Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 30, 7, 7, 29.9418804394702, 100, 100, 100, 100, 0, 6, 0, 0, 23.2315120198676, 28.9418704394702, 24.4890215982713, 29.9418804394702, 24.4890215982713, 29.9418804394702
1, 1, 1, 31, 6, 7, 29.116222250347, 100, 100, 100, 100, 0, 6, 0, 0, 22.2467560987579, 28.116212250347, 23.3323023602562, 29.116222250347, 23.3323023602562, 29.116222250347
1, 1, 1, 32, 7, 7, 27.6678910952827, 100, 100, 100, 100, 0, 6, 0, 0, 19.8311155176528, 26.6678810952827, 20.8333211805422, 27.6678910952827, 20.8333211805422, 27.6678910952827
1, 1, 1, 33, 7, 7, 28.727490613087, 100, 100, 100, 100, 0, 6, 0, 0, 22.2537856289544, 27.727480613087, 23.4191030456883, 28.727490613087, 23.4191030456883, 28.727490613087
1, 1, 1, 34, 7, 7, 28.4251311906656, 100, 100, 100, 100, 0, 6, 0, 0, 21.5459397360218, 27.4251211906656, 22.8159908439474, 28.4251311906656, 22.8159908439474, 28.4251311906656
1, 1, 1, 35, 7, 7, 29.2999829525336, 100, 100, 100, 100, 0, 6, 0, 0, 23.7089659188031, 28.2999729525336, 24.8887036499717, 29.2999829525336, 24.8887036499717, 29.2999829525336
1, 1, 1, 36, 7, 7, 30.2796681564931, 100, 100, 100, 100, 0, 6, 0, 0, 27.273111873361, 29.2796581564931, 28.2962277937596, 30.2796681564931, 28.2962277937596, 30.2796681564931
1, 1, 1, 37, 7, 6, 27.545419703837, 100, 100, 100, 100, 0, 6, 0, 0, 20.8121908899526, 26.545409703837, 22.0776587555157, 27.545419703837, 22.0776587555157, 27.545419703837
1, 1, 1, 38, 7, 5, 28.8978221033595, 100, 100, 100, 100, 0, 6, 0, 0, 23.9042429745272, 27.8978121033595, 25.0482306196558, 28.8978221033595, 25.0482306196558, 28.8978221033595
1, 1, 1, 39, 7, 7, 27.0481735035068, 100, 100, 100, 100, 0, 6, 0, 0, 20.6540892055584, 26.0481635035068, 21.6688926559485, 27.0481735035068, 21.6688926559485, 27.0481735035068
1, 1, 1, 40, 7, 7, 29.4374914716132, 100, 100, 100, 100, 0, 6, 0, 0, 22.7753654081171, 28.4374814716132, 23.8384090925272, 29.4374914716132, 23.8384090925272, 29.4374914716132
1, 1, 1, 41, 7, 7, 29.8093323731399, 100, 100, 100, 100, 0, 6, 0, 0, 22.8051753234093, 28.8093223731399, 23.9770850227533, 29.8093323731399, 23.9770850227533, 29.8093323731399
1, 1, 1, 42, 7, 7, 28.6737438766681, 100, 100, 100, 100, 0, 6, 0, 0, 23.1539978557594, 27.6737338766681, 24.2062423063293, 28.6737438766681, 24.2062423063293, 28.6737438766681
1, 1, 1, 43, 7, 7, 28.2742846173913, 100, 100, 100, 100, 0, 6, 0, 0, 22.5912197824675, 27.2742746173913, 23.5970186513578, 28.2742846173913, 23.5970186513578, 28.2742846173913
1, 1, 1, 44, 7, 7, 28.6380803682926, 100, 100, 100, 100, 0, 6, 0, 0, 20.7056146067536, 27.6380703682926, 21.8892285203413, 28.6380803682926, 21.8892285203413, 28.6380803682926
1, 1, 1, 45, 7, 7, 27.788723236207, 100, 100, 100, 100, 0, 6, 0, 0, 23.069023362616, 26.788713236207, 24.2041345948862, 27.788723236207, 24.2041345948862, 27.788723236207
1, 1, 1, 46, 7, 7, 26.9898954604236, 100, 100, 100, 100, 0, 6, 0, 0, 19.0918171319462, 25.9898854604236, 20.158045467196, 26.9898954604236, 20.158045467196, 26.9898954604236
1, 1, 1, 47, 7, 7, 26.5261754006642, 100, 100, 100, 100, 0, 6, 0, 0, 20.0926365926806, 25.5261654006642, 21.1136943954794, 26.5261754006642, 21.1136943954794, 26.5261754006642
1, 1, 1, 48, 7, 7, 26.1017224238058, 100, 100, 100, 100, 0, 6, 0, 0, 21.0090248418041, 25.1017124238058, 22.0137652022094, 26.1017224238058, 22.0137652022094, 26.1017224238058
1, 1, 1, 49, 7, 7, 32.6465813947925, 100, 100, 100, 100, 0, 6, 0, 0, 25.3724608091394, 31.6465713947925, 26.5017215740416, 32.6465813947925, 26.5017215740416, 32.6465813947925
1, 1, 1, 50, 7, 7, 30.6089190063538, 100, 100, 100, 100, 0, 6, 0, 0, 23.4220019174143, 29.6089090063538, 24.5118887608492, 30.6089190063538, 24.5118887608492, 30.6089190063538
1, 1, 1, 51, 7, 7, 30.7226746359691, 100, 100, 100, 100, 0, 6, 0, 0, 27.2573816893176, 29.7226646359691, 28.308120707721, 30.7226746359691, 28.308120707721, 30.7226746359691
1, 1, 1, 52, 7, 7, 31.154319942071, 100, 100, 100, 100, 0, 6, 0, 0, 25.7311116532674, 30.154309942071, 26.7456222124351, 31.154319942071, 26.7456222124351, 31.154319942071
1, 1, 1, 53, 7, 7, 31.2443841560289, 100, 100, 100, 100, 0, 6, 0, 0, 25.3808364550776, 30.2443741560289, 26.3826670033351, 31.2443841560289, 26.3826670033351, 31.2443841560289
1, 1, 1, 54, 7, 7, 27.6585573525158, 100, 100, 100, 100, 0, 6, 0, 0, 22.6183257054135, 26.6585473525158, 23.6244538610265, 27.6585573525158, 23.6244538610265, 27.6585573525158
1, 1, 1, 55, 7, 7, 27.8501026505014, 100, 100, 100, 100, 0, 6, 0, 0, 19.9360146437777, 26.8500926505014, 21.0169620089543, 27.8501026505014, 21.0169620089543, 27.8501026505014
1, 1, 1, 56, 7, 7, 29.974954295809, 100, 100, 100, 100, 0, 6, 0, 0, 24.2153676375635, 28.974944295809, 25.2761637220517, 29.974954295809, 25.2761637220517, 29.974954295809
1, 1, 1, 57, 7, 7, 29.5243813323513, 100, 100, 100, 100, 0, 6, 0, 0, 22.8285414477208, 28.5243713323513, 23.9056559405203, 29.5243813323513, 23.9056559405203, 29.5243813323513
1, 1, 1, 58, 7, 7, 28.3310943347789, 100, 100, 100, 100, 0, 6, 0, 0, 21.2027980407616, 27.3310843347789, 22.2085796095309, 28.3310943347789, 22.2085796095309, 28.3310943347789
1, 1, 1, 59, 7, 7, 29.3679553605317, 100, 100, 100, 100, 0, 6, 0, 0, 23.8261061849801, 28.3679453605317, 24.8658327839164, 29.3679553605317, 24.8658327839164, 29.3679553605317
1, 1, 1, 60, 7, 7, 29.8771844295642, 100, 100, 100, 100, 0, 6, 0, 0, 24.0457910380637, 28.8771744295642, 25.0591045114242, 29.8771844295642, 25.0591045114242, 29.8771844295642
1, 1, 1, 61, 6, 7, 27.5489466907958, 100, 100, 100, 100, 0, 6, 0, 0, 21.0582792517729, 26.5489366907958, 22.188918772706, 27.5489466907958, 22.188918772706, 27.5489466907958
1, 1, 1, 62, 7, 7, 25.9834830579464, 100, 100, 100, 100, 0, 6, 0, 0, 18.8951680350183, 24.9834730579464, 19.9015326078027, 25.9834830579464, 19.9015326078027, 25.9834830579464
1, 1, 1, 63, 7, 7, 27.7641830872314, 100, 100, 100, 100, 0, 6, 0, 0, 25.040604872357, 26.7641730872314, 26.0859595858774, 27.7641830872314, 26.0859595858774, 27.7641830872314
1, 1, 1, 64, 7, 7, 29.574641899381, 100, 100, 100, 100, 0, 6, 0, 0, 24.7055559829341, 28.574631899381, 25.7771452429306, 29.574641899381, 25.7771452429306, 29.574641899381
1, 1, 1, 65, 7, 7, 27.9468866460852, 100, 100, 100, 100, 0, 6, 0, 0, 18.6367243300826, 26.9468766460852, 19.6625399883291, 27.9468866460852, 19.6625399883291, 27.9468866460852
1, 1, 1, 66, 7, 7, 28.7395203658912, 100, 100, 100, 100, 0, 6, 0, 0, 22.7318092865937, 27.7395103658912, 23.8334052093453, 28.7395203658912, 23.8334052093453, 28.7395203658912
1, 1, 1, 67, 7, 7, 31.7519361619601, 100, 100, 100, 100, 0, 6, 0, 0, 25.1139965818518, 30.7519261619601, 26.2539937517211, 31.7519361619601, 26.2539937517211, 31.7519361619601
1, 1, 1, 68, 6, 7, 30.6496475341902, 100, 100, 100, 100, 0, 6, 0, 0, 24.7021123309714, 29.6496375341902, 25.9022549361398, 30.6496475341902, 25.9022549361398, 30.6496475341902
1, 1, 1, 69, 7, 7, 28.3908192463036, 100, 100, 100, 100, 0, 6, 0, 0, 20.7357809482727, 27.3908092463036, 21.7642418939877, 28.3908192463036, 21.7642418939877, 28.3908192463036
1, 1, 1, 70, 7, 7, 28.3731311389297, 100, 100, 100, 100, 0, 6, 0, 0, 22.8908949034486, 27.3731211389297, 23.940586008458, 28.3731311389297, 23.940586008458, 28.3731311389297
1, 1, 1, 71, 7, 7, 27.5427319738789, 100, 100, 100, 100, 0, 6, 0, 0, 21.4231159020696, 26.5427219738789, 22.4509589364645, 27.5427319738789, 22.4509589364645, 27.5427319738789
1, 1, 1, 72, 7, 7, 28.2710192474622, 100, 100, 100, 100, 0, 6, 0, 0, 20.9767838790736, 27.2710092474622, 22.0750758983167, 28.2710192474622, 22.0750758983167, 28.2710192474622
1, 1, 1, 73, 7, 7, 30.3063989536394, 100, 100, 100, 100, 0, 6, 0, 0, 23.3367571861042, 29.3063889536394, 24.3409794093563, 30.3063989536394, 24.3409794093563, 30.3063989536394
1, 1, 1, 74, 7, 7, 28.2765821443968, 100, 100, 100, 100, 0, 6, 0, 0, 22.3800780298166, 27.2765721443968, 23.4931967287705, 28.2765821443968, 23.4931967287705, 28.2765821443968
1, 1, 1, 75, 7, 7, 27.8944258765388, 100, 100, 100, 100, 0, 6, 0, 0, 21.1062121473197, 26.8944158765388, 22.1386867431247, 27.8944258765388, 22.1386867431247, 27.8944258765388
1, 1, 1, 76, 7, 7, 27.967968266012, 100, 100, 100, 100, 0, 6, 0, 0, 19.8974736835945, 26.967958266012, 20.9248635931595, 27.967968266012, 20.9248635931595, 27.967968266012
1, 1, 1, 77, 7, 7, 27.7193485339362, 100, 100, 100, 100, 0, 6, 0, 0, 20.3288945305707, 26.7193385339362, 21.3480457558676, 27.7193485339362, 21.3480457558676, 27.7193485339362
1, 1, 1, 78, 7, 7, 26.5844255726551, 100, 100, 100, 100, 0, 6, 0, 0, 20.4042600987328, 25.5844155726551, 21.4190784439756, 26.5844255726551, 21.4190784439756, 26.5844255726551
1, 1, 1, 79, 6, 7, 28.9898896450823, 100, 100, 100, 100, 0, 6, 0, 0, 24.1117748330009, 27.9898796450823, 25.1436934970228, 28.9898896450823, 25.1436934970228, 28.9898896450823
1, 1, 1, 80, 7, 7, 30.2673135245777, 100, 100, 100, 100, 0, 6, 0, 0, 24.4989899446708, 29.2673035245777, 25.5314475677277, 30.2673135245777, 25.5314475677277, 30.2673135245777
1, 1, 1, 81, 7, 7, 27.3599533015163, 100, 100, 100, 100, 0, 6, 0, 0, 19.9253146176593, 26.3599433015163, 20.930511278582, 27.3599533015163, 20.930511278582, 27.3599533015163
1, 1, 1, 82, 7, 7, 25.4170749536964, 100, 100, 100, 100, 0, 6, 0, 0, 19.0919038294476, 24.4170649536964, 20.1797991155422, 25.4170749536964, 20.1797991155422, 25.4170749536964
1, 1, 1, 83, 7, 7, 29.1784532081553, 100, 100, 100, 100, 0, 6, 0, 0, 23.82414420111, 28.1784432081553, 24.9358083613046, 29.1784532081553, 24.9358083613046, 29.1784532081553
1, 1, 1, 84, 7, 7, 30.2699320899808, 100, 100, 100, 100, 0, 6, 0, 0, 24.7508318620674, 29.2699220899808, 25.8214237114865, 30.2699320899808, 25.8214237114865, 30.2699320899808
1, 1, 1, 85, 7, 7, 29.7038066814087, 100, 100, 100, 100, 0, 6, 0, 0, 22.9028302126919, 28.7037966814087, 23.9069078521635, 29.7038066814087, 23.9069078521635, 29.7038066814087
1, 1, 1, 86, 7, 7, 27.8948744551179, 100, 100, 100, 100, 0, 6, 0, 0, 23.5257263828887, 26.8948644551179, 24.7952525112202, 27.8948744551179, 24.7952525112202, 27.8948744551179
1, 1, 1, 87, 7, 7, 29.479560753081, 100, 100, 100, 100, 0, 6, 0, 0, 26.5011026556629, 28.479550753081, 27.6017335241767, 29.479560753081, 27.6017335241767, 29.479560753081
1, 1, 1, 88, 7, 7, 28.7114637750344, 100, 100, 100, 100, 0, 6, 0, 0, 23.888287190217, 27.7114537750344, 24.9185083230745, 28.7114637750344, 24.9185083230745, 28.7114637750344
1, 1, 1, 89, 7, 7, 29.2994041676822, 100, 100, 100, 100, 0, 6, 0, 0, 22.8848318491329, 28.2993941676822, 24.153280363596, 29.2994041676822, 24.153280363596, 29.2994041676822
1, 1, 1, 90, 7, 7, 27.4831690010147, 100, 100, 100, 100, 0, 6, 0, 0, 21.3942360249183, 26.4831590010147, 22.4035716620928, 27.4831690010147, 22.4035716620928, 27.4831690010147
1, 1, 1, 91, 7, 7, 30.4043169397432, 100, 100, 100, 100, 0, 6, 0, 0, 23.839430490137, 29.4043069397432, 24.8433660560829, 30.4043169397432, 24.8433660560829, 30.4043169397432
1, 1, 1, 92, 7, 7, 27.5575098865125, 100, 100, 100, 100, 0, 6, 0, 0, 19.2909479193616, 26.5574998865125, 20.371859920866, 27.5575098865125, 20.371859920866, 27.5575098865125
1, 1, 1, 93, 7, 6, 30.2884939691375, 100, 100, 100, 100, 0, 6, 0, 0, 22.8181184887915, 29.2884839691375, 23.904492907027, 30.2884939691375, 23.904492907027, 30.2884939691375
1, 1, 1, 94, 7, 7, 27.8763105708496, 100, 100, 100, 100, 0, 6, 0, 0, 21.8368390217118, 26.8763005708496, 22.8463730219802, 27.8763105708496, 22.8463730219802, 27.8763105708496
1, 1, 1, 95, 7, 7, 28.0554936241015, 100, 100, 100, 100, 0, 6, 0, 0, 19.3818462859316, 27.0554836241015, 20.4178466698137, 28.0554936241015, 20.4178466698137, 28.0554936241015
1, 1, 1, 96, 7, 7, 27.4318906133347, 100, 100, 100, 100, 0, 6, 0, 0, 19.9104777715955, 26.4318806133347, 20.9194224818007, 27.4318906133347, 20.9194224818007, 27.4318906133347
1, 1, 1, 97, 7, 7, 27.6068510453581, 100, 100, 100, 100, 0, 6, 0, 0, 18.7883077139844, 26.6068410453581, 19.8082575103685, 27.6068510453581, 19.8082575103685, 27.6068510453581
1, 1, 1, 98, 7, 7, 28.3107016732918, 100, 100, 100, 100, 0, 6, 0, 0, 20.8493034282656, 27.3106916732918, 21.8937222921732, 28.3107016732918, 21.8937222921732, 28.3107016732918
1, 1, 1, 99, 7, 7, 27.1900910452216, 100, 100, 100, 100, 0, 6, 0, 0, 21.1268909679942, 26.1900810452216, 22.1723800875501, 27.1900910452216, 22.1723800875501, 27.1900910452216
1, 1, 1, 100, 7, 7, 30.5822225404376, 100, 100, 100, 100, 0, 6, 0, 0, 24.8778026735335, 29.5822125404376, 25.8944791539194, 30.5822225404376, 25.8944791539194, 30.5822225404376
1, 1, 1, 101, 7, 7, 27.2177670575385, 100, 100, 100, 100, 0, 6, 0, 0, 21.933685145781, 26.2177570575385, 22.9905185846123, 27.2177670575385, 22.9905185846123, 27.2177670575385
1, 1, 1, 102, 7, 7, 28.9140536804445, 100, 100, 100, 100, 0, 6, 0, 0, 23.5677239048355, 27.9140436804445, 24.5860152186156, 28.9140536804445, 24.5860152186156, 28.9140536804445
1, 1, 1, 103, 7, 7, 32.0139290395052, 100, 100, 100, 100, 0, 6, 0, 0, 25.1798046308987, 31.0139190395052, 26.2263471712374, 32.0139290395052, 26.2263471712374, 32.0139290395052
1, 1, 1, 104, 7, 7, 28.8896237781025, 100, 100, 100, 100, 0, 6, 0, 0, 24.2682115395762, 27.8896137781025, 25.6171010445291, 28.8896237781025, 25.6171010445291, 28.8896237781025
1, 1, 1, 105, 7, 7, 28.5907147743445, 100, 100, 100, 100, 0, 6, 0, 0, 24.1521784663547, 27.5907047743445, 25.4185476558421, 28.5907147743445, 25.4185476558421, 28.5907147743445
1, 1, 1, 106, 7, 7, 29.443986028485, 100, 100, 100, 100, 0, 6, 0, 0, 25.5152617133086, 28.443976028485, 26.5629618948594, 29.443986028485, 26.5629618948594, 29.443986028485
1, 1, 1, 107, 7, 7, 28.8425509671216, 100, 100, 100, 100, 0, 6, 0, 0, 24.5617373210469, 27.8425409671216, 25.6011492962611, 28.8425509671216, 25.6011492962611, 28.8425509671216
1, 1, 1, 108, 7, 7, 29.4063095966613, 100, 100, 100, 100, 0, 6, 0, 0, 24.3831265791277, 28.4062995966613, 25.3910036513819, 29.4063095966613, 25.3910036513819, 29.4063095966613
1, 1, 1, 109, 7, 5, 27.9239134405558, 100, 100, 100, 100, 0, 6, 0, 0, 23.4950351051865, 26.9239034405558, 24.5055554646436, 27.9239134405558, 24.5055554646436, 27.9239134405558
1, 1, 1, 110, 7, 7, 28.4654440201133, 100, 100, 100, 100, 0, 6, 0, 0, 21.4097490369921, 27.4654340201133, 22.4862311719256, 28.4654440201133, 22.4862311719256, 28.4654440201133
1, 1, 1, 111, 7, 7, 28.2938584415739, 100, 100, 100, 100, 0, 6, 0, 0, 23.1368890807287, 27.2938484415739, 24.1598233104805, 28.2938584415739, 24.1598233104805, 28.2938584415739
1, 1, 1, 112, 7, 7, 26.9102281462358, 100, 100, 100, 100, 0, 6, 0, 0, 20.1684917253416, 25.9102181462358, 21.1912008146243, 26.9102281462358, 21.1912008146243, 26.9102281462358
1, 1, 1, 113, 6, 7, 31.0065138363815, 100, 100, 100, 100, 0, 6, 0, 0, 24.6917833020944, 30.0065038363815, 25.7840521981916, 31.0065138363815, 25.7840521981916, 31.0065138363815
1, 1, 1, 114, 7, 7, 29.9153321109416, 100, 100, 100, 100, 0, 6, 0, 0, 22.9918765679369, 28.9153221109416, 24.0790970730257, 29.9153321109416, 24.0790970730257, 29.9153321109416
1, 1, 1, 115, 7, 7, 28.6709780553883, 100, 100, 100, 100, 0, 6, 0, 0, 21.5900658085998, 27.6709680553883, 22.7467403744012, 28.6709780553883, 22.7467403744012, 28.6709780553883
1, 1, 1, 116, 7, 7, 30.7777617939093, 100, 100, 100, 100, 0, 6, 0, 0, 26.5792273248582, 29.7777517939093, 27.7510826326866, 30.7777617939093, 27.7510826326866, 30.7777617939093
1, 1, 1, 117, 7, 7, 26.9862056814871, 100, 100, 100, 100, 0, 6, 0, 0, 22.3915996306855, 25.9861956814871, 23.449660337452, 26.9862056814871, 23.449660337452, 26.9862056814871
1, 1, 1, 118, 7, 7, 30.1878438745675, 100, 100, 100, 100, 0, 6, 0, 0, 22.5172118771928, 29.1878338745675, 23.6312181353462, 30.1878438745675, 23.6312181353462, 30.1878438745675
1, 1, 1, 119, 7, 7, 27.9237464340708, 100, 100, 100, 100, 0, 6, 0, 0, 21.7325579044399, 26.9237364340708, 22.753099043226, 27.9237464340708, 22.753099043226, 27.9237464340708
1, 1, 1, 120, 7, 7, 28.4188010092899, 100, 100, 100, 100, 0, 6, 0, 0, 22.8945624883237, 27.4187910092899, 23.9794345700614, 28.4188010092899, 23.9794345700614, 28.4188010092899
1, 1, 1, 121, 7, 7, 30.083069341023, 100, 100, 100, 100, 0, 6, 0, 0, 21.6816672433288, 29.083059341023, 22.7833466075329, 30.083069341023, 22.7833466075329, 30.083069341023
1, 1, 1, 122, 7, 7, 29.8367569545928, 100, 100, 100, 100, 0, 6, 0, 0, 20.0953820224795, 28.8367469545928, 21.1096415957718, 29.8367569545928, 21.1096415957718, 29.8367569545928
1, 1, 1, 123, 7, 7, 28.8155181822462, 100, 100, 100, 100, 0, 6, 0, 0, 22.7651372732932, 27.8155081822462, 23.89499881496, 28.8155181822462, 23.89499881496, 28.8155181822462
1, 1, 1, 124, 7, 7, 27.250019127464, 100, 100, 100, 100, 0, 6, 0, 0, 21.1092078454454, 26.250009127464, 22.1461947661102, 27.250019127464, 22.1461947661102, 27.250019127464
1, 1, 1, 125, 7, 7, 28.7483580323096, 100, 100, 100, 100, 0, 6, 0, 0, 22.8398983692401, 27.7483480323096, 23.8407600157999, 28.7483580323096, 23.8407600157999, 28.7483580323096
1, 1, 1, 126, 7, 7, 27.5266711795561, 100, 100, 100, 100, 0, 6, 0, 0, 20.9927682196431, 26.5266611795561, 22.0508950583609, 27.5266711795561, 22.0508950583609, 27.5266711795561
1, 1, 1, 127, 7, 7, 29.580201524563, 100, 100, 100, 100, 0, 6, 0, 0, 23.8128645000984, 28.580191524563, 24.8251470223495, 29.580201524563, 24.8251470223495, 29.580201524563
1, 1, 1, 128, 7, 7, 27.9576678113946, 100, 100, 100, 100, 0, 6, 0, 0, 22.6500664652533, 26.9576578113946, 23.7030668966456, 27.9576678113946, 23.7030668966456, 27.9576678113946
1, 1, 1, 129, 7, 6, 27.4738421135556, 100, 100, 100, 100, 0, 6, 0, 0, 21.5309933114393, 26.4738321135556, 22.5948409947195, 27.4738421135556, 22.5948409947195, 27.4738421135556
1, 1, 1, 130, 7, 7, 26.7698769635392, 100, 100, 100, 100, 0, 6, 0, 0, 21.5196623344629, 25.7698669635392, 22.5456982812605, 26.7698769635392, 22.5456982812605, 26.7698769635392
1, 1, 1, 131, 7, 7, 28.0513523404035, 100, 100, 100, 100, 0, 6, 0, 0, 21.603240956739, 27.0513423404035, 22.6493847008934, 28.0513523404035, 22.6493847008934, 28.0513523404035
1, 1, 1, 132, 7, 7, 31.553888188117, 100, 100, 100, 100, 0, 6, 0, 0, 27.3889507671029, 30.553878188117, 28.3890716435874, 31.553888188117, 28.3890716435874, 31.553888188117
