1, 1, 5, 13, 6, 7, 25.8392942467869, 85, 85, 100, 100, 0, 6, 0, 0, 18.8734803403307, 24.8392842467869, 19.8750573476865, 25.8392942467869, 19.8750573476865, 25.8392942467869
1, 1, 5, 14, 7, 7, 25.7576391975287, 85, 85, 100, 100, 0, 6, 0, 0, 17.2014382419741, 24.7576291975287, 18.2336394088569, 25.7576391975287, 18.2336394088569, 25.7576391975287
1, 1, 5, 15, 7, 7, 27.5714352705816, 85, 85, 100, 100, 0, 6, 0, 0, 19.4146415555067, 26.5714252705816, 20.422961727051, 27.5714352705816, 20.422961727051, 27.5714352705816
1, 1, 5, 16, 7, 5, 28.1651342555657, 85, 85, 100, 100, 0, 6, 0, 0, 20.6247159494207, 27.1651242555657, 21.7019956187197, 28.1651342555657, 21.7019956187197, 28.1651342555657
1, 1, 5, 17, 6, 7, 26.4040515569511, 85, 85, 100, 100, 0, 6, 0, 0, 18.5286808523514, 25.4040415569511, 19.6050495044126, 26.4040515569511, 19.6050495044126, 26.4040515569511
1, 1, 5, 18, 7, 6, 26.2562211365186, 85, 85, 100, 100, 0, 6, 0, 0, 17.5546350508537, 25.2562111365186, 18.5843032703399, 26.2562211365186, 18.5843032703399, 26.2562211365186
1, 1, 5, 19, 7, 7, 27.640931090504, 85, 85, 100, 100, 0, 6, 0, 0, 22.732661242804, 26.640921090504, 23.7756193388876, 27.640931090504, 23.7756193388876, 27.640931090504
1, 1, 5, 20, 7, 7, 25.3937188126149, 85, 85, 100, 100, 0, 6, 0, 0, 18.1502224383738, 24.3937088126149, 19.2345563909769, 25.3937188126149, 19.2345563909769, 25.3937188126149
1, 1, 5, 21, 7, 7, 24.3694893642582, 85, 85, 100, 100, 0, 6, 0, 0, 14.9083661405636, 23.3694793642582, 15.9195264944843, 24.3694893642582, 15.9195264944843, 24.3694893642582
1, 1, 5, 22, 7, 7, 27.1223097665678, 85, 85, 100, 100, 0, 6, 0, 0, 19.0830236067967, 26.1222997665678, 20.1716583811284, 27.1223097665678, 20.1716583811284, 27.1223097665678
1, 1, 5, 23, 7, 5, 26.5972082275, 85, 85, 100, 100, 0, 6, 0, 0, 18.6266865722331, 25.5971982275, 19.6388858941755, 26.5972082275, 19.6388858941755, 26.5972082275
1, 1, 5, 24, 7, 7, 25.9658964996248, 85, 85, 100, 100, 0, 6, 0, 0, 17.3333801738975, 24.9658864996248, 18.3754168434239, 25.9658964996248, 18.3754168434239, 25.9658964996248
1, 1, 5, 25, 7, 7, 27.6226469592801, 85, 85, 100, 100, 0, 6, 0, 0, 19.5787200073736, 26.6226369592801, 20.9704790985509, 27.6226469592801, 20.9704790985509, 27.6226469592801
1, 1, 5, 26, 7, 7, 27.0113977061361, 85, 85, 100, 100, 0, 6, 0, 0, 19.017091798503, 26.0113877061361, 20.1245318129603, 27.0113977061361, 20.1245318129603, 27.0113977061361
1, 1, 5, 27, 7, 7, 27.0613723325403, 85, 85, 100, 100, 0, 6, 0, 0, 18.8647187407245, 26.0613623325403, 19.903491040861, 27.0613723325403, 19.903491040861, 27.0613723325403
1, 1, 5, 28, 7, 7, 26.2415924800878, 85, 85, 100, 100, 0, 6, 0, 0, 18.6158750787295, 25.2415824800878, 19.6519975549122, 26.2415924800878, 19.6519975549122, 26.2415924800878
1, 1, 5, 29, 7, 7, 24.3462086368837, 85, 85, 100, 100, 0, 6, 0, 0, 18.3675174012668, 23.3461986368837, 19.5876130963913, 24.3462086368837, 19.5876130963913, 24.3462086368837
1, 1, 5, 30, 7, 7, 26.2735791836923, 85, 85, 100, 100, 0, 6, 0, 0, 18.7705224910186, 25.2735691836923, 19.8561190026512, 26.2735791836923, 19.8561190026512, 26.2735791836923
1, 1, 5, 31, 7, 7, 26.130311013797, 85, 85, 100, 100, 0, 6, 0, 0, 18.3068541035255, 25.130301013797, 19.3068616678722, 26.130311013797, 19.3068616678722, 26.130311013797
1, 1, 5, 32, 7, 7, 25.8547855584907, 85, 85, 100, 100, 0, 6, 0, 0, 15.7312561911936, 24.8547755584907, 16.7374758131776, 25.8547855584907, 16.7374758131776, 25.8547855584907
1, 1, 5, 33, 7, 7, 26.0973678540811, 85, 85, 100, 100, 0, 6, 0, 0, 17.1384074863611, 25.0973578540811, 18.2396770385603, 26.0973678540811, 18.2396770385603, 26.0973678540811
1, 1, 5, 34, 7, 7, 27.3940737107395, 85, 85, 100, 100, 0, 6, 0, 0, 19.7560642355978, 26.3940637107395, 20.8217946074778, 27.3940737107395, 20.8217946074778, 27.3940737107395
1, 1, 5, 35, 7, 7, 24.6396359888148, 85, 85, 100, 100, 0, 6, 0, 0, 17.4809685520723, 23.6396259888148, 18.5124981149851, 24.6396359888148, 18.5124981149851, 24.6396359888148
1, 1, 5, 36, 7, 7, 26.5621282276729, 85, 85, 100, 100, 0, 6, 0, 0, 20.8669195606909, 25.5621182276729, 21.903240041005, 26.5621282276729, 21.903240041005, 26.5621282276729
1, 1, 5, 37, 7, 7, 27.1384185639013, 85, 85, 100, 100, 0, 6, 0, 0, 19.8087163080157, 26.1384085639013, 20.9702654086608, 27.1384185639013, 20.9702654086608, 27.1384185639013
1, 1, 5, 38, 6, 7, 23.8497145507776, 85, 85, 100, 100, 0, 6, 0, 0, 15.6932738263468, 22.8497045507776, 16.7063763098483, 23.8497145507776, 16.7063763098483, 23.8497145507776
1, 1, 5, 39, 7, 7, 24.7490257986914, 85, 85, 100, 100, 0, 6, 0, 0, 14.9973126074697, 23.7490157986914, 16.1199738093906, 24.7490257986914, 16.1199738093906, 24.7490257986914
1, 1, 5, 40, 7, 5, 25.3404996886977, 85, 85, 100, 100, 0, 6, 0, 0, 17.0467422734325, 24.3404896886977, 18.0735359804677, 25.3404996886977, 18.0735359804677, 25.3404996886977
1, 1, 5, 41, 7, 7, 24.8519264170035, 85, 85, 100, 100, 0, 6, 0, 0, 18.9141253524042, 23.8519164170035, 19.9547652260189, 24.8519264170035, 19.9547652260189, 24.8519264170035
1, 1, 5, 42, 7, 7, 25.0109394590488, 85, 85, 100, 100, 0, 6, 0, 0, 15.8708188934639, 24.0109294590488, 17.0963198824094, 25.0109394590488, 17.0963198824094, 25.0109394590488
1, 1, 5, 43, 7, 7, 26.1001751780652, 85, 85, 100, 100, 0, 6, 0, 0, 19.27382245014, 25.1001651780652, 20.3320629904588, 26.1001751780652, 20.3320629904588, 26.1001751780652
1, 1, 5, 44, 7, 7, 26.8754103374034, 85, 85, 100, 100, 0, 6, 0, 0, 19.3443487424619, 25.8754003374034, 20.4420053896595, 26.8754103374034, 20.4420053896595, 26.8754103374034
1, 1, 5, 45, 7, 7, 28.3971325980067, 85, 85, 100, 100, 0, 6, 0, 0, 19.8066601917832, 27.3971225980067, 20.9222861795073, 28.3971325980067, 20.9222861795073, 28.3971325980067
1, 1, 5, 46, 7, 7, 26.5634478482361, 85, 85, 100, 100, 0, 6, 0, 0, 17.5496797776299, 25.5634378482361, 18.5498422920692, 26.5634478482361, 18.5498422920692, 26.5634478482361
1, 1, 5, 47, 7, 7, 25.6071190804867, 85, 85, 100, 100, 0, 6, 0, 0, 18.414876538844, 24.6071090804867, 19.4481488026077, 25.6071190804867, 19.4481488026077, 25.6071190804867
1, 1, 5, 48, 7, 7, 28.8835187923149, 85, 85, 100, 100, 0, 6, 0, 0, 21.4265828009541, 27.8835087923149, 22.6576438340709, 28.8835187923149, 22.6576438340709, 28.8835187923149
1, 1, 5, 49, 7, 7, 26.8405725760461, 85, 85, 100, 100, 0, 6, 0, 0, 18.9213765787011, 25.8405625760461, 19.9546683070665, 26.8405725760461, 19.9546683070665, 26.8405725760461
1, 1, 5, 50, 7, 5, 25.2504602667623, 85, 85, 100, 100, 0, 6, 0, 0, 17.6365887018961, 24.2504502667623, 18.6948046022745, 25.2504602667623, 18.6948046022745, 25.2504602667623
1, 1, 5, 51, 7, 7, 26.7119542631523, 85, 85, 100, 100, 0, 6, 0, 0, 20.038730195444, 25.7119442631523, 21.1362080264781, 26.7119542631523, 21.1362080264781, 26.7119542631523
1, 1, 5, 52, 7, 7, 27.075716338445, 85, 85, 100, 100, 0, 6, 0, 0, 20.139696214427, 26.075706338445, 21.1722634957349, 27.075716338445, 21.1722634957349, 27.075716338445
1, 1, 5, 53, 7, 6, 25.9473488043987, 85, 85, 100, 100, 0, 6, 0, 0, 18.4526155105137, 24.9473388043987, 19.5132550355095, 25.9473488043987, 19.5132550355095, 25.9473488043987
1, 1, 5, 54, 5, 7, 25.8881638820055, 85, 85, 100, 100, 0, 6, 0, 0, 17.6914524813854, 24.8881538820055, 18.7198652773039, 25.8881638820055, 18.7198652773039, 25.8881638820055
1, 1, 5, 55, 7, 7, 25.0256169117847, 85, 85, 100, 100, 0, 6, 0, 0, 17.6808575708968, 24.0256069117847, 18.8615951795304, 25.0256169117847, 18.8615951795304, 25.0256169117847
1, 1, 5, 56, 7, 7, 26.8744665909664, 85, 85, 100, 100, 0, 6, 0, 0, 17.8489648267153, 25.8744565909664, 18.8566768077972, 26.8744665909664, 18.8566768077972, 26.8744665909664
1, 1, 5, 57, 7, 7, 26.0452882386914, 85, 85, 100, 100, 0, 6, 0, 0, 18.1992492084436, 25.0452782386914, 19.2514547014653, 26.0452882386914, 19.2514547014653, 26.0452882386914
1, 1, 5, 58, 7, 7, 25.1756270723538, 85, 85, 100, 100, 0, 6, 0, 0, 16.9073992571518, 24.1756170723538, 17.9537704182466, 25.1756270723538, 17.9537704182466, 25.1756270723538
1, 1, 5, 59, 7, 7, 26.1335329068341, 85, 85, 100, 100, 0, 6, 0, 0, 16.8780643903183, 25.1335229068341, 17.8781019305635, 26.1335329068341, 17.8781019305635, 26.1335329068341
1, 1, 5, 60, 7, 7, 27.6288317587887, 85, 85, 100, 100, 0, 6, 0, 0, 21.3988621493041, 26.6288217587887, 22.4002954165199, 27.6288317587887, 22.4002954165199, 27.6288317587887
1, 1, 5, 61, 7, 7, 25.660874674649, 85, 85, 100, 100, 0, 6, 0, 0, 18.8774004893257, 24.660864674649, 19.9642671025314, 25.660874674649, 19.9642671025314, 25.660874674649
1, 1, 5, 62, 7, 7, 27.4020600016792, 85, 85, 100, 100, 0, 6, 0, 0, 19.3279770764253, 26.4020500016792, 20.3692684605612, 27.4020600016792, 20.3692684605612, 27.4020600016792
1, 1, 5, 63, 7, 7, 26.8191533555708, 85, 85, 100, 100, 0, 6, 0, 0, 18.7596290821142, 25.8191433555708, 19.8125779875502, 26.8191533555708, 19.8125779875502, 26.8191533555708
1, 1, 5, 64, 5, 7, 25.3074715064972, 85, 85, 100, 100, 0, 6, 0, 0, 17.857037374419, 24.3074615064972, 18.9065451606252, 25.3074715064972, 18.9065451606252, 25.3074715064972
1, 1, 5, 65, 7, 7, 25.9253924240495, 85, 85, 100, 100, 0, 6, 0, 0, 17.4415872590019, 24.9253824240495, 18.5124291292375, 25.9253924240495, 18.5124291292375, 25.9253924240495
1, 1, 5, 66, 7, 7, 25.2410058837078, 85, 85, 100, 100, 0, 6, 0, 0, 17.7315614734633, 24.2409958837078, 18.7520145415586, 25.2410058837078, 18.7520145415586, 25.2410058837078
1, 1, 5, 67, 7, 7, 27.8336567857039, 85, 85, 100, 100, 0, 6, 0, 0, 21.164019253784, 26.8336467857039, 22.2057921137266, 27.8336567857039, 22.2057921137266, 27.8336567857039
1, 1, 5, 68, 7, 7, 25.3315903138089, 85, 85, 100, 100, 0, 6, 0, 0, 17.0758427798824, 24.3315803138089, 18.1068283996178, 25.3315903138089, 18.1068283996178, 25.3315903138089
1, 1, 5, 69, 7, 7, 26.8998484442379, 85, 85, 100, 100, 0, 6, 0, 0, 18.8520888607106, 25.8998384442379, 19.9245720941106, 26.8998484442379, 19.9245720941106, 26.8998484442379
1, 1, 5, 70, 7, 7, 26.8588217162139, 85, 85, 100, 100, 0, 6, 0, 0, 18.1088375029449, 25.8588117162139, 19.1142175162013, 26.8588217162139, 19.1142175162013, 26.8588217162139
1, 1, 5, 71, 7, 6, 25.8559226612499, 85, 85, 100, 100, 0, 6, 0, 0, 15.8160390159637, 24.8559126612499, 16.8171760831637, 25.8559226612499, 16.8171760831637, 25.8559226612499
1, 1, 5, 72, 7, 7, 26.1345335257381, 85, 85, 100, 100, 0, 6, 0, 0, 17.3692567695075, 25.1345235257381, 18.3869017380966, 26.1345335257381, 18.3869017380966, 26.1345335257381
1, 1, 5, 73, 7, 7, 27.6163629780262, 85, 85, 100, 100, 0, 6, 0, 0, 20.3532445311255, 26.6163529780262, 21.4186387548643, 27.6163629780262, 21.4186387548643, 27.6163629780262
1, 1, 5, 74, 7, 7, 26.2771932274695, 85, 85, 100, 100, 0, 6, 0, 0, 18.8765394824304, 25.2771832274695, 19.9977242203558, 26.2771932274695, 19.9977242203558, 26.2771932274695
1, 1, 5, 75, 7, 7, 28.3681847944597, 85, 85, 100, 100, 0, 6, 0, 0, 20.1236765693939, 27.3681747944597, 21.2686300429097, 28.3681847944597, 21.2686300429097, 28.3681847944597
1, 1, 5, 76, 7, 7, 25.7469481111197, 85, 85, 100, 100, 0, 6, 0, 0, 17.5636168582096, 24.7469381111197, 18.5801998087946, 25.7469481111197, 18.5801998087946, 25.7469481111197
1, 1, 5, 77, 7, 7, 24.9801974757595, 85, 85, 100, 100, 0, 6, 0, 0, 19.4958862471446, 23.9801874757595, 20.7211290119167, 24.9801974757595, 20.7211290119167, 24.9801974757595
1, 1, 5, 78, 7, 7, 27.3846098695573, 85, 85, 100, 100, 0, 6, 0, 0, 19.6057367884325, 26.3845998695573, 20.7321660397123, 27.3846098695573, 20.7321660397123, 27.3846098695573
1, 1, 5, 79, 7, 7, 25.2848076823999, 85, 85, 100, 100, 0, 6, 0, 0, 16.5579123310713, 24.2847976823999, 17.5685568430539, 25.2848076823999, 17.5685568430539, 25.2848076823999
1, 1, 5, 80, 5, 7, 26.4017539458631, 85, 85, 100, 100, 0, 6, 0, 0, 18.7923430015919, 25.4017439458631, 19.9422591601574, 26.4017539458631, 19.9422591601574, 26.4017539458631
1, 1, 5, 81, 7, 7, 27.721942059749, 85, 85, 100, 100, 0, 6, 0, 0, 21.4551694391091, 26.721932059749, 22.4856772000453, 27.721942059749, 22.4856772000453, 27.721942059749
1, 1, 5, 82, 7, 7, 27.5850373138694, 85, 85, 100, 100, 0, 6, 0, 0, 20.4041420227874, 26.5850273138694, 21.6087000792973, 27.5850373138694, 21.6087000792973, 27.5850373138694
1, 1, 5, 83, 7, 7, 26.5053533403172, 85, 85, 100, 100, 0, 6, 0, 0, 19.8264284300393, 25.5053433403172, 20.8317852051934, 26.5053533403172, 20.8317852051934, 26.5053533403172
1, 1, 5, 84, 7, 7, 28.4692335641785, 85, 85, 100, 100, 0, 6, 0, 0, 21.3753771501263, 27.4692235641785, 22.5461667606603, 28.4692335641785, 22.5461667606603, 28.4692335641785
1, 1, 5, 85, 7, 7, 25.127259673444, 85, 85, 100, 100, 0, 6, 0, 0, 16.0303477204112, 24.127249673444, 17.0469776547755, 25.127259673444, 17.0469776547755, 25.127259673444
1, 1, 5, 86, 7, 7, 26.8713010497885, 85, 85, 100, 100, 0, 6, 0, 0, 20.8813973963575, 25.8712910497885, 21.8844727267255, 26.8713010497885, 21.8844727267255, 26.8713010497885
1, 1, 5, 87, 7, 7, 26.7082957237949, 85, 85, 100, 100, 0, 6, 0, 0, 19.4286826194884, 25.7082857237949, 20.5314661517704, 26.7082957237949, 20.5314661517704, 26.7082957237949
1, 1, 5, 88, 7, 7, 26.686129927334, 85, 85, 100, 100, 0, 6, 0, 0, 20.358115057447, 25.686119927334, 21.3824014397981, 26.686129927334, 21.3824014397981, 26.686129927334
1, 1, 5, 89, 7, 7, 26.7767821324233, 85, 85, 100, 100, 0, 6, 0, 0, 17.9231967030842, 25.7767721324233, 18.9297603858141, 26.7767821324233, 18.9297603858141, 26.7767821324233
1, 1, 5, 90, 7, 7, 26.0271041608585, 85, 85, 100, 100, 0, 6, 0, 0, 20.4353644186105, 25.0270941608585, 21.4771035538113, 26.0271041608585, 21.4771035538113, 26.0271041608585
1, 1, 5, 91, 7, 7, 27.7721951889256, 85, 85, 100, 100, 0, 6, 0, 0, 21.2358459599543, 26.7721851889256, 22.3390271958106, 27.7721951889256, 22.3390271958106, 27.7721951889256
1, 1, 5, 92, 7, 7, 24.2327923196602, 85, 85, 100, 100, 0, 6, 0, 0, 17.0852748988789, 23.2327823196602, 18.1281052058535, 24.2327923196602, 18.1281052058535, 24.2327923196602
1, 1, 5, 93, 7, 7, 25.5432700242113, 85, 85, 100, 100, 0, 6, 0, 0, 18.2019222816835, 24.5432600242113, 19.3940000296685, 25.5432700242113, 19.3940000296685, 25.5432700242113
1, 1, 5, 94, 7, 7, 25.35374403044, 85, 85, 100, 100, 0, 6, 0, 0, 18.3046701164036, 24.35373403044, 19.3151639457123, 25.35374403044, 19.3151639457123, 25.35374403044
1, 1, 5, 95, 7, 7, 25.0228841424768, 85, 85, 100, 100, 0, 6, 0, 0, 18.5342111988765, 24.0228741424768, 19.5509733690273, 25.0228841424768, 19.5509733690273, 25.0228841424768
1, 1, 5, 96, 7, 7, 26.3975902313933, 85, 85, 100, 100, 0, 6, 0, 0, 18.5042178368645, 25.3975802313933, 19.5560267938754, 26.3975902313933, 19.5560267938754, 26.3975902313933
1, 1, 5, 97, 7, 7, 27.2372591016656, 85, 85, 100, 100, 0, 6, 0, 0, 19.6982383414131, 26.2372491016656, 20.7495253462936, 27.2372591016656, 20.7495253462936, 27.2372591016656
1, 1, 5, 98, 7, 7, 27.4426657936876, 85, 85, 100, 100, 0, 6, 0, 0, 21.0021226565043, 26.4426557936876, 22.0747395514793, 27.4426657936876, 22.0747395514793, 27.4426657936876
1, 1, 5, 99, 7, 7, 26.1389067292327, 85, 85, 100, 100, 0, 6, 0, 0, 19.3677345530197, 25.1388967292327, 20.374392001325, 26.1389067292327, 20.374392001325, 26.1389067292327
1, 1, 5, 100, 7, 7, 26.9186739953498, 85, 85, 100, 100, 0, 6, 0, 0, 17.1860314065917, 25.9186639953498, 18.2203391266748, 26.9186739953498, 18.2203391266748, 26.9186739953498
1, 2, 5, 101, 5, 7, 26.7223659067149, 85, 85, 100, 100, 0, 6, 0, 0, 19.7016991082738, 25.7223559067149, 20.8811393392872, 26.7223659067149, 20.8811393392872, 26.7223659067149
1, 2, 5, 102, 7, 5, 25.493221762412, 85, 85, 100, 100, 0, 6, 0, 0, 16.8076094423122, 24.493211762412, 17.8129727347965, 25.493221762412, 17.8129727347965, 25.493221762412
1, 2, 5, 103, 5, 5, 27.2132063619494, 85, 85, 100, 100, 0, 6, 0, 0, 18.3711792367701, 26.2131963619494, 19.4318440722854, 27.2132063619494, 19.4318440722854, 27.2132063619494
1, 2, 5, 104, 5, 5, 26.5363630670262, 85, 85, 100, 100, 0, 6, 0, 0, 17.224354429138, 25.5363530670262, 18.295444119536, 26.5363630670262, 18.295444119536, 26.5363630670262
1, 2, 5, 105, 5, 5, 24.8708445316961, 85, 85, 100, 100, 0, 6, 0, 0, 17.9578898075326, 23.8708345316961, 18.9840700418109, 24.8708445316961, 18.9840700418109, 24.8708445316961
1, 2, 5, 106, 5, 5, 27.7538660405298, 85, 85, 100, 100, 0, 6, 0, 0, 18.2888542252362, 26.7538560405298, 19.4061954432281, 27.7538660405298, 19.4061954432281, 27.7538660405298
1, 2, 5, 107, 5, 5, 26.543679489541, 85, 85, 100, 100, 0, 6, 0, 0, 21.6521539215171, 25.543669489541, 22.6919633491339, 26.543679489541, 22.6919633491339, 26.543679489541
1, 2, 5, 108, 5, 5, 27.1654489539678, 85, 85, 100, 100, 0, 6, 0, 0, 22.0433569178606, 26.1654389539678, 23.1101943532756, 27.1654489539678, 23.1101943532756, 27.1654489539678
1, 2, 5, 109, 7, 5, 25.3909225520925, 85, 85, 100, 100, 0, 6, 0, 0, 16.7141195822795, 24.3909125520925, 17.7482567258905, 25.3909225520925, 17.7482567258905, 25.3909225520925
1, 2, 5, 110, 5, 7, 25.9371499246246, 85, 85, 100, 100, 0, 6, 0, 0, 15.6535125118772, 24.9371399246246, 16.6742933536939, 25.9371499246246, 16.6742933536939, 25.9371499246246
1, 2, 5, 111, 5, 5, 25.5394345775845, 85, 85, 100, 100, 0, 6, 0, 0, 18.9680790605814, 24.5394245775845, 20.0503001088869, 25.5394345775845, 20.0503001088869, 25.5394345775845
1, 2, 5, 112, 5, 5, 25.4368770563536, 85, 85, 100, 100, 0, 6, 0, 0, 16.3345812419966, 24.4368670563536, 17.3427974404829, 25.4368770563536, 17.3427974404829, 25.4368770563536
1, 2, 5, 113, 5, 5, 24.8994153911338, 85, 85, 100, 100, 0, 6, 0, 0, 15.8430297583962, 23.8994053911338, 16.9005270294928, 24.8994153911338, 16.9005270294928, 24.8994153911338
1, 2, 5, 114, 5, 5, 23.7256977012265, 85, 85, 100, 100, 0, 6, 0, 0, 15.9700981452109, 22.7256877012265, 17.0153271338282, 23.7256977012265, 17.0153271338282, 23.7256977012265
1, 2, 5, 115, 5, 5, 26.7293020287295, 85, 85, 100, 100, 0, 6, 0, 0, 18.1778079504956, 25.7292920287295, 19.1906379857536, 26.7293020287295, 19.1906379857536, 26.7293020287295
1, 2, 5, 116, 5, 5, 27.3995506106497, 85, 85, 100, 100, 0, 6, 0, 0, 19.0386710122228, 26.3995406106497, 20.1034551458751, 27.3995506106497, 20.1034551458751, 27.3995506106497
1, 2, 5, 117, 5, 5, 30.0265698805, 85, 85, 100, 100, 0, 6, 0, 0, 22.2258734311796, 29.0265598805, 23.2281520413608, 30.0265698805, 23.2281520413608, 30.0265698805
1, 2, 5, 118, 7, 5, 26.1670344750361, 85, 85, 100, 100, 0, 6, 0, 0, 19.1881816461316, 25.1670244750361, 20.3774909874426, 26.1670344750361, 20.3774909874426, 26.1670344750361
1, 2, 5, 119, 5, 5, 24.109053564893, 85, 85, 100, 100, 0, 6, 0, 0, 16.7018101634198, 23.109043564893, 17.8563472511007, 24.109053564893, 17.8563472511007, 24.109053564893
1, 2, 5, 120, 7, 5, 26.1708814316163, 85, 85, 100, 100, 0, 6, 0, 0, 18.5204712606696, 25.1708714316163, 19.5683659747634, 26.1708814316163, 19.5683659747634, 26.1708814316163
1, 2, 5, 121, 7, 5, 27.1906152064377, 85, 85, 100, 100, 0, 6, 0, 0, 21.5021000618335, 26.1906052064377, 22.6277712632069, 27.1906152064377, 22.6277712632069, 27.1906152064377
1, 2, 5, 122, 5, 5, 27.5754693145858, 85, 85, 100, 100, 0, 6, 0, 0, 20.2816589831235, 26.5754593145858, 21.4329477935128, 27.5754693145858, 21.4329477935128, 27.5754693145858
1, 2, 5, 123, 5, 5, 26.9316024305394, 85, 85, 100, 100, 0, 6, 0, 0, 20.8001270993875, 25.9315924305394, 21.8184478966489, 26.9316024305394, 21.8184478966489, 26.9316024305394
1, 2, 5, 124, 5, 5, 26.6981922575633, 85, 85, 100, 100, 0, 6, 0, 0, 19.7141773682332, 25.6981822575633, 20.7577340560113, 26.6981922575633, 20.7577340560113, 26.6981922575633
1, 2, 5, 125, 5, 5, 26.5249548225637, 85, 85, 100, 100, 0, 6, 0, 0, 18.5293940789133, 25.5249448225637, 19.6388647976163, 26.5249548225637, 19.6388647976163, 26.5249548225637
1, 2, 5, 126, 5, 5, 27.5928486235209, 85, 85, 100, 100, 0, 6, 0, 0, 18.9489558231342, 26.5928386235209, 20.0281015224755, 27.5928486235209, 20.0281015224755, 27.5928486235209
1, 2, 5, 127, 5, 7, 25.2613117839532, 85, 85, 100, 100, 0, 6, 0, 0, 16.1342921525771, 24.2613017839532, 17.1356385013343, 25.2613117839532, 17.1356385013343, 25.2613117839532
1, 2, 5, 128, 5, 5, 26.7434253828819, 85, 85, 100, 100, 0, 6, 0, 0, 19.5504609785239, 25.7434153828819, 20.5651371812919, 26.7434253828819, 20.5651371812919, 26.7434253828819
1, 2, 5, 129, 5, 5, 26.8646699808496, 85, 85, 100, 100, 0, 6, 0, 0, 18.1833137528012, 25.8646599808496, 19.1954127505391, 26.8646699808496, 19.1954127505391, 26.8646699808496
1, 2, 5, 130, 5, 5, 24.3724222220561, 85, 85, 100, 100, 0, 6, 0, 0, 15.6983550925734, 23.3724122220561, 16.735607532749, 24.3724222220561, 16.735607532749, 24.3724222220561
1, 2, 5, 131, 5, 5, 27.4826451296822, 85, 85, 100, 100, 0, 6, 0, 0, 19.1843859613392, 26.4826351296822, 20.2459485354019, 27.4826451296822, 20.2459485354019, 27.4826451296822
1, 2, 5, 132, 5, 5, 27.6583222826384, 85, 85, 100, 100, 0, 6, 0, 0, 19.5404276324883, 26.6583122826384, 20.542074214753, 27.6583222826384, 20.542074214753, 27.6583222826384
1, 2, 5, 133, 5, 7, 25.295355593844, 85, 85, 100, 100, 0, 6, 0, 0, 14.5669764115413, 24.295345593844, 15.9124809401053, 25.295355593844, 15.9124809401053, 25.295355593844
1, 2, 5, 134, 5, 5, 26.3307750825413, 85, 85, 100, 100, 0, 6, 0, 0, 18.255081747014, 25.3307650825413, 19.5714147040999, 26.3307750825413, 19.5714147040999, 26.3307750825413
1, 2, 5, 135, 5, 7, 26.9221205961492, 85, 85, 100, 100, 0, 6, 0, 0, 20.3788003638058, 25.9221105961492, 21.556139757359, 26.9221205961492, 21.556139757359, 26.9221205961492
