1, 1, 8, 25, 7, 7, 26.2366955654509, 85, 85, 100, 100, 0, 6, 0, 0, 19.0404524112741, 25.2366855654509, 20.096515999328, 26.2366955654509, 20.096515999328, 26.2366955654509
1, 1, 8, 26, 7, 7, 26.282491214957, 85, 85, 100, 100, 0, 6, 0, 0, 17.4776190015146, 25.282481214957, 18.5631447608374, 26.282491214957, 18.5631447608374, 26.282491214957
1, 1, 8, 27, 7, 7, 26.3534047714796, 85, 85, 100, 100, 0, 6, 0, 0, 17.142873597373, 25.3533947714796, 18.1802667478636, 26.3534047714796, 18.1802667478636, 26.3534047714796
1, 1, 8, 28, 7, 7, 26.4246509250408, 85, 85, 100, 100, 0, 6, 0, 0, 18.0299517258242, 25.4246409250408, 19.0517458945823, 26.4246509250408, 19.0517458945823, 26.4246509250408
1, 1, 8, 29, 7, 7, 27.0832606252763, 85, 85, 100, 100, 0, 6, 0, 0, 18.9812101934077, 26.0832506252763, 20.0081186067623, 27.0832606252763, 20.0081186067623, 27.0832606252763
1, 1, 8, 30, 6, 7, 25.6916483199621, 85, 85, 100, 100, 0, 6, 0, 0, 19.0239428346087, 24.6916383199621, 20.0317168387158, 25.6916483199621, 20.0317168387158, 25.6916483199621
1, 1, 8, 31, 7, 7, 27.8344913800722, 85, 85, 100, 100, 0, 6, 0, 0, 19.904805552878, 26.8344813800722, 20.9673547512194, 27.8344913800722, 20.9673547512194, 27.8344913800722
1, 1, 8, 32, 7, 7, 27.1161690104931, 85, 85, 100, 100, 0, 6, 0, 0, 18.423382414212, 26.1161590104931, 19.4413411000324, 27.1161690104931, 19.4413411000324, 27.1161690104931
1, 1, 8, 33, 7, 7, 26.6436822379067, 85, 85, 100, 100, 0, 6, 0, 0, 19.2301685902417, 25.6436722379067, 20.2459307498525, 26.6436822379067, 20.2459307498525, 26.6436822379067
1, 1, 8, 34, 7, 7, 28.7131380439161, 85, 85, 100, 100, 0, 6, 0, 0, 20.5704105951226, 27.7131280439161, 21.7104242230003, 28.7131380439161, 21.7104242230003, 28.7131380439161
1, 1, 8, 35, 7, 7, 27.0169304405311, 85, 85, 100, 100, 0, 6, 0, 0, 19.91292535446, 26.0169204405311, 21.2080927481142, 27.0169304405311, 21.2080927481142, 27.0169304405311
1, 1, 8, 36, 7, 7, 26.4599359658397, 85, 85, 100, 100, 0, 6, 0, 0, 19.6684800837407, 25.4599259658397, 20.7225852529487, 26.4599359658397, 20.7225852529487, 26.4599359658397
1, 1, 8, 37, 6, 7, 26.8806904383673, 85, 85, 100, 100, 0, 6, 0, 0, 19.6465945553459, 25.8806804383673, 20.7375442037566, 26.8806904383673, 20.7375442037566, 26.8806904383673
1, 1, 8, 38, 6, 7, 25.452927826255, 85, 85, 100, 100, 0, 6, 0, 0, 17.4909388836816, 24.452917826255, 18.5901857567065, 25.452927826255, 18.5901857567065, 25.452927826255
1, 1, 8, 39, 7, 7, 25.9906050240156, 85, 85, 100, 100, 0, 6, 0, 0, 16.406763458279, 24.9905950240156, 17.4085800941086, 25.9906050240156, 17.4085800941086, 25.9906050240156
1, 1, 8, 40, 7, 7, 28.3396901434515, 85, 85, 100, 100, 0, 6, 0, 0, 20.9110857152252, 27.3396801434515, 21.9500321465067, 28.3396901434515, 21.9500321465067, 28.3396901434515
1, 1, 8, 41, 7, 7, 27.4678300847074, 85, 85, 100, 100, 0, 6, 0, 0, 17.9554046458127, 26.4678200847074, 19.1638593265082, 27.4678300847074, 19.1638593265082, 27.4678300847074
1, 1, 8, 42, 7, 7, 24.385937384404, 85, 85, 100, 100, 0, 6, 0, 0, 15.6774171189724, 23.385927384404, 16.6914747323066, 24.385937384404, 16.6914747323066, 24.385937384404
1, 1, 8, 43, 7, 7, 25.334778961086, 85, 85, 100, 100, 0, 6, 0, 0, 17.8256095682708, 24.334768961086, 18.9020904880097, 25.334778961086, 18.9020904880097, 25.334778961086
1, 1, 8, 44, 7, 7, 27.7377467199678, 85, 85, 100, 100, 0, 6, 0, 0, 17.9495248418953, 26.7377367199678, 18.9732602060645, 27.7377467199678, 18.9732602060645, 27.7377467199678
1, 1, 8, 45, 7, 6, 26.8163206429724, 85, 85, 100, 100, 0, 6, 0, 0, 19.5981470848492, 25.8163106429724, 20.6293418982642, 26.8163206429724, 20.6293418982642, 26.8163206429724
1, 1, 8, 46, 7, 5, 26.3746438309929, 85, 85, 100, 100, 0, 6, 0, 0, 18.1852038946121, 25.3746338309929, 19.2652603209813, 26.3746438309929, 19.2652603209813, 26.3746438309929
1, 1, 8, 47, 7, 7, 25.647651520866, 85, 85, 100, 100, 0, 6, 0, 0, 19.2208517100923, 24.647641520866, 20.2689726336755, 25.647651520866, 20.2689726336755, 25.647651520866
1, 1, 8, 48, 7, 7, 25.5394514173012, 85, 85, 100, 100, 0, 6, 0, 0, 17.58644660268, 24.5394414173012, 18.6262634724409, 25.5394514173012, 18.6262634724409, 25.5394514173012
1, 1, 8, 49, 7, 7, 25.8049873935079, 85, 85, 100, 100, 0, 6, 0, 0, 16.0962454801615, 24.8049773935079, 17.1935535977745, 25.8049873935079, 17.1935535977745, 25.8049873935079
1, 1, 8, 50, 7, 7, 27.5930451859447, 85, 85, 100, 100, 0, 6, 0, 0, 20.4186720081024, 26.5930351859447, 21.5327146231283, 27.5930451859447, 21.5327146231283, 27.5930451859447
1, 1, 8, 51, 7, 7, 27.8070150906388, 85, 85, 100, 100, 0, 6, 0, 0, 20.357330363038, 26.8070050906388, 21.4299243584578, 27.8070150906388, 21.4299243584578, 27.8070150906388
1, 1, 8, 52, 5, 7, 25.6760971337359, 85, 85, 100, 100, 0, 6, 0, 0, 18.1349303413329, 24.6760871337359, 19.1423195898905, 25.6760971337359, 19.1423195898905, 25.6760971337359
1, 1, 8, 53, 7, 7, 25.399326800462, 85, 85, 100, 100, 0, 6, 0, 0, 17.594548253067, 24.399316800462, 18.6138711320931, 25.399326800462, 18.6138711320931, 25.399326800462
1, 1, 8, 54, 7, 7, 26.5172858108048, 85, 85, 100, 100, 0, 6, 0, 0, 17.1613255658413, 25.5172758108048, 18.2203257756224, 26.5172858108048, 18.2203257756224, 26.5172858108048
1, 1, 8, 55, 7, 7, 28.5732222053485, 85, 85, 100, 100, 0, 6, 0, 0, 21.2573370880025, 27.5732122053485, 22.3098541474183, 28.5732222053485, 22.3098541474183, 28.5732222053485
1, 1, 8, 56, 7, 7, 27.6500235197274, 85, 85, 100, 100, 0, 6, 0, 0, 21.808276561531, 26.6500135197274, 22.8665954818734, 27.6500235197274, 22.8665954818734, 27.6500235197274
1, 1, 8, 57, 7, 7, 26.3739105406565, 85, 85, 100, 100, 0, 6, 0, 0, 20.1875437002668, 25.3739005406565, 21.222149700245, 26.3739105406565, 21.222149700245, 26.3739105406565
1, 1, 8, 58, 7, 7, 27.8095734566364, 85, 85, 100, 100, 0, 6, 0, 0, 18.0935477263925, 26.8095634566364, 19.127803239786, 27.8095734566364, 19.127803239786, 27.8095734566364
1, 1, 8, 59, 7, 7, 27.781902683346, 85, 85, 100, 100, 0, 6, 0, 0, 17.4647400919843, 26.781892683346, 18.6641097999305, 27.781902683346, 18.6641097999305, 27.781902683346
1, 1, 8, 60, 7, 7, 26.3548059854607, 85, 85, 100, 100, 0, 6, 0, 0, 18.2160068948633, 25.3547959854607, 19.2238655627283, 26.3548059854607, 19.2238655627283, 26.3548059854607
1, 1, 8, 61, 7, 6, 27.0004015818518, 85, 85, 100, 100, 0, 6, 0, 0, 17.6038093028752, 26.0003915818518, 18.6139527386771, 27.0004015818518, 18.6139527386771, 27.0004015818518
1, 1, 8, 62, 7, 7, 28.434536250247, 85, 85, 100, 100, 0, 6, 0, 0, 19.8098807211571, 27.434526250247, 20.8513737091756, 28.434536250247, 20.8513737091756, 28.434536250247
1, 1, 8, 63, 6, 7, 26.5368163613892, 85, 85, 100, 100, 0, 6, 0, 0, 19.2272876997394, 25.5368063613892, 20.5903182224455, 26.5368163613892, 20.5903182224455, 26.5368163613892
1, 1, 8, 64, 7, 7, 25.292772746123, 85, 85, 100, 100, 0, 6, 0, 0, 18.2151829321164, 24.292762746123, 19.2216664951937, 25.292772746123, 19.2216664951937, 25.292772746123
1, 1, 8, 65, 7, 7, 29.8453605654224, 85, 85, 100, 100, 0, 6, 0, 0, 22.1073834841394, 28.8453505654224, 23.1547380058721, 29.8453605654224, 23.1547380058721, 29.8453605654224
1, 1, 8, 66, 5, 7, 25.4489336433387, 85, 85, 100, 100, 0, 6, 0, 0, 16.3438791616234, 24.4489236433387, 17.4073512681115, 25.4489336433387, 17.4073512681115, 25.4489336433387
1, 1, 8, 67, 7, 7, 27.2526798665317, 85, 85, 100, 100, 0, 6, 0, 0, 19.8637581376285, 26.2526698665317, 20.8975411017885, 27.2526798665317, 20.8975411017885, 27.2526798665317
1, 1, 8, 68, 7, 7, 26.1440620947129, 85, 85, 100, 100, 0, 6, 0, 0, 19.3444888714474, 25.1440520947129, 20.3525247535606, 26.1440620947129, 20.3525247535606, 26.1440620947129
1, 1, 8, 69, 7, 7, 27.8220560537652, 85, 85, 100, 100, 0, 6, 0, 0, 19.2930871740525, 26.8220460537652, 20.3806260655156, 27.8220560537652, 20.3806260655156, 27.8220560537652
1, 1, 8, 70, 7, 7, 26.8163861070438, 85, 85, 100, 100, 0, 6, 0, 0, 18.3462547289746, 25.8163761070438, 19.4859158717787, 26.8163861070438, 19.4859158717787, 26.8163861070438
1, 1, 8, 71, 5, 6, 27.8355516552767, 85, 85, 100, 100, 0, 6, 0, 0, 18.3427083280233, 26.8355416552767, 19.5815454496, 27.8355516552767, 19.5815454496, 27.8355516552767
1, 1, 8, 72, 7, 7, 27.0340007904617, 85, 85, 100, 100, 0, 6, 0, 0, 19.669402785065, 26.0339907904617, 20.7162433633986, 27.0340007904617, 20.7162433633986, 27.0340007904617
1, 1, 8, 73, 7, 6, 27.1595962372127, 85, 85, 100, 100, 0, 6, 0, 0, 19.0268747868637, 26.1595862372127, 20.0567821252442, 27.1595962372127, 20.0567821252442, 27.1595962372127
1, 1, 8, 74, 7, 7, 29.7801461890285, 85, 85, 100, 100, 0, 6, 0, 0, 21.5383714131099, 28.7801361890285, 22.5516090669922, 29.7801461890285, 22.5516090669922, 29.7801461890285
1, 1, 8, 75, 7, 7, 26.5840357096185, 85, 85, 100, 100, 0, 6, 0, 0, 18.3105210245687, 25.5840257096185, 19.4553112981499, 26.5840357096185, 19.4553112981499, 26.5840357096185
1, 1, 8, 76, 7, 7, 25.2600111337436, 85, 85, 100, 100, 0, 6, 0, 0, 15.9823359193169, 24.2600011337436, 17.0592409017552, 25.2600111337436, 17.0592409017552, 25.2600111337436
1, 1, 8, 77, 5, 7, 26.4418092406418, 85, 85, 100, 100, 0, 6, 0, 0, 17.2557246013318, 25.4417992406418, 18.3288058864131, 26.4418092406418, 18.3288058864131, 26.4418092406418
1, 1, 8, 78, 7, 7, 24.9618425887413, 85, 85, 100, 100, 0, 6, 0, 0, 18.3158180715318, 23.9618325887413, 19.3570112861553, 24.9618425887413, 19.3570112861553, 24.9618425887413
1, 1, 8, 79, 7, 7, 27.6186571520151, 85, 85, 100, 100, 0, 6, 0, 0, 17.3414457972953, 26.6186471520151, 18.4673089967845, 27.6186571520151, 18.4673089967845, 27.6186571520151
1, 1, 8, 80, 7, 7, 27.3093202622887, 85, 85, 100, 100, 0, 6, 0, 0, 20.9925132867564, 26.3093102622887, 22.0504706674538, 27.3093202622887, 22.0504706674538, 27.3093202622887
1, 1, 8, 81, 7, 7, 27.6265450723991, 85, 85, 100, 100, 0, 6, 0, 0, 20.54338900336, 26.6265350723991, 21.6925798824969, 27.6265450723991, 21.6925798824969, 27.6265450723991
1, 1, 8, 82, 7, 7, 26.2868891129422, 85, 85, 100, 100, 0, 6, 0, 0, 18.5758570982769, 25.2868791129422, 19.7570899672658, 26.2868891129422, 19.7570899672658, 26.2868891129422
1, 1, 8, 83, 7, 6, 24.782913780174, 85, 85, 100, 100, 0, 6, 0, 0, 17.2278507363414, 23.782903780174, 18.3412624737564, 24.782913780174, 18.3412624737564, 24.782913780174
1, 1, 8, 84, 7, 7, 25.8921196045688, 85, 85, 100, 100, 0, 6, 0, 0, 18.7480797904588, 24.8921096045688, 19.7679327126173, 25.8921196045688, 19.7679327126173, 25.8921196045688
1, 1, 8, 85, 7, 7, 24.5483351117259, 85, 85, 100, 100, 0, 6, 0, 0, 16.482595989554, 23.5483251117259, 17.5283703465868, 24.5483351117259, 17.5283703465868, 24.5483351117259
1, 1, 8, 86, 7, 7, 26.7225079329679, 85, 85, 100, 100, 0, 6, 0, 0, 17.7604930427393, 25.7224979329679, 19.0315230305307, 26.7225079329679, 19.0315230305307, 26.7225079329679
1, 1, 8, 87, 7, 7, 28.5162796616534, 85, 85, 100, 100, 0, 6, 0, 0, 19.596093795595, 27.5162696616534, 20.6042604463804, 28.5162796616534, 20.6042604463804, 28.5162796616534
1, 1, 8, 88, 7, 7, 24.2676888680792, 85, 85, 100, 100, 0, 6, 0, 0, 18.5109309421593, 23.2676788680792, 19.5151344289518, 24.2676888680792, 19.5151344289518, 24.2676888680792
1, 1, 8, 89, 7, 7, 28.283830556838, 85, 85, 100, 100, 0, 6, 0, 0, 21.6978211642111, 27.283820556838, 22.8197037398996, 28.283830556838, 22.8197037398996, 28.283830556838
1, 1, 8, 90, 7, 7, 26.8073938040138, 85, 85, 100, 100, 0, 6, 0, 0, 17.7377787089801, 25.8073838040138, 18.7795728026799, 26.8073938040138, 18.7795728026799, 26.8073938040138
1, 1, 8, 91, 7, 7, 25.277677909581, 85, 85, 100, 100, 0, 6, 0, 0, 16.2410672573434, 24.277667909581, 17.251087679401, 25.277677909581, 17.251087679401, 25.277677909581
1, 1, 8, 92, 7, 7, 29.2024238382862, 85, 85, 100, 100, 0, 6, 0, 0, 22.1453042448004, 28.2024138382862, 23.2008796576743, 29.2024238382862, 23.2008796576743, 29.2024238382862
1, 1, 8, 93, 7, 7, 25.4803915520248, 85, 85, 100, 100, 0, 6, 0, 0, 18.0982501855713, 24.4803815520248, 19.1085928584731, 25.4803915520248, 19.1085928584731, 25.4803915520248
1, 1, 8, 94, 7, 7, 26.5317181532132, 85, 85, 100, 100, 0, 6, 0, 0, 17.6371879465888, 25.5317081532132, 18.6720281095434, 26.5317181532132, 18.6720281095434, 26.5317181532132
1, 1, 8, 95, 7, 7, 27.8029472065267, 85, 85, 100, 100, 0, 6, 0, 0, 19.9578099955293, 26.8029372065267, 20.9995104114837, 27.8029472065267, 20.9995104114837, 27.8029472065267
1, 1, 8, 96, 6, 7, 27.3492302283606, 85, 85, 100, 100, 0, 6, 0, 0, 18.4128612075148, 26.3492202283606, 19.4758845236463, 27.3492302283606, 19.4758845236463, 27.3492302283606
1, 1, 8, 97, 7, 7, 26.8647875313842, 85, 85, 100, 100, 0, 6, 0, 0, 18.4578783933202, 25.8647775313842, 19.4769914025245, 26.8647875313842, 19.4769914025245, 26.8647875313842
1, 1, 8, 98, 7, 7, 27.2694854553601, 85, 85, 100, 100, 0, 6, 0, 0, 19.511020892287, 26.2694754553601, 20.521992437766, 27.2694854553601, 20.521992437766, 27.2694854553601
1, 1, 8, 99, 7, 6, 28.7308797350427, 85, 85, 100, 100, 0, 6, 0, 0, 18.7497292472497, 27.7308697350427, 19.8508668476577, 28.7308797350427, 19.8508668476577, 28.7308797350427
1, 1, 8, 100, 7, 7, 25.122465334782, 85, 85, 100, 100, 0, 6, 0, 0, 19.3272500480439, 24.122455334782, 20.4599533481565, 25.122465334782, 20.4599533481565, 25.122465334782
1, 2, 8, 101, 5, 5, 27.6238511189793, 85, 85, 100, 100, 0, 6, 0, 0, 17.7567185625807, 26.6238411189793, 19.1367382855409, 27.6238511189793, 19.1367382855409, 27.6238511189793
1, 2, 8, 102, 7, 5, 27.0685879033185, 85, 85, 100, 100, 0, 6, 0, 0, 20.2187890961424, 26.0685779033185, 21.2855725576346, 27.0685879033185, 21.2855725576346, 27.0685879033185
1, 2, 8, 103, 5, 5, 26.4710670068422, 85, 85, 100, 100, 0, 6, 0, 0, 17.8511851127434, 25.4710570068422, 18.8669998778336, 26.4710670068422, 18.8669998778336, 26.4710670068422
1, 2, 8, 104, 5, 5, 26.7373186005266, 85, 85, 100, 100, 0, 6, 0, 0, 19.6688923238106, 25.7373086005266, 20.677692131634, 26.7373186005266, 20.677692131634, 26.7373186005266
1, 2, 8, 105, 5, 7, 27.2314233405015, 85, 85, 100, 100, 0, 6, 0, 0, 17.9282910927353, 26.2314133405015, 18.9517660795953, 27.2314233405015, 18.9517660795953, 27.2314233405015
1, 2, 8, 106, 7, 7, 28.1731380554159, 85, 85, 100, 100, 0, 6, 0, 0, 20.0821892501165, 27.1731280554159, 21.4073101252883, 28.1731380554159, 21.4073101252883, 28.1731380554159
1, 2, 8, 107, 5, 5, 27.1336612670486, 85, 85, 100, 100, 0, 6, 0, 0, 18.8848089295619, 26.1336512670486, 20.0358752307172, 27.1336612670486, 20.0358752307172, 27.1336612670486
1, 2, 8, 108, 5, 5, 24.3107606759089, 85, 85, 100, 100, 0, 6, 0, 0, 16.2541718215327, 23.3107506759089, 17.4616885859023, 24.3107606759089, 17.4616885859023, 24.3107606759089
1, 2, 8, 109, 5, 5, 26.3179182669999, 85, 85, 100, 100, 0, 6, 0, 0, 17.5368511430977, 25.3179082669999, 18.9042096119726, 26.3179182669999, 18.9042096119726, 26.3179182669999
1, 2, 8, 110, 5, 5, 26.8210162141553, 85, 85, 100, 100, 0, 6, 0, 0, 20.1272885156483, 25.8210062141553, 21.1955197434966, 26.8210162141553, 21.1955197434966, 26.8210162141553
1, 2, 8, 111, 5, 5, 29.332640768564, 85, 85, 100, 100, 0, 6, 0, 0, 21.4669126955372, 28.332630768564, 22.509382688351, 29.332640768564, 22.509382688351, 29.332640768564
1, 2, 8, 112, 5, 5, 28.4772238485564, 85, 85, 100, 100, 0, 6, 0, 0, 19.9203784321998, 27.4772138485564, 20.929806869995, 28.4772238485564, 20.929806869995, 28.4772238485564
1, 2, 8, 113, 5, 7, 25.7793822344029, 85, 85, 100, 100, 0, 6, 0, 0, 17.7052454426046, 24.7793722344029, 18.7305969958475, 25.7793822344029, 18.7305969958475, 25.7793822344029
1, 2, 8, 114, 7, 5, 28.0384227690146, 85, 85, 100, 100, 0, 6, 0, 0, 19.0005422699255, 27.0384127690146, 20.1089281606121, 28.0384227690146, 20.1089281606121, 28.0384227690146
1, 2, 8, 115, 5, 5, 27.4239751733122, 85, 85, 100, 100, 0, 6, 0, 0, 19.7963240170548, 26.4239651733122, 20.8475134097473, 27.4239751733122, 20.8475134097473, 27.4239751733122
1, 2, 8, 116, 5, 5, 26.7339489068439, 85, 85, 100, 100, 0, 6, 0, 0, 18.8459266697611, 25.7339389068439, 19.9843623805084, 26.7339489068439, 19.9843623805084, 26.7339489068439
1, 2, 8, 117, 5, 5, 26.6304364469396, 85, 85, 100, 100, 0, 6, 0, 0, 19.2370501770187, 25.6304264469396, 20.4971385032934, 26.6304364469396, 20.4971385032934, 26.6304364469396
1, 2, 8, 118, 5, 5, 26.8737032737148, 85, 85, 100, 100, 0, 6, 0, 0, 17.3589558776861, 25.8736932737148, 18.3753732821572, 26.8737032737148, 18.3753732821572, 26.8737032737148
1, 2, 8, 119, 5, 5, 25.4291269792449, 85, 85, 100, 100, 0, 6, 0, 0, 17.1243163532211, 24.4291169792449, 18.1594813469073, 25.4291269792449, 18.1594813469073, 25.4291269792449
1, 2, 8, 120, 5, 5, 26.0887485214543, 85, 85, 100, 100, 0, 6, 0, 0, 17.5870667737116, 25.0887385214543, 18.6110398252147, 26.0887485214543, 18.6110398252147, 26.0887485214543
1, 2, 8, 121, 5, 5, 27.3610287645607, 85, 85, 100, 100, 0, 6, 0, 0, 19.0244818292869, 26.3610187645607, 20.1234652445592, 27.3610287645607, 20.1234652445592, 27.3610287645607
1, 2, 8, 122, 5, 5, 25.8318189945933, 85, 85, 100, 100, 0, 6, 0, 0, 19.2841510729518, 24.8318089945933, 20.3271972623826, 25.8318189945933, 20.3271972623826, 25.8318189945933
1, 2, 8, 123, 5, 7, 25.0645714225392, 85, 85, 100, 100, 0, 6, 0, 0, 17.6135391645301, 24.0645614225392, 18.6319968397802, 25.0645714225392, 18.6319968397802, 25.0645714225392
1, 2, 8, 124, 5, 7, 26.6808541310018, 85, 85, 100, 100, 0, 6, 0, 0, 17.4194898686589, 25.6808441310018, 18.4209979545131, 26.6808541310018, 18.4209979545131, 26.6808541310018
1, 2, 8, 125, 5, 5, 27.727728166269, 85, 85, 100, 100, 0, 6, 0, 0, 19.4785016331743, 26.727718166269, 20.4805189768702, 27.727728166269, 20.4805189768702, 27.727728166269
1, 2, 8, 126, 5, 5, 26.5369057049682, 85, 85, 100, 100, 0, 6, 0, 0, 19.1603108835308, 25.5368957049682, 20.1703565144855, 26.5369057049682, 20.1703565144855, 26.5369057049682
1, 2, 8, 127, 5, 5, 27.1727307261364, 85, 85, 100, 100, 0, 6, 0, 0, 18.8843619277038, 26.1727207261364, 19.9380514431749, 27.1727307261364, 19.9380514431749, 27.1727307261364
1, 2, 8, 128, 5, 5, 26.6218109961148, 85, 85, 100, 100, 0, 6, 0, 0, 20.6440413516923, 25.6218009961148, 21.6455956410279, 26.6218109961148, 21.6455956410279, 26.6218109961148
1, 2, 8, 129, 5, 5, 25.5411176269168, 85, 85, 100, 100, 0, 6, 0, 0, 16.5627477274363, 24.5411076269168, 17.661694755673, 25.5411176269168, 17.661694755673, 25.5411176269168
1, 2, 8, 130, 5, 5, 28.4669776205539, 85, 85, 100, 100, 0, 6, 0, 0, 19.2253689112231, 27.4669676205539, 20.2541992597241, 28.4669776205539, 20.2541992597241, 28.4669776205539
1, 2, 8, 131, 5, 5, 25.9557636181654, 85, 85, 100, 100, 0, 6, 0, 0, 19.117519274013, 24.9557536181654, 20.223055345616, 25.9557636181654, 20.223055345616, 25.9557636181654
1, 2, 8, 132, 5, 5, 26.9387774045308, 85, 85, 100, 100, 0, 6, 0, 0, 20.5837271925299, 25.9387674045308, 21.6022873661226, 26.9387774045308, 21.6022873661226, 26.9387774045308
1, 2, 8, 133, 5, 5, 28.045045024744, 85, 85, 100, 100, 0, 6, 0, 0, 20.0772954846009, 27.045035024744, 21.1406293295889, 28.045045024744, 21.1406293295889, 28.045045024744
1, 2, 8, 134, 5, 5, 26.4858312751948, 85, 85, 100, 100, 0, 6, 0, 0, 19.6926634987583, 25.4858212751948, 20.7200976337942, 26.4858312751948, 20.7200976337942, 26.4858312751948
1, 2, 8, 135, 5, 5, 28.5515050515102, 85, 85, 100, 100, 0, 6, 0, 0, 20.1801039801003, 27.5514950515102, 21.1922411417431, 28.5515050515102, 21.1922411417431, 28.5515050515102
