3, 112, 1, 1, 0, 0, 1, 1
3, 113, 1, 1, 0, 0, 0.999733333333333, 1
3, 114, 1, 1, 0, 0, 0.9976, 1
3, 115, 1, 1, 0, 0, 0.998933333333333, 1
3, 116, 1, 1, 0, 0, 0.999333333333333, 1
3, 117, 1, 1, 0, 0, 0.9972, 1
3, 118, 1, 1, 0, 0, 0.997333333333333, 1
3, 119, 1, 1, 0, 0, 1, 1
3, 120, 1, 1, 0, 0, 1, 1
3, 121, 1, 0, 0, 1, 0.950533333333333, 1
3, 122, 1, 1, 0, 0, 0.996666666666667, 1
3, 123, 1, 1, 0, 0, 1, 1
3, 124, 1, 1, 0, 0, 1, 1
3, 125, 1, 1, 0, 0, 0.994266666666667, 1
3, 126, 1, 1, 0, 0, 0.999066666666667, 1
3, 127, 1, 1, 0, 0, 1, 1
3, 128, 1, 1, 0, 0, 0.999866666666667, 1
3, 129, 1, 1, 0, 0, 1, 1
3, 130, 1, 1, 0, 0, 0.996266666666667, 1
3, 131, 1, 1, 0, 0, 0.999866666666667, 1
3, 132, 1, 1, 0, 0, 0.999466666666667, 1
3, 133, 1, 1, 0, 0, 1, 1
3, 134, 1, 1, 0, 0, 1, 1
3, 135, 1, 1, 0, 0, 0.999866666666667, 1
3, 136, 1, 0, 0, 1, 0.985066666666667, 1
3, 137, 1, 1, 0, 0, 1, 1
3, 138, 1, 1, 0, 0, 1, 1
3, 139, 1, 1, 0, 0, 1, 1
3, 140, 1, 1, 0, 0, 0.998533333333333, 1
3, 141, 1, 1, 0, 0, 0.993066666666667, 1
3, 142, 1, 1, 0, 0, 0.999466666666667, 1
3, 143, 1, 1, 0, 0, 0.999866666666667, 1
3, 144, 1, 1, 0, 0, 0.999333333333333, 1
3, 145, 1, 1, 0, 0, 0.998133333333333, 1
3, 146, 1, 1, 0, 0, 0.998, 1
3, 147, 1, 1, 0, 0, 1, 1
3, 148, 1, 1, 0, 0, 0.999333333333333, 1
3, 149, 1, 1, 0, 0, 1, 1
3, 150, 1, 0, 0, 1, 0.977466666666667, 1
3, 151, 1, 1, 0, 0, 1, 1
3, 152, 1, 1, 0, 0, 1, 1
3, 153, 1, 1, 0, 0, 1, 1
3, 154, 1, 1, 0, 0, 0.999866666666667, 1
3, 155, 1, 1, 0, 0, 0.990666666666667, 1
3, 156, 1, 1, 0, 0, 0.998533333333333, 1
3, 157, 1, 1, 0, 0, 0.999866666666667, 1
3, 158, 1, 1, 0, 0, 0.9968, 1
3, 159, 1, 1, 0, 0, 1, 1
3, 160, 1, 1, 0, 0, 0.999733333333333, 1
3, 161, 1, 1, 0, 0, 1, 1
3, 162, 1, 1, 0, 0, 1, 1
3, 163, 1, 0, 0, 1, 0.9896, 1
3, 164, 1, 1, 0, 0, 0.999866666666667, 1
3, 165, 1, 1, 0, 0, 0.999866666666667, 1
3, 166, 1, 1, 0, 0, 1, 1
3, 167, 1, 0, 0, 1, 0.988666666666667, 1
3, 168, 1, 1, 0, 0, 0.999866666666667, 1
3, 169, 1, 1, 0, 0, 0.995066666666667, 1
3, 170, 1, 1, 0, 0, 0.9992, 1
3, 171, 1, 0, 0, 1, 0.98, 1
3, 172, 1, 1, 0, 0, 1, 1
3, 173, 1, 1, 0, 0, 1, 1
3, 174, 1, 1, 0, 0, 0.9996, 1
3, 175, 1, 1, 0, 0, 0.9996, 1
3, 176, 1, 1, 0, 0, 0.9988, 1
3, 177, 1, 1, 0, 0, 1, 1
3, 178, 1, 1, 0, 0, 0.998, 1
3, 179, 1, 1, 0, 0, 1, 1
3, 180, 1, 0, 0, 1, 0.9876, 1
3, 181, 1, 1, 0, 0, 0.999866666666667, 1
3, 182, 1, 1, 0, 0, 0.999066666666667, 1
3, 183, 1, 1, 0, 0, 1, 1
3, 184, 1, 1, 0, 0, 1, 1
3, 185, 1, 1, 0, 0, 0.995466666666667, 1
3, 186, 1, 0, 0, 1, 0.937866666666667, 1
3, 187, 1, 1, 0, 0, 0.999866666666667, 1
3, 188, 1, 1, 0, 0, 0.999733333333333, 1
3, 189, 1, 1, 0, 0, 0.998, 1
3, 190, 1, 1, 0, 0, 1, 1
3, 191, 1, 1, 0, 0, 0.993333333333333, 1
3, 192, 1, 0, 0, 1, 0.989866666666667, 1
3, 193, 1, 1, 0, 0, 0.999733333333333, 1
3, 194, 1, 1, 0, 0, 0.999466666666667, 1
3, 195, 1, 1, 0, 0, 1, 1
3, 196, 1, 0, 0, 1, 0.989733333333333, 1
3, 197, 1, 1, 0, 0, 0.9996, 1
3, 198, 1, 1, 0, 0, 1, 1
3, 199, 1, 0, 0, 1, 0.959333333333333, 1
3, 200, 1, 1, 0, 0, 1, 1
3, 201, 1, 0, 0, 1, 0.348666666666667, 1
3, 202, 1, 0, 0, 1, 0.812266666666667, 1
3, 203, 1, 0, 0, 1, 0.7336, 1
3, 204, 1, 0, 0, 1, 0.9008, 1
3, 205, 1, 0, 0, 1, 0.185066666666667, 1
3, 206, 1, 0, 0, 1, 0.524266666666667, 1
3, 207, 1, 0, 0, 1, 0.678133333333333, 1
3, 208, 1, 0, 0, 1, 0.1, 1
3, 209, 1, 0, 0, 1, 0.356266666666667, 1
3, 210, 1, 0, 0, 1, 0.591866666666667, 1
3, 211, 1, 0, 0, 1, 0.378933333333333, 1
3, 212, 1, 0, 0, 1, 0.464266666666667, 1
3, 213, 1, 0, 0, 1, 0.333333333333333, 1
3, 214, 1, 0, 0, 1, 0.553333333333333, 1
3, 215, 1, 0, 0, 1, 0.7004, 1
3, 216, 1, 0, 0, 1, 0.867733333333333, 1
3, 217, 1, 0, 0, 1, 0.458, 1
3, 218, 1, 0, 0, 1, 0.3576, 1
3, 219, 1, 0, 0, 1, 0.630933333333333, 1
3, 220, 1, 0, 0, 1, 0.9672, 1
3, 221, 1, 0, 0, 1, 0.881466666666667, 1
3, 222, 1, 0, 0, 1, 0.4516, 1
3, 223, 1, 0, 0, 1, 0.361066666666667, 1
3, 224, 1, 0, 0, 1, 0.745866666666667, 1
3, 225, 1, 0, 0, 1, 0.0954666666666667, 1
3, 226, 1, 0, 0, 1, 0.682266666666667, 1
3, 227, 1, 0, 0, 1, 0.292933333333333, 1
3, 228, 1, 0, 0, 1, 0.364933333333333, 1
3, 229, 1, 0, 0, 1, 0.786133333333333, 1
3, 230, 1, 0, 0, 1, 0.0501333333333333, 1
3, 231, 1, 0, 0, 1, 0.112533333333333, 1
3, 232, 1, 0, 0, 1, 0.575866666666667, 1
3, 233, 1, 0, 0, 1, 0.635866666666667, 1
3, 234, 1, 0, 1, 0, 0.000533333333333333, 1
3, 235, 1, 0, 0, 1, 0.7256, 1
3, 236, 1, 0, 0, 1, 0.0652, 1
3, 237, 1, 0, 0, 1, 0.311733333333333, 1
3, 238, 1, 0, 0, 1, 0.1668, 1
3, 239, 1, 0, 0, 1, 0.0748, 1
3, 240, 1, 0, 0, 1, 0.448133333333333, 1
3, 241, 1, 0, 0, 1, 0.668533333333333, 1
3, 242, 1, 0, 0, 1, 0.135066666666667, 1
3, 243, 1, 0, 0, 1, 0.590933333333333, 1
3, 244, 1, 0, 0, 1, 0.954933333333333, 1
3, 245, 1, 0, 0, 1, 0.834266666666667, 1
3, 246, 1, 0, 0, 1, 0.923733333333333, 1
3, 247, 1, 0, 0, 1, 0.0866666666666667, 1
3, 248, 1, 0, 0, 1, 0.342133333333333, 1
3, 249, 1, 0, 0, 1, 0.556933333333333, 1
3, 250, 1, 0, 0, 1, 0.592133333333333, 1
3, 251, 1, 0, 0, 1, 0.4448, 1
3, 252, 1, 0, 0, 1, 0.616133333333333, 1
3, 253, 1, 0, 0, 1, 0.395733333333333, 1
3, 254, 1, 0, 0, 1, 0.349866666666667, 1
3, 255, 1, 0, 1, 0, 0.00786666666666667, 1
3, 256, 1, 0, 0, 1, 0.223733333333333, 1
3, 257, 1, 0, 0, 1, 0.877733333333333, 1
3, 258, 1, 0, 0, 1, 0.300266666666667, 1
3, 259, 1, 0, 0, 1, 0.666533333333333, 1
3, 260, 1, 0, 0, 1, 0.2248, 1
3, 261, 1, 0, 0, 1, 0.751066666666667, 1
3, 262, 1, 0, 0, 1, 0.2936, 1
3, 263, 1, 0, 0, 1, 0.0368, 1
3, 264, 1, 0, 0, 1, 0.1976, 1
3, 265, 1, 0, 0, 1, 0.862533333333333, 1
3, 266, 1, 0, 0, 1, 0.3284, 1
3, 267, 1, 0, 0, 1, 0.226533333333333, 1
3, 268, 1, 0, 0, 1, 0.864533333333333, 1
3, 269, 1, 0, 0, 1, 0.675466666666667, 1
3, 270, 1, 0, 0, 1, 0.8004, 1
3, 271, 1, 0, 0, 1, 0.4216, 1
3, 272, 1, 0, 0, 1, 0.7752, 1
3, 273, 1, 0, 0, 1, 0.4188, 1
3, 274, 1, 0, 0, 1, 0.635866666666667, 1
3, 275, 1, 0, 0, 1, 0.476266666666667, 1
3, 276, 1, 0, 0, 1, 0.555466666666667, 1
3, 277, 1, 0, 0, 1, 0.114533333333333, 1
3, 278, 1, 0, 0, 1, 0.292, 1
3, 279, 1, 0, 0, 1, 0.945733333333333, 1
3, 280, 1, 0, 0, 1, 0.959066666666667, 1
3, 281, 1, 0, 0, 1, 0.818666666666667, 1
3, 282, 1, 0, 0, 1, 0.0685333333333333, 1
3, 283, 1, 0, 0, 1, 0.656133333333333, 1
3, 284, 1, 0, 0, 1, 0.376266666666667, 1
3, 285, 1, 0, 0, 1, 0.851733333333333, 1
3, 286, 1, 0, 0, 1, 0.5968, 1
3, 287, 1, 0, 0, 1, 0.130933333333333, 1
3, 288, 1, 0, 1, 0, 0.00146666666666667, 1
3, 289, 1, 0, 0, 1, 0.142533333333333, 1
3, 290, 1, 0, 0, 1, 0.716133333333333, 1
3, 291, 1, 0, 0, 1, 0.460133333333333, 1
3, 292, 1, 0, 0, 1, 0.8936, 1
3, 293, 1, 0, 0, 1, 0.781333333333333, 1
3, 294, 1, 0, 0, 1, 0.473866666666667, 1
3, 295, 1, 0, 0, 1, 0.0386666666666667, 1
3, 296, 1, 0, 0, 1, 0.674133333333333, 1
3, 297, 1, 0, 0, 1, 0.1924, 1
3, 298, 1, 0, 0, 1, 0.646266666666667, 1
3, 299, 1, 0, 0, 1, 0.1432, 1
3, 300, 1, 0, 0, 1, 0.909466666666667, 1
3, 301, 1, 0, 0, 1, 0.388, 1
3, 302, 1, 0, 0, 1, 0.920533333333333, 1
3, 303, 1, 0, 0, 1, 0.822933333333333, 1
3, 304, 1, 0, 0, 1, 0.0938666666666667, 1
3, 305, 1, 0, 0, 1, 0.83, 1
3, 306, 1, 0, 0, 1, 0.741866666666667, 1
3, 307, 1, 0, 0, 1, 0.2452, 1
3, 308, 1, 0, 0, 1, 0.1668, 1
3, 309, 1, 0, 0, 1, 0.984933333333333, 1
3, 310, 1, 0, 0, 1, 0.476266666666667, 1
3, 311, 1, 0, 0, 1, 0.945466666666667, 1
3, 312, 1, 0, 0, 1, 0.439866666666667, 1
3, 313, 1, 0, 0, 1, 0.8584, 1
3, 314, 1, 0, 0, 1, 0.475866666666667, 1
3, 315, 1, 0, 0, 1, 0.395333333333333, 1
3, 316, 1, 0, 0, 1, 0.0346666666666667, 1
3, 317, 1, 0, 0, 1, 0.713333333333333, 1
3, 318, 1, 0, 0, 1, 0.251333333333333, 1
3, 319, 1, 0, 0, 1, 0.133066666666667, 1
3, 320, 1, 0, 0, 1, 0.897333333333333, 1
3, 321, 1, 0, 0, 1, 0.626133333333333, 1
3, 322, 1, 0, 0, 1, 0.870266666666667, 1
3, 323, 1, 0, 0, 1, 0.183866666666667, 1
3, 324, 1, 0, 0, 1, 0.652666666666667, 1
3, 325, 1, 1, 0, 0, 0.997066666666667, 1
3, 326, 1, 0, 0, 1, 0.1184, 1
3, 327, 1, 0, 0, 1, 0.4256, 1
3, 328, 1, 0, 0, 1, 0.150666666666667, 1
3, 329, 1, 0, 0, 1, 0.0812, 1
3, 330, 1, 0, 0, 1, 0.412933333333333, 1
3, 331, 1, 0, 0, 1, 0.961333333333333, 1
3, 332, 1, 0, 0, 1, 0.302266666666667, 1
3, 333, 1, 0, 0, 1, 0.271466666666667, 1
3, 334, 1, 0, 0, 1, 0.547466666666667, 1
3, 335, 1, 0, 0, 1, 0.538133333333333, 1
3, 336, 1, 0, 0, 1, 0.602266666666667, 1
3, 337, 1, 0, 0, 1, 0.8188, 1
3, 338, 1, 0, 0, 1, 0.509466666666667, 1
3, 339, 1, 0, 0, 1, 0.2328, 1
3, 340, 1, 0, 0, 1, 0.246666666666667, 1
3, 341, 1, 0, 0, 1, 0.0414666666666667, 1
3, 342, 1, 0, 0, 1, 0.119866666666667, 1
3, 343, 1, 0, 0, 1, 0.3512, 1
3, 344, 1, 0, 0, 1, 0.973066666666667, 1
3, 345, 1, 0, 0, 1, 0.0350666666666667, 1
3, 346, 1, 0, 0, 1, 0.770266666666667, 1
3, 347, 1, 0, 0, 1, 0.692933333333333, 1
3, 348, 1, 0, 0, 1, 0.1276, 1
3, 349, 1, 0, 0, 1, 0.737466666666667, 1
3, 350, 1, 0, 0, 1, 0.5488, 1
3, 351, 1, 0, 0, 1, 0.785733333333333, 1
3, 352, 1, 0, 0, 1, 0.5116, 1
3, 353, 1, 0, 0, 1, 0.0888, 1
3, 354, 1, 0, 0, 1, 0.851866666666667, 1
3, 355, 1, 0, 0, 1, 0.527733333333333, 1
3, 356, 1, 0, 0, 1, 0.476133333333333, 1
3, 357, 1, 0, 0, 1, 0.590133333333333, 1
3, 358, 1, 0, 0, 1, 0.623333333333333, 1
3, 359, 1, 0, 0, 1, 0.797866666666667, 1
3, 360, 1, 0, 0, 1, 0.5344, 1
3, 361, 1, 0, 0, 1, 0.0502666666666667, 1
3, 362, 1, 0, 0, 1, 0.0854666666666667, 1
3, 363, 1, 0, 0, 1, 0.6336, 1
3, 364, 1, 0, 0, 1, 0.9804, 1
3, 365, 1, 0, 0, 1, 0.730933333333333, 1
3, 366, 1, 0, 0, 1, 0.178266666666667, 1
3, 367, 1, 0, 0, 1, 0.2284, 1
3, 368, 1, 0, 0, 1, 0.5748, 1
3, 369, 1, 0, 0, 1, 0.3452, 1
3, 370, 1, 0, 0, 1, 0.0982666666666667, 1
3, 371, 1, 0, 0, 1, 0.671066666666667, 1
3, 372, 1, 0, 0, 1, 0.545466666666667, 1
3, 373, 1, 0, 0, 1, 0.829066666666667, 1
3, 374, 1, 1, 0, 0, 0.999733333333333, 1
3, 375, 1, 0, 0, 1, 0.282266666666667, 1
3, 376, 1, 0, 0, 1, 0.198266666666667, 1
3, 377, 1, 0, 0, 1, 0.835466666666667, 1
3, 378, 1, 0, 0, 1, 0.108533333333333, 1
3, 379, 1, 0, 0, 1, 0.571733333333333, 1
3, 380, 1, 0, 0, 1, 0.413733333333333, 1
3, 381, 1, 0, 0, 1, 0.7668, 1
3, 382, 1, 0, 0, 1, 0.3576, 1
3, 383, 1, 0, 0, 1, 0.494666666666667, 1
3, 384, 1, 0, 0, 1, 0.691333333333333, 1
3, 385, 1, 0, 0, 1, 0.807733333333333, 1
3, 386, 1, 0, 0, 1, 0.7284, 1
3, 387, 1, 0, 0, 1, 0.6208, 1
3, 388, 1, 0, 0, 1, 0.262, 1
3, 389, 1, 0, 0, 1, 0.0296, 1
3, 390, 1, 0, 0, 1, 0.106, 1
3, 391, 1, 0, 0, 1, 0.814666666666667, 1
3, 392, 1, 0, 0, 1, 0.7836, 1
3, 393, 1, 0, 0, 1, 0.730933333333333, 1
3, 394, 1, 0, 0, 1, 0.5144, 1
3, 395, 1, 0, 0, 1, 0.9596, 1
3, 396, 1, 0, 0, 1, 0.4736, 1
3, 397, 1, 0, 0, 1, 0.876533333333333, 1
3, 398, 1, 0, 0, 1, 0.332933333333333, 1
3, 399, 1, 0, 0, 1, 0.595466666666667, 1
3, 400, 1, 0, 0, 1, 0.320933333333333, 1
3, 401, 1, 1, 0, 0, 1, 1
3, 402, 1, 1, 0, 0, 1, 1
3, 403, 1, 1, 0, 0, 1, 1
3, 404, 1, 1, 0, 0, 1, 1
3, 405, 1, 1, 0, 0, 0.999333333333333, 1
3, 406, 1, 1, 0, 0, 1, 1
3, 407, 1, 1, 0, 0, 1, 1
3, 408, 1, 1, 0, 0, 1, 1
3, 409, 1, 1, 0, 0, 1, 1
3, 410, 1, 1, 0, 0, 1, 1
3, 411, 1, 1, 0, 0, 1, 1
3, 412, 1, 1, 0, 0, 0.999733333333333, 1
3, 413, 1, 1, 0, 0, 1, 1
3, 414, 1, 1, 0, 0, 1, 1
3, 415, 1, 1, 0, 0, 1, 1
3, 416, 1, 1, 0, 0, 1, 1
3, 417, 1, 1, 0, 0, 1, 1
3, 418, 1, 1, 0, 0, 1, 1
3, 419, 1, 1, 0, 0, 1, 1
3, 420, 1, 1, 0, 0, 1, 1
3, 421, 1, 1, 0, 0, 1, 1
3, 422, 1, 1, 0, 0, 1, 1
3, 423, 1, 1, 0, 0, 1, 1
3, 424, 1, 1, 0, 0, 1, 1
3, 425, 1, 1, 0, 0, 1, 1
3, 426, 1, 1, 0, 0, 1, 1
3, 427, 1, 1, 0, 0, 1, 1
3, 428, 1, 1, 0, 0, 1, 1
3, 429, 1, 1, 0, 0, 1, 1
3, 430, 1, 1, 0, 0, 1, 1
3, 431, 1, 1, 0, 0, 1, 1
3, 432, 1, 1, 0, 0, 1, 1
3, 433, 1, 1, 0, 0, 1, 1
3, 434, 1, 1, 0, 0, 1, 1
3, 435, 1, 1, 0, 0, 1, 1
3, 436, 1, 1, 0, 0, 1, 1
3, 437, 1, 1, 0, 0, 1, 1
3, 438, 1, 1, 0, 0, 0.999866666666667, 1
3, 439, 1, 1, 0, 0, 1, 1
3, 440, 1, 1, 0, 0, 1, 1
3, 441, 1, 1, 0, 0, 1, 1
3, 442, 1, 1, 0, 0, 1, 1
3, 443, 1, 1, 0, 0, 1, 1
3, 444, 1, 1, 0, 0, 1, 1
3, 445, 1, 1, 0, 0, 1, 1
3, 446, 1, 1, 0, 0, 1, 1
3, 447, 1, 1, 0, 0, 1, 1
3, 448, 1, 1, 0, 0, 1, 1
3, 449, 1, 1, 0, 0, 1, 1
3, 450, 1, 1, 0, 0, 1, 1
3, 451, 1, 1, 0, 0, 1, 1
3, 452, 1, 1, 0, 0, 1, 1
3, 453, 1, 1, 0, 0, 1, 1
3, 454, 1, 1, 0, 0, 1, 1
3, 455, 1, 1, 0, 0, 1, 1
3, 456, 1, 1, 0, 0, 1, 1
3, 457, 1, 1, 0, 0, 1, 1
3, 458, 1, 1, 0, 0, 1, 1
3, 459, 1, 1, 0, 0, 0.999866666666667, 1
3, 460, 1, 1, 0, 0, 1, 1
3, 461, 1, 1, 0, 0, 1, 1
3, 462, 1, 1, 0, 0, 1, 1
3, 463, 1, 1, 0, 0, 1, 1
3, 464, 1, 1, 0, 0, 1, 1
3, 465, 1, 1, 0, 0, 1, 1
3, 466, 1, 1, 0, 0, 1, 1
3, 467, 1, 1, 0, 0, 1, 1
3, 468, 1, 1, 0, 0, 1, 1
3, 469, 1, 1, 0, 0, 1, 1
3, 470, 1, 1, 0, 0, 1, 1
3, 471, 1, 1, 0, 0, 1, 1
3, 472, 1, 1, 0, 0, 1, 1
3, 473, 1, 1, 0, 0, 1, 1
3, 474, 1, 1, 0, 0, 0.999866666666667, 1
3, 475, 1, 1, 0, 0, 1, 1
3, 476, 1, 1, 0, 0, 1, 1
3, 477, 1, 1, 0, 0, 1, 1
3, 478, 1, 1, 0, 0, 1, 1
3, 479, 1, 1, 0, 0, 1, 1
3, 480, 1, 1, 0, 0, 1, 1
3, 481, 1, 1, 0, 0, 0.999866666666667, 1
3, 482, 1, 1, 0, 0, 1, 1
3, 483, 1, 1, 0, 0, 1, 1
3, 484, 1, 1, 0, 0, 1, 1
3, 485, 1, 1, 0, 0, 1, 1
3, 486, 1, 1, 0, 0, 1, 1
3, 487, 1, 1, 0, 0, 1, 1
3, 488, 1, 1, 0, 0, 1, 1
3, 489, 1, 1, 0, 0, 1, 1
3, 490, 1, 1, 0, 0, 1, 1
3, 491, 1, 1, 0, 0, 0.9908, 1
3, 492, 1, 1, 0, 0, 1, 1
3, 493, 1, 1, 0, 0, 1, 1
3, 494, 1, 1, 0, 0, 1, 1
3, 495, 1, 1, 0, 0, 1, 1
3, 496, 1, 1, 0, 0, 1, 1
3, 497, 1, 1, 0, 0, 1, 1
3, 498, 1, 1, 0, 0, 1, 1
3, 499, 1, 1, 0, 0, 1, 1
3, 500, 1, 1, 0, 0, 1, 1
3, 501, 1, 0, 0, 1, 0.223333333333333, 1
3, 502, 1, 0, 0, 1, 0.846133333333333, 1
3, 503, 1, 0, 0, 1, 0.733066666666667, 1
3, 504, 1, 0, 0, 1, 0.92, 1
3, 505, 1, 0, 0, 1, 0.566933333333333, 1
3, 506, 1, 0, 0, 1, 0.796, 1
3, 507, 1, 0, 0, 1, 0.0561333333333333, 1
3, 508, 1, 0, 0, 1, 0.2088, 1
3, 509, 1, 0, 0, 1, 0.243333333333333, 1
3, 510, 1, 0, 0, 1, 0.553866666666667, 1
3, 511, 1, 0, 0, 1, 0.474533333333333, 1
3, 512, 1, 0, 1, 0, 0.00373333333333333, 1
3, 513, 1, 0, 0, 1, 0.335333333333333, 1
3, 514, 1, 0, 0, 1, 0.203333333333333, 1
3, 515, 1, 1, 0, 0, 0.9936, 1
3, 516, 1, 0, 0, 1, 0.327466666666667, 1
3, 517, 1, 0, 0, 1, 0.432133333333333, 1
3, 518, 1, 0, 0, 1, 0.847733333333333, 1
3, 519, 1, 0, 0, 1, 0.178933333333333, 1
3, 520, 1, 0, 0, 1, 0.5724, 1
