4, 91, 1, 0, 0, 1, 0.615733333333333, 1
4, 92, 1, 0, 0, 1, 0.621333333333333, 1
4, 93, 1, 0, 0, 1, 0.547733333333333, 1
4, 94, 1, 0, 0, 1, 0.0836, 1
4, 95, 1, 0, 0, 1, 0.3696, 1
4, 96, 1, 0, 0, 1, 0.562533333333333, 1
4, 97, 1, 0, 0, 1, 0.658533333333333, 1
4, 98, 1, 0, 0, 1, 0.6068, 1
4, 99, 1, 0, 0, 1, 0.0349333333333333, 1
4, 100, 1, 0, 0, 1, 0.5328, 1
4, 101, 1, 1, 0, 0, 1, 1
4, 102, 1, 0, 0, 1, 0.961866666666667, 1
4, 103, 1, 0, 0, 1, 0.984133333333333, 1
4, 104, 1, 1, 0, 0, 1, 1
4, 105, 1, 1, 0, 0, 0.995866666666667, 1
4, 106, 1, 1, 0, 0, 1, 1
4, 107, 1, 1, 0, 0, 1, 1
4, 108, 1, 1, 0, 0, 0.996666666666667, 1
4, 109, 1, 1, 0, 0, 0.992933333333333, 1
4, 110, 1, 1, 0, 0, 0.999866666666667, 1
4, 111, 1, 1, 0, 0, 1, 1
4, 112, 1, 1, 0, 0, 0.9996, 1
4, 113, 1, 1, 0, 0, 1, 1
4, 114, 1, 1, 0, 0, 0.999333333333333, 1
4, 115, 1, 1, 0, 0, 1, 1
4, 116, 1, 1, 0, 0, 1, 1
4, 117, 1, 1, 0, 0, 1, 1
4, 118, 1, 1, 0, 0, 0.999333333333333, 1
4, 119, 1, 1, 0, 0, 0.994, 1
4, 120, 1, 1, 0, 0, 1, 1
4, 121, 1, 1, 0, 0, 1, 1
4, 122, 1, 1, 0, 0, 0.996266666666667, 1
4, 123, 1, 0, 0, 1, 0.972, 1
4, 124, 1, 1, 0, 0, 0.9984, 1
4, 125, 1, 1, 0, 0, 0.9996, 1
4, 126, 1, 1, 0, 0, 0.999866666666667, 1
4, 127, 1, 1, 0, 0, 0.999866666666667, 1
4, 128, 1, 1, 0, 0, 0.9992, 1
4, 129, 1, 1, 0, 0, 1, 1
4, 130, 1, 0, 0, 1, 0.99, 1
4, 131, 1, 0, 0, 1, 0.9776, 1
4, 132, 1, 1, 0, 0, 1, 1
4, 133, 1, 1, 0, 0, 0.999866666666667, 1
4, 134, 1, 1, 0, 0, 0.9984, 1
4, 135, 1, 1, 0, 0, 1, 1
4, 136, 1, 0, 0, 1, 0.985733333333333, 1
4, 137, 1, 1, 0, 0, 0.999466666666667, 1
4, 138, 1, 1, 0, 0, 0.997733333333333, 1
4, 139, 1, 1, 0, 0, 1, 1
4, 140, 1, 1, 0, 0, 0.999466666666667, 1
4, 141, 1, 1, 0, 0, 0.996133333333333, 1
4, 142, 1, 1, 0, 0, 0.9976, 1
4, 143, 1, 1, 0, 0, 0.9996, 1
4, 144, 1, 0, 0, 1, 0.944666666666667, 1
4, 145, 1, 1, 0, 0, 0.999866666666667, 1
4, 146, 1, 1, 0, 0, 0.998666666666667, 1
4, 147, 1, 1, 0, 0, 1, 1
4, 148, 1, 1, 0, 0, 0.999866666666667, 1
4, 149, 1, 1, 0, 0, 0.9992, 1
4, 150, 1, 1, 0, 0, 0.999733333333333, 1
4, 151, 1, 1, 0, 0, 0.999733333333333, 1
4, 152, 1, 1, 0, 0, 0.9996, 1
4, 153, 1, 1, 0, 0, 1, 1
4, 154, 1, 1, 0, 0, 0.9996, 1
4, 155, 1, 1, 0, 0, 1, 1
4, 156, 1, 1, 0, 0, 1, 1
4, 157, 1, 0, 0, 1, 0.973733333333333, 1
4, 158, 1, 1, 0, 0, 0.992533333333333, 1
4, 159, 1, 1, 0, 0, 1, 1
4, 160, 1, 1, 0, 0, 0.999866666666667, 1
4, 161, 1, 1, 0, 0, 1, 1
4, 162, 1, 1, 0, 0, 0.998133333333333, 1
4, 163, 1, 1, 0, 0, 1, 1
4, 164, 1, 1, 0, 0, 1, 1
4, 165, 1, 1, 0, 0, 1, 1
4, 166, 1, 1, 0, 0, 0.999866666666667, 1
4, 167, 1, 1, 0, 0, 0.999466666666667, 1
4, 168, 1, 1, 0, 0, 1, 1
4, 169, 1, 1, 0, 0, 1, 1
4, 170, 1, 0, 0, 1, 0.979333333333333, 1
4, 171, 1, 1, 0, 0, 1, 1
4, 172, 1, 1, 0, 0, 0.999333333333333, 1
4, 173, 1, 1, 0, 0, 1, 1
4, 174, 1, 1, 0, 0, 1, 1
4, 175, 1, 0, 0, 1, 0.963333333333333, 1
4, 176, 1, 1, 0, 0, 0.999733333333333, 1
4, 177, 1, 1, 0, 0, 1, 1
4, 178, 1, 1, 0, 0, 1, 1
4, 179, 1, 1, 0, 0, 1, 1
4, 180, 1, 1, 0, 0, 0.9908, 1
4, 181, 1, 1, 0, 0, 1, 1
4, 182, 1, 1, 0, 0, 1, 1
4, 183, 1, 1, 0, 0, 1, 1
4, 184, 1, 1, 0, 0, 0.998666666666667, 1
4, 185, 1, 1, 0, 0, 0.999733333333333, 1
4, 186, 1, 1, 0, 0, 0.9972, 1
4, 187, 1, 1, 0, 0, 1, 1
4, 188, 1, 1, 0, 0, 0.999333333333333, 1
4, 189, 1, 1, 0, 0, 1, 1
4, 190, 1, 1, 0, 0, 0.999733333333333, 1
4, 191, 1, 0, 0, 1, 0.845733333333333, 1
4, 192, 1, 1, 0, 0, 1, 1
4, 193, 1, 1, 0, 0, 0.999866666666667, 1
4, 194, 1, 1, 0, 0, 1, 1
4, 195, 1, 1, 0, 0, 1, 1
4, 196, 1, 1, 0, 0, 1, 1
4, 197, 1, 1, 0, 0, 1, 1
4, 198, 1, 1, 0, 0, 0.9984, 1
4, 199, 1, 1, 0, 0, 1, 1
4, 200, 1, 0, 0, 1, 0.989866666666667, 1
4, 201, 1, 0, 0, 1, 0.0970666666666667, 1
4, 202, 1, 0, 0, 1, 0.412, 1
4, 203, 1, 0, 0, 1, 0.279866666666667, 1
4, 204, 1, 0, 0, 1, 0.950133333333333, 1
4, 205, 1, 0, 0, 1, 0.611066666666667, 1
4, 206, 1, 0, 0, 1, 0.753866666666667, 1
4, 207, 1, 0, 0, 1, 0.839866666666667, 1
4, 208, 1, 0, 0, 1, 0.022, 1
4, 209, 1, 0, 0, 1, 0.972266666666667, 1
4, 210, 1, 0, 0, 1, 0.586, 1
4, 211, 1, 0, 0, 1, 0.0858666666666667, 1
4, 212, 1, 0, 0, 1, 0.8596, 1
4, 213, 1, 0, 0, 1, 0.211066666666667, 1
4, 214, 1, 0, 0, 1, 0.9344, 1
4, 215, 1, 0, 0, 1, 0.136, 1
4, 216, 1, 0, 0, 1, 0.616533333333333, 1
4, 217, 1, 0, 0, 1, 0.0588, 1
4, 218, 1, 0, 0, 1, 0.879733333333333, 1
4, 219, 1, 0, 0, 1, 0.203733333333333, 1
4, 220, 1, 0, 0, 1, 0.943733333333333, 1
4, 221, 1, 0, 0, 1, 0.0644, 1
4, 222, 1, 0, 0, 1, 0.861466666666667, 1
4, 223, 1, 0, 0, 1, 0.968266666666667, 1
4, 224, 1, 0, 0, 1, 0.100266666666667, 1
4, 225, 1, 0, 0, 1, 0.447466666666667, 1
4, 226, 1, 0, 0, 1, 0.335733333333333, 1
4, 227, 1, 0, 0, 1, 0.7656, 1
4, 228, 1, 0, 0, 1, 0.8528, 1
4, 229, 1, 0, 0, 1, 0.780533333333333, 1
4, 230, 1, 0, 0, 1, 0.270266666666667, 1
4, 231, 1, 0, 0, 1, 0.6204, 1
4, 232, 1, 0, 0, 1, 0.932266666666667, 1
4, 233, 1, 0, 0, 1, 0.943066666666667, 1
4, 234, 1, 0, 0, 1, 0.7016, 1
4, 235, 1, 0, 0, 1, 0.2928, 1
4, 236, 1, 0, 0, 1, 0.272133333333333, 1
4, 237, 1, 0, 0, 1, 0.9216, 1
4, 238, 1, 0, 0, 1, 0.207466666666667, 1
4, 239, 1, 0, 0, 1, 0.8992, 1
4, 240, 1, 0, 0, 1, 0.879733333333333, 1
4, 241, 1, 0, 0, 1, 0.403066666666667, 1
4, 242, 1, 0, 0, 1, 0.272133333333333, 1
4, 243, 1, 0, 0, 1, 0.0266666666666667, 1
4, 244, 1, 0, 0, 1, 0.518533333333333, 1
4, 245, 1, 0, 0, 1, 0.7912, 1
4, 246, 1, 0, 0, 1, 0.360266666666667, 1
4, 247, 1, 0, 0, 1, 0.711466666666667, 1
4, 248, 1, 0, 0, 1, 0.149733333333333, 1
4, 249, 1, 0, 0, 1, 0.534133333333333, 1
4, 250, 1, 0, 0, 1, 0.834, 1
4, 251, 1, 0, 0, 1, 0.113066666666667, 1
4, 252, 1, 0, 0, 1, 0.6636, 1
4, 253, 1, 0, 0, 1, 0.0578666666666667, 1
4, 254, 1, 0, 0, 1, 0.502, 1
4, 255, 1, 0, 1, 0, 0.00666666666666667, 1
4, 256, 1, 0, 0, 1, 0.9404, 1
4, 257, 1, 0, 0, 1, 0.630133333333333, 1
4, 258, 1, 0, 0, 1, 0.528666666666667, 1
4, 259, 1, 0, 0, 1, 0.4864, 1
4, 260, 1, 0, 0, 1, 0.1208, 1
4, 261, 1, 0, 1, 0, 0, 1
4, 262, 1, 0, 0, 1, 0.4228, 1
4, 263, 1, 0, 0, 1, 0.558933333333333, 1
4, 264, 1, 0, 0, 1, 0.819866666666667, 1
4, 265, 1, 0, 0, 1, 0.275866666666667, 1
4, 266, 1, 0, 0, 1, 0.392133333333333, 1
4, 267, 1, 0, 0, 1, 0.107466666666667, 1
4, 268, 1, 0, 0, 1, 0.6052, 1
4, 269, 1, 0, 0, 1, 0.565466666666667, 1
4, 270, 1, 0, 0, 1, 0.4768, 1
4, 271, 1, 0, 0, 1, 0.7512, 1
4, 272, 1, 0, 0, 1, 0.529866666666667, 1
4, 273, 1, 0, 0, 1, 0.467733333333333, 1
4, 274, 1, 0, 0, 1, 0.2888, 1
4, 275, 1, 0, 0, 1, 0.0137333333333333, 1
4, 276, 1, 0, 1, 0, 0.00213333333333333, 1
4, 277, 1, 0, 0, 1, 0.280933333333333, 1
4, 278, 1, 0, 1, 0, 0.0028, 1
4, 279, 1, 0, 0, 1, 0.1644, 1
4, 280, 1, 0, 0, 1, 0.428533333333333, 1
4, 281, 1, 0, 0, 1, 0.100933333333333, 1
4, 282, 1, 0, 0, 1, 0.224266666666667, 1
4, 283, 1, 0, 0, 1, 0.1424, 1
4, 284, 1, 0, 0, 1, 0.904133333333333, 1
4, 285, 1, 0, 0, 1, 0.206, 1
4, 286, 1, 0, 0, 1, 0.219466666666667, 1
4, 287, 1, 0, 0, 1, 0.7964, 1
4, 288, 1, 0, 0, 1, 0.480666666666667, 1
4, 289, 1, 0, 0, 1, 0.317466666666667, 1
4, 290, 1, 0, 0, 1, 0.410933333333333, 1
4, 291, 1, 0, 0, 1, 0.330533333333333, 1
4, 292, 1, 0, 0, 1, 0.8068, 1
4, 293, 1, 0, 0, 1, 0.230133333333333, 1
4, 294, 1, 0, 0, 1, 0.615733333333333, 1
4, 295, 1, 0, 0, 1, 0.0769333333333333, 1
4, 296, 1, 0, 0, 1, 0.838133333333333, 1
4, 297, 1, 0, 0, 1, 0.928266666666667, 1
4, 298, 1, 0, 0, 1, 0.117333333333333, 1
4, 299, 1, 0, 0, 1, 0.124933333333333, 1
4, 300, 1, 0, 0, 1, 0.149066666666667, 1
4, 301, 1, 0, 0, 1, 0.838266666666667, 1
4, 302, 1, 0, 0, 1, 0.239466666666667, 1
4, 303, 1, 0, 0, 1, 0.2384, 1
4, 304, 1, 0, 0, 1, 0.032, 1
4, 305, 1, 0, 0, 1, 0.865066666666667, 1
4, 306, 1, 0, 0, 1, 0.2904, 1
4, 307, 1, 0, 0, 1, 0.8788, 1
4, 308, 1, 0, 0, 1, 0.1808, 1
4, 309, 1, 0, 0, 1, 0.976133333333333, 1
4, 310, 1, 0, 0, 1, 0.129466666666667, 1
4, 311, 1, 0, 0, 1, 0.426933333333333, 1
4, 312, 1, 0, 0, 1, 0.6852, 1
4, 313, 1, 0, 0, 1, 0.108, 1
4, 314, 1, 0, 0, 1, 0.884666666666667, 1
4, 315, 1, 0, 0, 1, 0.894133333333333, 1
4, 316, 1, 0, 0, 1, 0.989066666666667, 1
4, 317, 1, 0, 0, 1, 0.0361333333333333, 1
4, 318, 1, 0, 0, 1, 0.125066666666667, 1
4, 319, 1, 0, 0, 1, 0.9144, 1
4, 320, 1, 0, 0, 1, 0.0356, 1
4, 321, 1, 0, 0, 1, 0.838266666666667, 1
4, 322, 1, 0, 0, 1, 0.2632, 1
4, 323, 1, 0, 0, 1, 0.430133333333333, 1
4, 324, 1, 0, 0, 1, 0.0966666666666667, 1
4, 325, 1, 0, 0, 1, 0.329866666666667, 1
4, 326, 1, 0, 0, 1, 0.949733333333333, 1
4, 327, 1, 0, 0, 1, 0.0529333333333333, 1
4, 328, 1, 0, 0, 1, 0.7612, 1
4, 329, 1, 0, 0, 1, 0.144266666666667, 1
4, 330, 1, 0, 0, 1, 0.671333333333333, 1
4, 331, 1, 0, 0, 1, 0.673333333333333, 1
4, 332, 1, 0, 0, 1, 0.5788, 1
4, 333, 1, 0, 0, 1, 0.76, 1
4, 334, 1, 0, 0, 1, 0.984533333333333, 1
4, 335, 1, 0, 0, 1, 0.863733333333333, 1
4, 336, 1, 0, 0, 1, 0.647866666666667, 1
4, 337, 1, 0, 0, 1, 0.2584, 1
4, 338, 1, 0, 0, 1, 0.186533333333333, 1
4, 339, 1, 0, 0, 1, 0.0573333333333333, 1
4, 340, 1, 0, 0, 1, 0.175333333333333, 1
4, 341, 1, 0, 0, 1, 0.9696, 1
4, 342, 1, 0, 0, 1, 0.424933333333333, 1
4, 343, 1, 0, 0, 1, 0.451866666666667, 1
4, 344, 1, 0, 0, 1, 0.360533333333333, 1
4, 345, 1, 0, 0, 1, 0.786266666666667, 1
4, 346, 1, 0, 0, 1, 0.6888, 1
4, 347, 1, 0, 0, 1, 0.772933333333333, 1
4, 348, 1, 0, 0, 1, 0.8048, 1
4, 349, 1, 0, 0, 1, 0.537466666666667, 1
4, 350, 1, 0, 0, 1, 0.131066666666667, 1
4, 351, 1, 0, 0, 1, 0.415733333333333, 1
4, 352, 1, 0, 0, 1, 0.596133333333333, 1
4, 353, 1, 0, 0, 1, 0.8752, 1
4, 354, 1, 0, 0, 1, 0.492666666666667, 1
4, 355, 1, 0, 0, 1, 0.689866666666667, 1
4, 356, 1, 0, 0, 1, 0.740533333333333, 1
4, 357, 1, 0, 0, 1, 0.530666666666667, 1
4, 358, 1, 0, 0, 1, 0.128666666666667, 1
4, 359, 1, 0, 0, 1, 0.200933333333333, 1
4, 360, 1, 0, 0, 1, 0.889466666666667, 1
4, 361, 1, 0, 0, 1, 0.796266666666667, 1
4, 362, 1, 0, 0, 1, 0.428266666666667, 1
4, 363, 1, 0, 0, 1, 0.0338666666666667, 1
4, 364, 1, 0, 0, 1, 0.500666666666667, 1
4, 365, 1, 0, 0, 1, 0.516, 1
4, 366, 1, 0, 0, 1, 0.202, 1
4, 367, 1, 0, 0, 1, 0.4212, 1
4, 368, 1, 0, 0, 1, 0.896533333333333, 1
4, 369, 1, 0, 0, 1, 0.727466666666667, 1
4, 370, 1, 0, 1, 0, 0.00653333333333333, 1
4, 371, 1, 0, 0, 1, 0.391866666666667, 1
4, 372, 1, 0, 0, 1, 0.697466666666667, 1
4, 373, 1, 0, 0, 1, 0.7548, 1
4, 374, 1, 0, 0, 1, 0.510533333333333, 1
4, 375, 1, 0, 0, 1, 0.0250666666666667, 1
4, 376, 1, 0, 0, 1, 0.253333333333333, 1
4, 377, 1, 0, 0, 1, 0.399866666666667, 1
4, 378, 1, 0, 0, 1, 0.959733333333333, 1
4, 379, 1, 0, 0, 1, 0.5396, 1
4, 380, 1, 0, 0, 1, 0.4864, 1
4, 381, 1, 0, 0, 1, 0.0444, 1
4, 382, 1, 0, 0, 1, 0.173733333333333, 1
4, 383, 1, 0, 0, 1, 0.47, 1
4, 384, 1, 0, 0, 1, 0.2152, 1
4, 385, 1, 0, 0, 1, 0.190666666666667, 1
4, 386, 1, 0, 0, 1, 0.643333333333333, 1
4, 387, 1, 0, 0, 1, 0.7236, 1
4, 388, 1, 0, 0, 1, 0.5068, 1
4, 389, 1, 0, 0, 1, 0.0218666666666667, 1
4, 390, 1, 0, 0, 1, 0.669066666666667, 1
4, 391, 1, 0, 0, 1, 0.685866666666667, 1
4, 392, 1, 0, 0, 1, 0.975866666666667, 1
4, 393, 1, 0, 0, 1, 0.1576, 1
4, 394, 1, 0, 1, 0, 0.000133333333333333, 1
4, 395, 1, 0, 0, 1, 0.666933333333333, 1
4, 396, 1, 0, 0, 1, 0.629466666666667, 1
4, 397, 1, 0, 0, 1, 0.918533333333333, 1
4, 398, 1, 0, 0, 1, 0.4204, 1
4, 399, 1, 0, 0, 1, 0.467733333333333, 1
4, 400, 1, 0, 0, 1, 0.678533333333333, 1
4, 401, 1, 1, 0, 0, 0.999733333333333, 1
4, 402, 1, 1, 0, 0, 1, 1
4, 403, 1, 1, 0, 0, 1, 1
4, 404, 1, 1, 0, 0, 1, 1
4, 405, 1, 1, 0, 0, 1, 1
4, 406, 1, 1, 0, 0, 1, 1
4, 407, 1, 1, 0, 0, 1, 1
4, 408, 1, 1, 0, 0, 1, 1
4, 409, 1, 1, 0, 0, 1, 1
4, 410, 1, 1, 0, 0, 1, 1
4, 411, 1, 1, 0, 0, 1, 1
4, 412, 1, 1, 0, 0, 1, 1
4, 413, 1, 1, 0, 0, 1, 1
4, 414, 1, 1, 0, 0, 1, 1
4, 415, 1, 1, 0, 0, 1, 1
4, 416, 1, 1, 0, 0, 1, 1
4, 417, 1, 1, 0, 0, 1, 1
4, 418, 1, 1, 0, 0, 1, 1
4, 419, 1, 1, 0, 0, 1, 1
4, 420, 1, 1, 0, 0, 1, 1
4, 421, 1, 1, 0, 0, 0.999466666666667, 1
4, 422, 1, 1, 0, 0, 1, 1
4, 423, 1, 1, 0, 0, 0.999733333333333, 1
4, 424, 1, 1, 0, 0, 1, 1
4, 425, 1, 1, 0, 0, 1, 1
4, 426, 1, 1, 0, 0, 1, 1
4, 427, 1, 1, 0, 0, 1, 1
4, 428, 1, 1, 0, 0, 1, 1
4, 429, 1, 1, 0, 0, 1, 1
4, 430, 1, 1, 0, 0, 1, 1
4, 431, 1, 1, 0, 0, 1, 1
4, 432, 1, 1, 0, 0, 1, 1
4, 433, 1, 1, 0, 0, 1, 1
4, 434, 1, 1, 0, 0, 0.999733333333333, 1
4, 435, 1, 1, 0, 0, 1, 1
4, 436, 1, 1, 0, 0, 1, 1
4, 437, 1, 1, 0, 0, 1, 1
4, 438, 1, 1, 0, 0, 1, 1
4, 439, 1, 1, 0, 0, 1, 1
4, 440, 1, 1, 0, 0, 1, 1
4, 441, 1, 1, 0, 0, 1, 1
4, 442, 1, 1, 0, 0, 1, 1
4, 443, 1, 1, 0, 0, 1, 1
4, 444, 1, 1, 0, 0, 1, 1
4, 445, 1, 1, 0, 0, 1, 1
4, 446, 1, 1, 0, 0, 1, 1
4, 447, 1, 1, 0, 0, 1, 1
4, 448, 1, 1, 0, 0, 1, 1
4, 449, 1, 1, 0, 0, 1, 1
4, 450, 1, 1, 0, 0, 1, 1
4, 451, 1, 1, 0, 0, 0.997733333333333, 1
4, 452, 1, 1, 0, 0, 1, 1
4, 453, 1, 1, 0, 0, 1, 1
4, 454, 1, 1, 0, 0, 1, 1
4, 455, 1, 1, 0, 0, 0.999866666666667, 1
4, 456, 1, 1, 0, 0, 1, 1
4, 457, 1, 1, 0, 0, 1, 1
4, 458, 1, 1, 0, 0, 1, 1
4, 459, 1, 1, 0, 0, 1, 1
4, 460, 1, 1, 0, 0, 1, 1
4, 461, 1, 1, 0, 0, 1, 1
4, 462, 1, 1, 0, 0, 1, 1
4, 463, 1, 1, 0, 0, 1, 1
4, 464, 1, 1, 0, 0, 0.999333333333333, 1
4, 465, 1, 1, 0, 0, 1, 1
4, 466, 1, 1, 0, 0, 1, 1
4, 467, 1, 1, 0, 0, 0.999866666666667, 1
4, 468, 1, 1, 0, 0, 1, 1
4, 469, 1, 1, 0, 0, 1, 1
4, 470, 1, 1, 0, 0, 1, 1
4, 471, 1, 1, 0, 0, 1, 1
4, 472, 1, 1, 0, 0, 1, 1
4, 473, 1, 1, 0, 0, 1, 1
4, 474, 1, 1, 0, 0, 1, 1
4, 475, 1, 1, 0, 0, 0.9988, 1
4, 476, 1, 1, 0, 0, 1, 1
4, 477, 1, 1, 0, 0, 1, 1
4, 478, 1, 1, 0, 0, 1, 1
4, 479, 1, 1, 0, 0, 1, 1
4, 480, 1, 1, 0, 0, 1, 1
4, 481, 1, 1, 0, 0, 0.9992, 1
4, 482, 1, 1, 0, 0, 1, 1
4, 483, 1, 1, 0, 0, 1, 1
4, 484, 1, 1, 0, 0, 1, 1
4, 485, 1, 1, 0, 0, 1, 1
4, 486, 1, 1, 0, 0, 1, 1
4, 487, 1, 1, 0, 0, 1, 1
4, 488, 1, 1, 0, 0, 1, 1
4, 489, 1, 1, 0, 0, 1, 1
4, 490, 1, 1, 0, 0, 1, 1
4, 491, 1, 1, 0, 0, 1, 1
4, 492, 1, 1, 0, 0, 1, 1
4, 493, 1, 1, 0, 0, 1, 1
4, 494, 1, 1, 0, 0, 1, 1
4, 495, 1, 1, 0, 0, 1, 1
4, 496, 1, 1, 0, 0, 1, 1
4, 497, 1, 1, 0, 0, 1, 1
4, 498, 1, 1, 0, 0, 1, 1
4, 499, 1, 1, 0, 0, 1, 1
4, 500, 1, 1, 0, 0, 1, 1
4, 501, 1, 0, 0, 1, 0.308133333333333, 1
4, 502, 1, 0, 0, 1, 0.751733333333333, 1
4, 503, 1, 0, 0, 1, 0.0521333333333333, 1
4, 504, 1, 0, 0, 1, 0.465733333333333, 1
4, 505, 1, 0, 0, 1, 0.855466666666667, 1
4, 506, 1, 0, 0, 1, 0.838533333333333, 1
4, 507, 1, 0, 0, 1, 0.210133333333333, 1
4, 508, 1, 0, 0, 1, 0.747866666666667, 1
4, 509, 1, 0, 0, 1, 0.766666666666667, 1
4, 510, 1, 0, 0, 1, 0.640933333333333, 1
4, 511, 1, 0, 0, 1, 0.892533333333333, 1
4, 512, 1, 0, 0, 1, 0.527733333333333, 1
4, 513, 1, 0, 0, 1, 0.924133333333333, 1
4, 514, 1, 0, 0, 1, 0.296, 1
4, 515, 1, 0, 0, 1, 0.3036, 1
4, 516, 1, 0, 0, 1, 0.4564, 1
4, 517, 1, 0, 0, 1, 0.291466666666667, 1
4, 518, 1, 0, 0, 1, 0.808133333333333, 1
4, 519, 1, 0, 0, 1, 0.375733333333333, 1
4, 520, 1, 0, 0, 1, 0.489333333333333, 1
4, 521, 1, 0, 0, 1, 0.953333333333333, 1
4, 522, 1, 0, 0, 1, 0.807866666666667, 1
4, 523, 1, 0, 0, 1, 0.734666666666667, 1
