10, 47, 1, 0, 0, 1, 0.521333333333333, 1
10, 48, 1, 0, 0, 1, 0.72, 1
10, 49, 1, 0, 0, 1, 0.972533333333333, 1
10, 50, 1, 0, 0, 1, 0.0674666666666667, 1
10, 51, 1, 0, 0, 1, 0.0514666666666667, 1
10, 52, 1, 0, 0, 1, 0.5316, 1
10, 53, 1, 0, 0, 1, 0.0578666666666667, 1
10, 54, 1, 0, 0, 1, 0.869733333333333, 1
10, 55, 1, 0, 0, 1, 0.190933333333333, 1
10, 56, 1, 0, 0, 1, 0.475866666666667, 1
10, 57, 1, 0, 0, 1, 0.245866666666667, 1
10, 58, 1, 0, 0, 1, 0.4288, 1
10, 59, 1, 0, 0, 1, 0.0337333333333333, 1
10, 60, 1, 0, 0, 1, 0.892666666666667, 1
10, 61, 1, 1, 0, 0, 0.990266666666667, 1
10, 62, 1, 0, 0, 1, 0.519466666666667, 1
10, 63, 1, 0, 0, 1, 0.4668, 1
10, 64, 1, 0, 0, 1, 0.250666666666667, 1
10, 65, 1, 0, 0, 1, 0.4056, 1
10, 66, 1, 0, 0, 1, 0.7492, 1
10, 67, 1, 0, 0, 1, 0.470666666666667, 1
10, 68, 1, 0, 0, 1, 0.357333333333333, 1
10, 69, 1, 0, 0, 1, 0.3912, 1
10, 70, 1, 0, 0, 1, 0.3696, 1
10, 71, 1, 0, 0, 1, 0.726533333333333, 1
10, 72, 1, 0, 0, 1, 0.262666666666667, 1
10, 73, 1, 0, 0, 1, 0.537733333333333, 1
10, 74, 1, 0, 0, 1, 0.370666666666667, 1
10, 75, 1, 0, 0, 1, 0.768, 1
10, 76, 1, 0, 0, 1, 0.960666666666667, 1
10, 77, 1, 0, 0, 1, 0.209466666666667, 1
10, 78, 1, 0, 0, 1, 0.776933333333333, 1
10, 79, 1, 0, 0, 1, 0.6556, 1
10, 80, 1, 0, 0, 1, 0.460933333333333, 1
10, 81, 1, 0, 0, 1, 0.335466666666667, 1
10, 82, 1, 0, 0, 1, 0.856133333333333, 1
10, 83, 1, 1, 0, 0, 0.9904, 1
10, 84, 1, 0, 0, 1, 0.425466666666667, 1
10, 85, 1, 0, 0, 1, 0.0678666666666667, 1
10, 86, 1, 0, 0, 1, 0.358, 1
10, 87, 1, 0, 1, 0, 0.00973333333333333, 1
10, 88, 1, 0, 0, 1, 0.863466666666667, 1
10, 89, 1, 0, 0, 1, 0.7196, 1
10, 90, 1, 0, 0, 1, 0.792933333333333, 1
10, 91, 1, 0, 0, 1, 0.900533333333333, 1
10, 92, 1, 0, 0, 1, 0.6464, 1
10, 93, 1, 0, 0, 1, 0.823466666666667, 1
10, 94, 1, 0, 0, 1, 0.9144, 1
10, 95, 1, 0, 0, 1, 0.49, 1
10, 96, 1, 0, 0, 1, 0.633866666666667, 1
10, 97, 1, 0, 0, 1, 0.145733333333333, 1
10, 98, 1, 0, 0, 1, 0.415333333333333, 1
10, 99, 1, 0, 0, 1, 0.486266666666667, 1
10, 100, 1, 0, 0, 1, 0.659466666666667, 1
10, 101, 1, 0, 0, 1, 0.976, 1
10, 102, 1, 1, 0, 0, 0.9928, 1
10, 103, 1, 1, 0, 0, 0.999866666666667, 1
10, 104, 1, 1, 0, 0, 0.993466666666667, 1
10, 105, 1, 1, 0, 0, 0.997066666666667, 1
10, 106, 1, 1, 0, 0, 0.997066666666667, 1
10, 107, 1, 1, 0, 0, 1, 1
10, 108, 1, 1, 0, 0, 1, 1
10, 109, 1, 0, 0, 1, 0.989333333333333, 1
10, 110, 1, 1, 0, 0, 1, 1
10, 111, 1, 1, 0, 0, 0.999866666666667, 1
10, 112, 1, 1, 0, 0, 1, 1
10, 113, 1, 1, 0, 0, 1, 1
10, 114, 1, 1, 0, 0, 1, 1
10, 115, 1, 1, 0, 0, 1, 1
10, 116, 1, 1, 0, 0, 1, 1
10, 117, 1, 1, 0, 0, 1, 1
10, 118, 1, 1, 0, 0, 1, 1
10, 119, 1, 1, 0, 0, 0.999733333333333, 1
10, 120, 1, 0, 0, 1, 0.976, 1
10, 121, 1, 1, 0, 0, 1, 1
10, 122, 1, 1, 0, 0, 0.999733333333333, 1
10, 123, 1, 1, 0, 0, 0.999866666666667, 1
10, 124, 1, 1, 0, 0, 1, 1
10, 125, 1, 1, 0, 0, 0.997466666666667, 1
10, 126, 1, 1, 0, 0, 0.9984, 1
10, 127, 1, 1, 0, 0, 0.999866666666667, 1
10, 128, 1, 1, 0, 0, 0.9996, 1
10, 129, 1, 1, 0, 0, 1, 1
10, 130, 1, 1, 0, 0, 1, 1
10, 131, 1, 0, 0, 1, 0.974133333333333, 1
10, 132, 1, 1, 0, 0, 1, 1
10, 133, 1, 1, 0, 0, 0.998, 1
10, 134, 1, 0, 0, 1, 0.919066666666667, 1
10, 135, 1, 1, 0, 0, 0.992533333333333, 1
10, 136, 1, 1, 0, 0, 0.9996, 1
10, 137, 1, 1, 0, 0, 1, 1
10, 138, 1, 1, 0, 0, 1, 1
10, 139, 1, 1, 0, 0, 0.999466666666667, 1
10, 140, 1, 1, 0, 0, 0.997466666666667, 1
10, 141, 1, 0, 0, 1, 0.9784, 1
10, 142, 1, 1, 0, 0, 0.999733333333333, 1
10, 143, 1, 1, 0, 0, 1, 1
10, 144, 1, 1, 0, 0, 1, 1
10, 145, 1, 1, 0, 0, 0.999866666666667, 1
10, 146, 1, 1, 0, 0, 1, 1
10, 147, 1, 1, 0, 0, 1, 1
10, 148, 1, 1, 0, 0, 1, 1
10, 149, 1, 1, 0, 0, 0.998133333333333, 1
10, 150, 1, 0, 0, 1, 0.987466666666667, 1
10, 151, 1, 1, 0, 0, 0.999466666666667, 1
10, 152, 1, 0, 0, 1, 0.984533333333333, 1
10, 153, 1, 1, 0, 0, 1, 1
10, 154, 1, 1, 0, 0, 1, 1
10, 155, 1, 1, 0, 0, 1, 1
10, 156, 1, 1, 0, 0, 1, 1
10, 157, 1, 0, 0, 1, 0.988, 1
10, 158, 1, 1, 0, 0, 0.999466666666667, 1
10, 159, 1, 1, 0, 0, 1, 1
10, 160, 1, 1, 0, 0, 0.999866666666667, 1
10, 161, 1, 0, 0, 1, 0.957733333333333, 1
10, 162, 1, 1, 0, 0, 0.999866666666667, 1
10, 163, 1, 1, 0, 0, 1, 1
10, 164, 1, 1, 0, 0, 1, 1
10, 165, 1, 1, 0, 0, 0.999333333333333, 1
10, 166, 1, 1, 0, 0, 0.994266666666667, 1
10, 167, 1, 1, 0, 0, 0.999733333333333, 1
10, 168, 1, 1, 0, 0, 0.999333333333333, 1
10, 169, 1, 1, 0, 0, 1, 1
10, 170, 1, 1, 0, 0, 0.999866666666667, 1
10, 171, 1, 1, 0, 0, 1, 1
10, 172, 1, 1, 0, 0, 0.9996, 1
10, 173, 1, 1, 0, 0, 1, 1
10, 174, 1, 1, 0, 0, 1, 1
10, 175, 1, 1, 0, 0, 0.999733333333333, 1
10, 176, 1, 1, 0, 0, 1, 1
10, 177, 1, 1, 0, 0, 1, 1
10, 178, 1, 1, 0, 0, 0.999866666666667, 1
10, 179, 1, 1, 0, 0, 0.9992, 1
10, 180, 1, 1, 0, 0, 0.998533333333333, 1
10, 181, 1, 1, 0, 0, 0.999866666666667, 1
10, 182, 1, 1, 0, 0, 0.999866666666667, 1
10, 183, 1, 1, 0, 0, 0.994666666666667, 1
10, 184, 1, 1, 0, 0, 1, 1
10, 185, 1, 1, 0, 0, 1, 1
10, 186, 1, 1, 0, 0, 0.999866666666667, 1
10, 187, 1, 1, 0, 0, 0.999733333333333, 1
10, 188, 1, 1, 0, 0, 1, 1
10, 189, 1, 0, 0, 1, 0.980533333333333, 1
10, 190, 1, 1, 0, 0, 1, 1
10, 191, 1, 1, 0, 0, 0.991866666666667, 1
10, 192, 1, 1, 0, 0, 1, 1
10, 193, 1, 1, 0, 0, 0.9988, 1
10, 194, 1, 1, 0, 0, 1, 1
10, 195, 1, 1, 0, 0, 1, 1
10, 196, 1, 1, 0, 0, 1, 1
10, 197, 1, 1, 0, 0, 1, 1
10, 198, 1, 1, 0, 0, 1, 1
10, 199, 1, 1, 0, 0, 0.990933333333333, 1
10, 200, 1, 1, 0, 0, 1, 1
10, 201, 1, 0, 0, 1, 0.5968, 1
10, 202, 1, 0, 0, 1, 0.944, 1
10, 203, 1, 0, 0, 1, 0.945333333333333, 1
10, 204, 1, 0, 0, 1, 0.0196, 1
10, 205, 1, 0, 0, 1, 0.367066666666667, 1
10, 206, 1, 0, 0, 1, 0.0332, 1
10, 207, 1, 0, 0, 1, 0.9, 1
10, 208, 1, 0, 0, 1, 0.16, 1
10, 209, 1, 0, 0, 1, 0.0169333333333333, 1
10, 210, 1, 0, 0, 1, 0.4056, 1
10, 211, 1, 0, 0, 1, 0.3888, 1
10, 212, 1, 0, 0, 1, 0.5828, 1
10, 213, 1, 0, 0, 1, 0.537733333333333, 1
10, 214, 1, 0, 0, 1, 0.1608, 1
10, 215, 1, 0, 0, 1, 0.566133333333333, 1
10, 216, 1, 0, 0, 1, 0.292666666666667, 1
10, 217, 1, 0, 0, 1, 0.2544, 1
10, 218, 1, 0, 0, 1, 0.399733333333333, 1
10, 219, 1, 1, 0, 0, 0.994533333333333, 1
10, 220, 1, 0, 0, 1, 0.106933333333333, 1
10, 221, 1, 0, 0, 1, 0.6724, 1
10, 222, 1, 0, 1, 0, 0.00133333333333333, 1
10, 223, 1, 0, 0, 1, 0.24, 1
10, 224, 1, 0, 0, 1, 0.717466666666667, 1
10, 225, 1, 0, 0, 1, 0.476533333333333, 1
10, 226, 1, 0, 0, 1, 0.172533333333333, 1
10, 227, 1, 0, 0, 1, 0.885866666666667, 1
10, 228, 1, 0, 0, 1, 0.313066666666667, 1
10, 229, 1, 0, 0, 1, 0.9236, 1
10, 230, 1, 0, 0, 1, 0.379466666666667, 1
10, 231, 1, 0, 0, 1, 0.3552, 1
10, 232, 1, 0, 0, 1, 0.191733333333333, 1
10, 233, 1, 0, 0, 1, 0.988, 1
10, 234, 1, 0, 0, 1, 0.9152, 1
10, 235, 1, 0, 0, 1, 0.779866666666667, 1
10, 236, 1, 0, 0, 1, 0.852133333333333, 1
10, 237, 1, 0, 0, 1, 0.976, 1
10, 238, 1, 0, 0, 1, 0.922933333333333, 1
10, 239, 1, 0, 0, 1, 0.582266666666667, 1
10, 240, 1, 0, 0, 1, 0.129066666666667, 1
10, 241, 1, 0, 0, 1, 0.355066666666667, 1
10, 242, 1, 0, 0, 1, 0.829733333333333, 1
10, 243, 1, 0, 0, 1, 0.58, 1
10, 244, 1, 0, 0, 1, 0.348666666666667, 1
10, 245, 1, 0, 0, 1, 0.831466666666667, 1
10, 246, 1, 0, 0, 1, 0.239066666666667, 1
10, 247, 1, 0, 0, 1, 0.6532, 1
10, 248, 1, 0, 0, 1, 0.7704, 1
10, 249, 1, 0, 0, 1, 0.806533333333333, 1
10, 250, 1, 0, 0, 1, 0.254933333333333, 1
10, 251, 1, 0, 0, 1, 0.0712, 1
10, 252, 1, 0, 0, 1, 0.590133333333333, 1
10, 253, 1, 0, 0, 1, 0.299733333333333, 1
10, 254, 1, 0, 0, 1, 0.161733333333333, 1
10, 255, 1, 0, 0, 1, 0.249733333333333, 1
10, 256, 1, 0, 0, 1, 0.448, 1
10, 257, 1, 0, 0, 1, 0.466666666666667, 1
10, 258, 1, 0, 0, 1, 0.0524, 1
10, 259, 1, 0, 0, 1, 0.435066666666667, 1
10, 260, 1, 0, 0, 1, 0.917066666666667, 1
10, 261, 1, 0, 0, 1, 0.567066666666667, 1
10, 262, 1, 0, 0, 1, 0.8128, 1
10, 263, 1, 0, 0, 1, 0.178533333333333, 1
10, 264, 1, 0, 0, 1, 0.565733333333333, 1
10, 265, 1, 0, 0, 1, 0.5968, 1
10, 266, 1, 0, 0, 1, 0.9012, 1
10, 267, 1, 0, 0, 1, 0.153066666666667, 1
10, 268, 1, 0, 0, 1, 0.862266666666667, 1
10, 269, 1, 0, 0, 1, 0.463466666666667, 1
10, 270, 1, 0, 0, 1, 0.7724, 1
10, 271, 1, 0, 0, 1, 0.8336, 1
10, 272, 1, 0, 0, 1, 0.401733333333333, 1
10, 273, 1, 0, 0, 1, 0.260666666666667, 1
10, 274, 1, 0, 0, 1, 0.190266666666667, 1
10, 275, 1, 0, 0, 1, 0.435066666666667, 1
10, 276, 1, 0, 0, 1, 0.7648, 1
10, 277, 1, 0, 0, 1, 0.0172, 1
10, 278, 1, 0, 0, 1, 0.5596, 1
10, 279, 1, 0, 1, 0, 0.0052, 1
10, 280, 1, 0, 0, 1, 0.645333333333333, 1
10, 281, 1, 0, 0, 1, 0.802933333333333, 1
10, 282, 1, 0, 0, 1, 0.749333333333333, 1
10, 283, 1, 0, 0, 1, 0.157066666666667, 1
10, 284, 1, 0, 0, 1, 0.307466666666667, 1
10, 285, 1, 0, 0, 1, 0.434933333333333, 1
10, 286, 1, 0, 0, 1, 0.383066666666667, 1
10, 287, 1, 0, 0, 1, 0.524, 1
10, 288, 1, 0, 0, 1, 0.543466666666667, 1
10, 289, 1, 0, 0, 1, 0.501866666666667, 1
10, 290, 1, 0, 0, 1, 0.747466666666667, 1
10, 291, 1, 0, 0, 1, 0.8084, 1
10, 292, 1, 0, 0, 1, 0.602133333333333, 1
10, 293, 1, 0, 0, 1, 0.555733333333333, 1
10, 294, 1, 0, 0, 1, 0.182133333333333, 1
10, 295, 1, 0, 0, 1, 0.3052, 1
10, 296, 1, 0, 0, 1, 0.0225333333333333, 1
10, 297, 1, 0, 0, 1, 0.720266666666667, 1
10, 298, 1, 0, 0, 1, 0.146533333333333, 1
10, 299, 1, 0, 0, 1, 0.616666666666667, 1
10, 300, 1, 0, 0, 1, 0.8688, 1
10, 301, 1, 0, 0, 1, 0.214933333333333, 1
10, 302, 1, 0, 0, 1, 0.546933333333333, 1
10, 303, 1, 0, 0, 1, 0.0466666666666667, 1
10, 304, 1, 0, 0, 1, 0.626266666666667, 1
10, 305, 1, 0, 0, 1, 0.529333333333333, 1
10, 306, 1, 0, 0, 1, 0.240266666666667, 1
10, 307, 1, 0, 0, 1, 0.778266666666667, 1
10, 308, 1, 0, 0, 1, 0.270666666666667, 1
10, 309, 1, 0, 0, 1, 0.175466666666667, 1
10, 310, 1, 0, 0, 1, 0.7944, 1
10, 311, 1, 0, 0, 1, 0.191866666666667, 1
10, 312, 1, 0, 0, 1, 0.689066666666667, 1
10, 313, 1, 0, 0, 1, 0.1988, 1
10, 314, 1, 0, 0, 1, 0.525066666666667, 1
10, 315, 1, 0, 0, 1, 0.877333333333333, 1
10, 316, 1, 0, 0, 1, 0.1592, 1
10, 317, 1, 0, 0, 1, 0.392533333333333, 1
10, 318, 1, 0, 0, 1, 0.422533333333333, 1
10, 319, 1, 0, 0, 1, 0.105466666666667, 1
10, 320, 1, 0, 0, 1, 0.598933333333333, 1
10, 321, 1, 0, 0, 1, 0.0910666666666667, 1
10, 322, 1, 0, 0, 1, 0.9364, 1
10, 323, 1, 0, 0, 1, 0.103866666666667, 1
10, 324, 1, 0, 0, 1, 0.3676, 1
10, 325, 1, 0, 0, 1, 0.0586666666666667, 1
10, 326, 1, 0, 0, 1, 0.641333333333333, 1
10, 327, 1, 0, 0, 1, 0.407066666666667, 1
10, 328, 1, 0, 0, 1, 0.316266666666667, 1
10, 329, 1, 0, 0, 1, 0.450666666666667, 1
10, 330, 1, 0, 0, 1, 0.982666666666667, 1
10, 331, 1, 0, 0, 1, 0.522, 1
10, 332, 1, 0, 0, 1, 0.548266666666667, 1
10, 333, 1, 0, 0, 1, 0.264533333333333, 1
10, 334, 1, 0, 0, 1, 0.7084, 1
10, 335, 1, 0, 0, 1, 0.299733333333333, 1
10, 336, 1, 0, 0, 1, 0.921333333333333, 1
10, 337, 1, 0, 0, 1, 0.507333333333333, 1
10, 338, 1, 0, 0, 1, 0.866533333333333, 1
10, 339, 1, 0, 0, 1, 0.724, 1
10, 340, 1, 0, 0, 1, 0.152, 1
10, 341, 1, 0, 0, 1, 0.5728, 1
10, 342, 1, 0, 0, 1, 0.238133333333333, 1
10, 343, 1, 0, 0, 1, 0.426266666666667, 1
10, 344, 1, 0, 0, 1, 0.3704, 1
10, 345, 1, 0, 0, 1, 0.352533333333333, 1
10, 346, 1, 0, 0, 1, 0.156266666666667, 1
10, 347, 1, 0, 0, 1, 0.192666666666667, 1
10, 348, 1, 0, 0, 1, 0.3068, 1
10, 349, 1, 0, 0, 1, 0.6212, 1
10, 350, 1, 0, 0, 1, 0.944933333333333, 1
10, 351, 1, 0, 0, 1, 0.989066666666667, 1
10, 352, 1, 0, 0, 1, 0.2684, 1
10, 353, 1, 0, 0, 1, 0.210933333333333, 1
10, 354, 1, 0, 0, 1, 0.5184, 1
10, 355, 1, 0, 0, 1, 0.240533333333333, 1
10, 356, 1, 0, 0, 1, 0.186933333333333, 1
10, 357, 1, 0, 0, 1, 0.330533333333333, 1
10, 358, 1, 0, 0, 1, 0.719866666666667, 1
10, 359, 1, 0, 0, 1, 0.8336, 1
10, 360, 1, 0, 0, 1, 0.848533333333333, 1
10, 361, 1, 0, 0, 1, 0.436533333333333, 1
10, 362, 1, 0, 0, 1, 0.527866666666667, 1
10, 363, 1, 0, 0, 1, 0.351866666666667, 1
10, 364, 1, 0, 0, 1, 0.230133333333333, 1
10, 365, 1, 0, 0, 1, 0.9576, 1
10, 366, 1, 0, 0, 1, 0.182266666666667, 1
10, 367, 1, 0, 0, 1, 0.171466666666667, 1
10, 368, 1, 0, 0, 1, 0.460533333333333, 1
10, 369, 1, 0, 0, 1, 0.8332, 1
10, 370, 1, 0, 0, 1, 0.521466666666667, 1
10, 371, 1, 0, 0, 1, 0.902533333333333, 1
10, 372, 1, 0, 0, 1, 0.874933333333333, 1
10, 373, 1, 0, 0, 1, 0.838266666666667, 1
10, 374, 1, 0, 0, 1, 0.7148, 1
10, 375, 1, 0, 0, 1, 0.714533333333333, 1
10, 376, 1, 0, 0, 1, 0.58, 1
10, 377, 1, 0, 0, 1, 0.728133333333333, 1
10, 378, 1, 0, 0, 1, 0.0245333333333333, 1
10, 379, 1, 1, 0, 0, 0.994, 1
10, 380, 1, 0, 0, 1, 0.985333333333333, 1
10, 381, 1, 0, 0, 1, 0.4984, 1
10, 382, 1, 0, 0, 1, 0.778, 1
10, 383, 1, 0, 0, 1, 0.286, 1
10, 384, 1, 0, 0, 1, 0.4644, 1
10, 385, 1, 0, 0, 1, 0.737866666666667, 1
10, 386, 1, 0, 0, 1, 0.4196, 1
10, 387, 1, 0, 0, 1, 0.760133333333333, 1
10, 388, 1, 0, 0, 1, 0.1076, 1
10, 389, 1, 0, 0, 1, 0.0494666666666667, 1
10, 390, 1, 0, 0, 1, 0.755333333333333, 1
10, 391, 1, 0, 0, 1, 0.164533333333333, 1
10, 392, 1, 0, 0, 1, 0.119066666666667, 1
10, 393, 1, 0, 0, 1, 0.268266666666667, 1
10, 394, 1, 0, 0, 1, 0.6228, 1
10, 395, 1, 0, 0, 1, 0.903066666666667, 1
10, 396, 1, 0, 0, 1, 0.488533333333333, 1
10, 397, 1, 0, 0, 1, 0.0945333333333333, 1
10, 398, 1, 0, 0, 1, 0.897733333333333, 1
10, 399, 1, 0, 0, 1, 0.0593333333333333, 1
10, 400, 1, 0, 0, 1, 0.591333333333333, 1
10, 401, 1, 1, 0, 0, 1, 1
10, 402, 1, 1, 0, 0, 1, 1
10, 403, 1, 1, 0, 0, 1, 1
10, 404, 1, 1, 0, 0, 1, 1
10, 405, 1, 1, 0, 0, 1, 1
10, 406, 1, 1, 0, 0, 1, 1
10, 407, 1, 1, 0, 0, 1, 1
10, 408, 1, 1, 0, 0, 1, 1
10, 409, 1, 1, 0, 0, 1, 1
10, 410, 1, 1, 0, 0, 1, 1
10, 411, 1, 1, 0, 0, 0.999733333333333, 1
10, 412, 1, 1, 0, 0, 1, 1
10, 413, 1, 1, 0, 0, 1, 1
10, 414, 1, 1, 0, 0, 1, 1
10, 415, 1, 1, 0, 0, 1, 1
10, 416, 1, 1, 0, 0, 1, 1
10, 417, 1, 1, 0, 0, 1, 1
10, 418, 1, 1, 0, 0, 1, 1
10, 419, 1, 1, 0, 0, 1, 1
10, 420, 1, 1, 0, 0, 1, 1
10, 421, 1, 1, 0, 0, 1, 1
10, 422, 1, 1, 0, 0, 1, 1
10, 423, 1, 1, 0, 0, 1, 1
10, 424, 1, 1, 0, 0, 1, 1
10, 425, 1, 1, 0, 0, 1, 1
10, 426, 1, 1, 0, 0, 1, 1
10, 427, 1, 1, 0, 0, 1, 1
10, 428, 1, 1, 0, 0, 1, 1
10, 429, 1, 1, 0, 0, 1, 1
10, 430, 1, 1, 0, 0, 1, 1
10, 431, 1, 1, 0, 0, 0.999866666666667, 1
10, 432, 1, 1, 0, 0, 1, 1
10, 433, 1, 1, 0, 0, 1, 1
10, 434, 1, 1, 0, 0, 0.999733333333333, 1
10, 435, 1, 1, 0, 0, 1, 1
10, 436, 1, 1, 0, 0, 1, 1
10, 437, 1, 1, 0, 0, 1, 1
10, 438, 1, 1, 0, 0, 0.998933333333333, 1
10, 439, 1, 1, 0, 0, 1, 1
10, 440, 1, 1, 0, 0, 1, 1
10, 441, 1, 1, 0, 0, 1, 1
10, 442, 1, 1, 0, 0, 1, 1
10, 443, 1, 1, 0, 0, 1, 1
10, 444, 1, 1, 0, 0, 1, 1
10, 445, 1, 1, 0, 0, 1, 1
10, 446, 1, 1, 0, 0, 1, 1
10, 447, 1, 1, 0, 0, 1, 1
10, 448, 1, 1, 0, 0, 0.994266666666667, 1
10, 449, 1, 1, 0, 0, 1, 1
10, 450, 1, 1, 0, 0, 1, 1
10, 451, 1, 1, 0, 0, 1, 1
10, 452, 1, 1, 0, 0, 1, 1
10, 453, 1, 1, 0, 0, 0.999866666666667, 1
10, 454, 1, 1, 0, 0, 1, 1
10, 455, 1, 1, 0, 0, 1, 1
10, 456, 1, 1, 0, 0, 1, 1
10, 457, 1, 1, 0, 0, 1, 1
10, 458, 1, 1, 0, 0, 1, 1
10, 459, 1, 1, 0, 0, 1, 1
10, 460, 1, 1, 0, 0, 1, 1
10, 461, 1, 1, 0, 0, 1, 1
10, 462, 1, 1, 0, 0, 1, 1
10, 463, 1, 1, 0, 0, 1, 1
10, 464, 1, 1, 0, 0, 1, 1
10, 465, 1, 1, 0, 0, 1, 1
10, 466, 1, 1, 0, 0, 0.9988, 1
10, 467, 1, 1, 0, 0, 1, 1
10, 468, 1, 1, 0, 0, 1, 1
10, 469, 1, 1, 0, 0, 1, 1
10, 470, 1, 1, 0, 0, 1, 1
10, 471, 1, 1, 0, 0, 1, 1
10, 472, 1, 1, 0, 0, 1, 1
10, 473, 1, 1, 0, 0, 1, 1
10, 474, 1, 1, 0, 0, 1, 1
10, 475, 1, 1, 0, 0, 1, 1
10, 476, 1, 1, 0, 0, 1, 1
10, 477, 1, 1, 0, 0, 1, 1
10, 478, 1, 1, 0, 0, 1, 1
10, 479, 1, 1, 0, 0, 1, 1
10, 480, 1, 1, 0, 0, 1, 1
10, 481, 1, 1, 0, 0, 0.9996, 1
10, 482, 1, 1, 0, 0, 1, 1
10, 483, 1, 1, 0, 0, 1, 1
10, 484, 1, 1, 0, 0, 1, 1
10, 485, 1, 1, 0, 0, 1, 1
10, 486, 1, 1, 0, 0, 1, 1
10, 487, 1, 1, 0, 0, 1, 1
10, 488, 1, 1, 0, 0, 1, 1
10, 489, 1, 1, 0, 0, 1, 1
10, 490, 1, 1, 0, 0, 1, 1
10, 491, 1, 1, 0, 0, 1, 1
10, 492, 1, 1, 0, 0, 1, 1
10, 493, 1, 1, 0, 0, 1, 1
10, 494, 1, 1, 0, 0, 0.999866666666667, 1
10, 495, 1, 1, 0, 0, 0.999066666666667, 1
10, 496, 1, 1, 0, 0, 1, 1
10, 497, 1, 1, 0, 0, 1, 1
10, 498, 1, 1, 0, 0, 1, 1
10, 499, 1, 1, 0, 0, 1, 1
10, 500, 1, 1, 0, 0, 1, 1
10, 501, 1, 0, 0, 1, 0.978133333333333, 1
10, 502, 1, 0, 0, 1, 0.174533333333333, 1
10, 503, 1, 0, 0, 1, 0.909066666666667, 1
10, 504, 1, 0, 0, 1, 0.3992, 1
10, 505, 1, 0, 0, 1, 0.349333333333333, 1
10, 506, 1, 0, 0, 1, 0.85, 1
10, 507, 1, 0, 0, 1, 0.744666666666667, 1
10, 508, 1, 0, 0, 1, 0.382666666666667, 1
10, 509, 1, 0, 0, 1, 0.660533333333333, 1
10, 510, 1, 0, 0, 1, 0.094, 1
10, 511, 1, 0, 0, 1, 0.344933333333333, 1
10, 512, 1, 0, 0, 1, 0.818266666666667, 1
10, 513, 1, 0, 0, 1, 0.501066666666667, 1
10, 514, 1, 0, 0, 1, 0.8528, 1
10, 515, 1, 0, 0, 1, 0.4352, 1
10, 516, 1, 0, 0, 1, 0.721333333333333, 1
10, 517, 1, 0, 0, 1, 0.7668, 1
10, 518, 1, 0, 0, 1, 0.78, 1
10, 519, 1, 0, 0, 1, 0.296933333333333, 1
10, 520, 1, 0, 0, 1, 0.0958666666666667, 1
10, 521, 1, 0, 0, 1, 0.923333333333333, 1
10, 522, 1, 0, 0, 1, 0.464933333333333, 1
10, 523, 1, 0, 0, 1, 0.7904, 1
10, 524, 1, 0, 0, 1, 0.0845333333333333, 1
