1, 1, 3, 18, 7, 7, 24.6148820350544, 85, 85, 100, 100, 0, 6, 0, 0, 15.5002854819607, 23.6148720350544, 16.5287924856462, 24.6148820350544, 16.5287924856462, 24.6148820350544
1, 1, 3, 19, 6, 7, 29.0092425295606, 85, 85, 100, 100, 0, 6, 0, 0, 19.6008827474644, 28.0092325295606, 20.6121344010868, 29.0092425295606, 20.6121344010868, 29.0092425295606
1, 1, 3, 20, 7, 7, 27.3292308022389, 85, 85, 100, 100, 0, 6, 0, 0, 17.580580549151, 26.3292208022389, 18.6259149730375, 27.3292308022389, 18.6259149730375, 27.3292308022389
1, 1, 3, 21, 7, 7, 27.5729966671408, 85, 85, 100, 100, 0, 6, 0, 0, 21.6697185700734, 26.5729866671408, 22.6903949025187, 27.5729966671408, 22.6903949025187, 27.5729966671408
1, 1, 3, 22, 7, 7, 27.1390724337448, 85, 85, 100, 100, 0, 6, 0, 0, 21.698753098306, 26.1390624337448, 22.7581084528353, 27.1390724337448, 22.7581084528353, 27.1390724337448
1, 1, 3, 23, 7, 7, 28.7853876926066, 85, 85, 100, 100, 0, 6, 0, 0, 20.7261048510613, 27.7853776926066, 21.788387846697, 28.7853876926066, 21.788387846697, 28.7853876926066
1, 1, 3, 24, 7, 7, 25.4468718397835, 85, 85, 100, 100, 0, 6, 0, 0, 17.0444205592978, 24.4468618397835, 18.0927734833937, 25.4468718397835, 18.0927734833937, 25.4468718397835
1, 1, 3, 25, 7, 7, 26.4096911103508, 85, 85, 100, 100, 0, 6, 0, 0, 18.1114665428741, 25.4096811103508, 19.116565197111, 26.4096911103508, 19.116565197111, 26.4096911103508
1, 1, 3, 26, 7, 7, 25.6179884092151, 85, 85, 100, 100, 0, 6, 0, 0, 17.2610316412691, 24.6179784092151, 18.4490460003493, 25.6179884092151, 18.4490460003493, 25.6179884092151
1, 1, 3, 27, 7, 7, 26.3198951138163, 85, 85, 100, 100, 0, 6, 0, 0, 19.6185109271285, 25.3198851138163, 20.7597086446314, 26.3198951138163, 20.7597086446314, 26.3198951138163
1, 1, 3, 28, 7, 7, 27.3548132381514, 85, 85, 100, 100, 0, 6, 0, 0, 18.7844183161918, 26.3548032381514, 19.9259810109858, 27.3548132381514, 19.9259810109858, 27.3548132381514
1, 1, 3, 29, 7, 7, 25.2503058327855, 85, 85, 100, 100, 0, 6, 0, 0, 16.3308526618046, 24.2502958327855, 17.3433109607746, 25.2503058327855, 17.3433109607746, 25.2503058327855
1, 1, 3, 30, 7, 7, 27.3806566765353, 85, 85, 100, 100, 0, 6, 0, 0, 18.6081342496996, 26.3806466765353, 19.685750288225, 27.3806566765353, 19.685750288225, 27.3806566765353
1, 1, 3, 31, 7, 7, 28.7999283811241, 85, 85, 100, 100, 0, 6, 0, 0, 19.6272412409231, 27.7999183811241, 20.6782476502818, 28.7999283811241, 20.6782476502818, 28.7999283811241
1, 1, 3, 32, 7, 7, 28.9166964585346, 85, 85, 100, 100, 0, 6, 0, 0, 20.444240606417, 27.9166864585346, 21.457490535741, 28.9166964585346, 21.457490535741, 28.9166964585346
1, 1, 3, 33, 7, 7, 23.0325583571088, 85, 85, 100, 100, 0, 6, 0, 0, 16.7446609199098, 22.0325483571088, 17.7484649884155, 23.0325583571088, 17.7484649884155, 23.0325583571088
1, 1, 3, 34, 7, 7, 27.5404244917559, 85, 85, 100, 100, 0, 6, 0, 0, 19.8465638671969, 26.5404144917559, 20.9115513916953, 27.5404244917559, 20.9115513916953, 27.5404244917559
1, 1, 3, 35, 7, 7, 25.4797793941462, 85, 85, 100, 100, 0, 6, 0, 0, 18.8610351110153, 24.4797693941462, 19.9364338443629, 25.4797793941462, 19.9364338443629, 25.4797793941462
1, 1, 3, 36, 5, 7, 26.3309982440126, 85, 85, 100, 100, 0, 6, 0, 0, 18.6849355133529, 25.3309882440126, 19.703246580848, 26.3309982440126, 19.703246580848, 26.3309982440126
1, 1, 3, 37, 5, 7, 26.0987344598634, 85, 85, 100, 100, 0, 6, 0, 0, 19.9773100188821, 25.0987244598634, 20.9880820940227, 26.0987344598634, 20.9880820940227, 26.0987344598634
1, 1, 3, 38, 7, 7, 27.9642385536728, 85, 85, 100, 100, 0, 6, 0, 0, 21.2880581286879, 26.9642285536728, 22.3905859917517, 27.9642385536728, 22.3905859917517, 27.9642385536728
1, 1, 3, 39, 7, 7, 25.5071723315726, 85, 85, 100, 100, 0, 6, 0, 0, 16.0552450748656, 24.5071623315726, 17.0901744795948, 25.5071723315726, 17.0901744795948, 25.5071723315726
1, 1, 3, 40, 7, 7, 27.0833068328963, 85, 85, 100, 100, 0, 6, 0, 0, 20.1492070621127, 26.0832968328963, 21.2348814411614, 27.0833068328963, 21.2348814411614, 27.0833068328963
1, 1, 3, 41, 7, 7, 26.8877726542828, 85, 85, 100, 100, 0, 6, 0, 0, 17.5089952551484, 25.8877626542828, 18.5102567850795, 26.8877726542828, 18.5102567850795, 26.8877726542828
1, 1, 3, 42, 7, 7, 27.8773330631176, 85, 85, 100, 100, 0, 6, 0, 0, 18.5665412502343, 26.8773230631176, 19.5920304281978, 27.8773330631176, 19.5920304281978, 27.8773330631176
1, 1, 3, 43, 7, 7, 26.0650335229172, 85, 85, 100, 100, 0, 6, 0, 0, 17.4466494239189, 25.0650235229172, 18.5443343500683, 26.0650335229172, 18.5443343500683, 26.0650335229172
1, 1, 3, 44, 7, 7, 25.8205826334417, 85, 85, 100, 100, 0, 6, 0, 0, 19.478498588175, 24.8205726334417, 20.5551586315841, 25.8205826334417, 20.5551586315841, 25.8205826334417
1, 1, 3, 45, 7, 7, 25.8219506737184, 85, 85, 100, 100, 0, 6, 0, 0, 19.8653156015178, 24.8219406737184, 20.8685092150986, 25.8219506737184, 20.8685092150986, 25.8219506737184
1, 1, 3, 46, 7, 7, 25.2249727120082, 85, 85, 100, 100, 0, 6, 0, 0, 18.3140298651984, 24.2249627120082, 19.4383677963925, 25.2249727120082, 19.4383677963925, 25.2249727120082
1, 1, 3, 47, 7, 7, 27.8748039540897, 85, 85, 100, 100, 0, 6, 0, 0, 21.7627027936206, 26.8747939540897, 22.7843139401122, 27.8748039540897, 22.7843139401122, 27.8748039540897
1, 1, 3, 48, 7, 7, 26.7012170565643, 85, 85, 100, 100, 0, 6, 0, 0, 17.5216456986778, 25.7012070565643, 18.5402765375362, 26.7012170565643, 18.5402765375362, 26.7012170565643
1, 1, 3, 49, 7, 7, 26.8728881219181, 85, 85, 100, 100, 0, 6, 0, 0, 19.2873876867351, 25.8728781219181, 20.3544022962904, 26.8728881219181, 20.3544022962904, 26.8728881219181
1, 1, 3, 50, 7, 7, 26.6738372152962, 85, 85, 100, 100, 0, 6, 0, 0, 18.3320739547131, 25.6738272152962, 19.3601447940121, 26.6738372152962, 19.3601447940121, 26.6738372152962
1, 1, 3, 51, 7, 7, 26.1764482515668, 85, 85, 100, 100, 0, 6, 0, 0, 16.4214517942435, 25.1764382515668, 17.4300909237894, 26.1764482515668, 17.4300909237894, 26.1764482515668
1, 1, 3, 52, 7, 7, 28.3443238431801, 85, 85, 100, 100, 0, 6, 0, 0, 21.6340942582069, 27.3443138431801, 22.6578094010244, 28.3443238431801, 22.6578094010244, 28.3443238431801
1, 1, 3, 53, 7, 7, 27.4826555996201, 85, 85, 100, 100, 0, 6, 0, 0, 17.1982972102979, 26.4826455996201, 18.2485188019551, 27.4826555996201, 18.2485188019551, 27.4826555996201
1, 1, 3, 54, 7, 7, 27.725026111155, 85, 85, 100, 100, 0, 6, 0, 0, 19.3400192743758, 26.725016111155, 20.3772249071671, 27.725026111155, 20.3772249071671, 27.725026111155
1, 1, 3, 55, 7, 7, 26.6832699171453, 85, 85, 100, 100, 0, 6, 0, 0, 18.2936399449243, 25.6832599171453, 19.4315179845305, 26.6832699171453, 19.4315179845305, 26.6832699171453
1, 1, 3, 56, 7, 5, 25.4104713812134, 85, 85, 100, 100, 0, 6, 0, 0, 17.6999008713913, 24.4104613812134, 18.8071668249726, 25.4104713812134, 18.8071668249726, 25.4104713812134
1, 1, 3, 57, 7, 7, 25.8426870247407, 85, 85, 100, 100, 0, 6, 0, 0, 16.5546583817391, 24.8426770247407, 17.6612647656972, 25.8426870247407, 17.6612647656972, 25.8426870247407
1, 1, 3, 58, 7, 7, 28.7067947131763, 85, 85, 100, 100, 0, 6, 0, 0, 18.3251954621973, 27.7067847131763, 19.352780442498, 28.7067947131763, 19.352780442498, 28.7067947131763
1, 1, 3, 59, 7, 7, 25.9143283019437, 85, 85, 100, 100, 0, 6, 0, 0, 18.0539699886305, 24.9143183019437, 19.0747737574674, 25.9143283019437, 19.0747737574674, 25.9143283019437
1, 1, 3, 60, 7, 7, 28.0270870408834, 85, 85, 100, 100, 0, 6, 0, 0, 18.5044241504486, 27.0270770408834, 19.5444730251862, 28.0270870408834, 19.5444730251862, 28.0270870408834
1, 1, 3, 61, 7, 7, 26.1870561437689, 85, 85, 100, 100, 0, 6, 0, 0, 17.0476997066882, 25.1870461437689, 18.115114241926, 26.1870561437689, 18.115114241926, 26.1870561437689
1, 1, 3, 62, 7, 7, 26.4773951230641, 85, 85, 100, 100, 0, 6, 0, 0, 17.8775970597583, 25.4773851230641, 18.9069288108667, 26.4773951230641, 18.9069288108667, 26.4773951230641
1, 1, 3, 63, 7, 7, 26.774813378185, 85, 85, 100, 100, 0, 6, 0, 0, 19.2847914209334, 25.774803378185, 20.2909655029463, 26.774813378185, 20.2909655029463, 26.774813378185
1, 1, 3, 64, 7, 7, 27.3329326405544, 85, 85, 100, 100, 0, 6, 0, 0, 16.9569630874207, 26.3329226405544, 17.9715772654591, 27.3329326405544, 17.9715772654591, 27.3329326405544
1, 1, 3, 65, 5, 7, 24.971412512778, 85, 85, 100, 100, 0, 6, 0, 0, 16.490254992065, 23.971402512778, 17.5252513267096, 24.971412512778, 17.5252513267096, 24.971412512778
1, 1, 3, 66, 7, 7, 26.699336034426, 85, 85, 100, 100, 0, 6, 0, 0, 18.5248662648958, 25.699326034426, 19.6052108784988, 26.699336034426, 19.6052108784988, 26.699336034426
1, 1, 3, 67, 7, 7, 25.3718743690913, 85, 85, 100, 100, 0, 6, 0, 0, 20.2648221938781, 24.3718643690913, 21.3454773944514, 25.3718743690913, 21.3454773944514, 25.3718743690913
1, 1, 3, 68, 7, 7, 25.8349177821648, 85, 85, 100, 100, 0, 6, 0, 0, 16.530813053409, 24.8349077821648, 17.6463052262865, 25.8349177821648, 17.6463052262865, 25.8349177821648
1, 1, 3, 69, 7, 7, 24.5849434708247, 85, 85, 100, 100, 0, 6, 0, 0, 16.0195393154087, 23.5849334708247, 17.0877176512215, 24.5849434708247, 17.0877176512215, 24.5849434708247
1, 1, 3, 70, 7, 7, 26.5766164195583, 85, 85, 100, 100, 0, 6, 0, 0, 20.5729747675436, 25.5766064195583, 21.6194209450608, 26.5766164195583, 21.6194209450608, 26.5766164195583
1, 1, 3, 71, 7, 7, 27.7214858112469, 85, 85, 100, 100, 0, 6, 0, 0, 17.1041636798503, 26.7214758112469, 18.2070140638568, 27.7214858112469, 18.2070140638568, 27.7214858112469
1, 1, 3, 72, 7, 7, 28.511057972439, 85, 85, 100, 100, 0, 6, 0, 0, 20.7271914212511, 27.511047972439, 21.7404779676478, 28.511057972439, 21.7404779676478, 28.511057972439
1, 1, 3, 73, 7, 7, 25.5961590855015, 85, 85, 100, 100, 0, 6, 0, 0, 15.5655899536158, 24.5961490855015, 16.5872696147498, 25.5961590855015, 16.5872696147498, 25.5961590855015
1, 1, 3, 74, 7, 7, 28.7798158116244, 85, 85, 100, 100, 0, 6, 0, 0, 19.8393330190359, 27.7798058116244, 20.9863844025418, 28.7798158116244, 20.9863844025418, 28.7798158116244
1, 1, 3, 75, 7, 7, 26.3368508333181, 85, 85, 100, 100, 0, 6, 0, 0, 17.5412736364766, 25.3368408333181, 18.5785304605899, 26.3368508333181, 18.5785304605899, 26.3368508333181
1, 1, 3, 76, 7, 7, 25.8134659615022, 85, 85, 100, 100, 0, 6, 0, 0, 16.6185399875993, 24.8134559615022, 17.6290831922866, 25.8134659615022, 17.6290831922866, 25.8134659615022
1, 1, 3, 77, 7, 7, 24.2495785945797, 85, 85, 100, 100, 0, 6, 0, 0, 15.3770433897621, 23.2495685945797, 16.4133591392063, 24.2495785945797, 16.4133591392063, 24.2495785945797
1, 1, 3, 78, 7, 7, 26.3189475854212, 85, 85, 100, 100, 0, 6, 0, 0, 19.0447775133166, 25.3189375854212, 20.1865133450733, 26.3189475854212, 20.1865133450733, 26.3189475854212
1, 1, 3, 79, 7, 7, 25.2184952237222, 85, 85, 100, 100, 0, 6, 0, 0, 17.8318613156172, 24.2184852237222, 18.8565521602664, 25.2184952237222, 18.8565521602664, 25.2184952237222
1, 1, 3, 80, 7, 7, 26.5456061715731, 85, 85, 100, 100, 0, 6, 0, 0, 18.8208992895788, 25.5455961715731, 19.9178314532208, 26.5456061715731, 19.9178314532208, 26.5456061715731
1, 1, 3, 81, 7, 7, 27.8611296489321, 85, 85, 100, 100, 0, 6, 0, 0, 19.3647474884485, 26.8611196489321, 20.3818760162715, 27.8611296489321, 20.3818760162715, 27.8611296489321
1, 1, 3, 82, 7, 7, 28.8390508727512, 85, 85, 100, 100, 0, 6, 0, 0, 17.5871792541735, 27.8390408727512, 18.6265459377893, 28.8390508727512, 18.6265459377893, 28.8390508727512
1, 1, 3, 83, 7, 7, 26.2431181912934, 85, 85, 100, 100, 0, 6, 0, 0, 19.2981989893595, 25.2431081912934, 20.3564007089687, 26.2431181912934, 20.3564007089687, 26.2431181912934
1, 1, 3, 84, 7, 7, 26.0578992713385, 85, 85, 100, 100, 0, 6, 0, 0, 18.4885875756051, 25.0578892713385, 19.5130737321297, 26.0578992713385, 19.5130737321297, 26.0578992713385
1, 1, 3, 85, 7, 7, 27.3707450770292, 85, 85, 100, 100, 0, 6, 0, 0, 20.5989905248757, 26.3707350770292, 21.6403405635201, 27.3707450770292, 21.6403405635201, 27.3707450770292
1, 1, 3, 86, 7, 7, 26.1035100393139, 85, 85, 100, 100, 0, 6, 0, 0, 19.0232590004491, 25.1035000393139, 20.0502369343586, 26.1035100393139, 20.0502369343586, 26.1035100393139
1, 1, 3, 87, 7, 7, 30.0749133123968, 85, 85, 100, 100, 0, 6, 0, 0, 22.4255932659318, 29.0749033123968, 23.4445644148091, 30.0749133123968, 23.4445644148091, 30.0749133123968
1, 1, 3, 88, 7, 7, 25.3060866998849, 85, 85, 100, 100, 0, 6, 0, 0, 17.259090600727, 24.3060766998849, 18.2790170428323, 25.3060866998849, 18.2790170428323, 25.3060866998849
1, 1, 3, 89, 7, 7, 25.6531668533332, 85, 85, 100, 100, 0, 6, 0, 0, 17.3644292844739, 24.6531568533332, 18.4458364065425, 25.6531668533332, 18.4458364065425, 25.6531668533332
1, 1, 3, 90, 7, 7, 26.3646840220416, 85, 85, 100, 100, 0, 6, 0, 0, 18.3098917035473, 25.3646740220416, 19.3303544444092, 26.3646840220416, 19.3303544444092, 26.3646840220416
1, 1, 3, 91, 7, 7, 26.8559761855622, 85, 85, 100, 100, 0, 6, 0, 0, 20.8981833595956, 25.8559661855622, 21.9437787131262, 26.8559761855622, 21.9437787131262, 26.8559761855622
1, 1, 3, 92, 7, 7, 28.1747188827109, 85, 85, 100, 100, 0, 6, 0, 0, 22.1206383767171, 27.1747088827109, 23.1411067429253, 28.1747188827109, 23.1411067429253, 28.1747188827109
1, 1, 3, 93, 7, 7, 24.6423899573263, 85, 85, 100, 100, 0, 6, 0, 0, 15.8077036258004, 23.6423799573263, 17.3432646345151, 24.6423899573263, 17.3432646345151, 24.6423899573263
1, 1, 3, 94, 7, 7, 27.9630780327805, 85, 85, 100, 100, 0, 6, 0, 0, 21.8569341208707, 26.9630680327805, 22.8687520218373, 27.9630780327805, 22.8687520218373, 27.9630780327805
1, 1, 3, 95, 7, 7, 26.7129688743451, 85, 85, 100, 100, 0, 6, 0, 0, 17.4441082320024, 25.7129588743451, 18.4498379646565, 26.7129688743451, 18.4498379646565, 26.7129688743451
1, 1, 3, 96, 7, 7, 25.4764861920039, 85, 85, 100, 100, 0, 6, 0, 0, 20.2882410449303, 24.4764761920039, 21.3826298834056, 25.4764861920039, 21.3826298834056, 25.4764861920039
1, 1, 3, 97, 7, 7, 27.4119908532896, 85, 85, 100, 100, 0, 6, 0, 0, 19.6954843736861, 26.4119808532896, 20.7776911436463, 27.4119908532896, 20.7776911436463, 27.4119908532896
1, 1, 3, 98, 7, 7, 26.3768320864819, 85, 85, 100, 100, 0, 6, 0, 0, 17.196763719714, 25.3768220864819, 18.3083897154328, 26.3768320864819, 18.3083897154328, 26.3768320864819
1, 1, 3, 99, 7, 7, 27.606358989276, 85, 85, 100, 100, 0, 6, 0, 0, 21.3999184922318, 26.606348989276, 22.4612995335159, 27.606358989276, 22.4612995335159, 27.606358989276
1, 1, 3, 100, 7, 7, 26.82271725108, 85, 85, 100, 100, 0, 6, 0, 0, 22.1269206488167, 25.82270725108, 23.1491340378533, 26.82271725108, 23.1491340378533, 26.82271725108
1, 2, 3, 101, 5, 5, 28.5660811593939, 85, 85, 100, 100, 0, 6, 0, 0, 19.512046298044, 27.5660711593939, 20.5164076784917, 28.5660811593939, 20.5164076784917, 28.5660811593939
1, 2, 3, 102, 5, 5, 27.3271396877567, 85, 85, 100, 100, 0, 6, 0, 0, 16.2991539438962, 26.3271296877567, 17.3017736067452, 27.3271396877567, 17.3017736067452, 27.3271396877567
1, 2, 3, 103, 7, 7, 26.4962888568353, 85, 85, 100, 100, 0, 6, 0, 0, 17.3224229546715, 25.4962788568353, 18.3626499574262, 26.4962888568353, 18.3626499574262, 26.4962888568353
1, 2, 3, 104, 7, 5, 29.4050479089871, 85, 85, 100, 100, 0, 6, 0, 0, 20.9265266656204, 28.4050379089871, 21.9750514961788, 29.4050479089871, 21.9750514961788, 29.4050479089871
1, 2, 3, 105, 5, 5, 26.949104912382, 85, 85, 100, 100, 0, 6, 0, 0, 18.1294607826586, 25.949094912382, 19.154863040265, 26.949104912382, 19.154863040265, 26.949104912382
1, 2, 3, 106, 5, 5, 24.9903870565408, 85, 85, 100, 100, 0, 6, 0, 0, 17.7460433612313, 23.9903770565408, 18.8512911311373, 24.9903870565408, 18.8512911311373, 24.9903870565408
1, 2, 3, 107, 5, 5, 25.3465906824328, 85, 85, 100, 100, 0, 6, 0, 0, 19.2140924214542, 24.3465806824328, 20.2581548363418, 25.3465906824328, 20.2581548363418, 25.3465906824328
1, 2, 3, 108, 5, 5, 28.2584719311583, 85, 85, 100, 100, 0, 6, 0, 0, 18.7115160786907, 27.2584619311583, 19.7599324140835, 28.2584719311583, 19.7599324140835, 28.2584719311583
1, 2, 3, 109, 5, 5, 26.6915298893401, 85, 85, 100, 100, 0, 6, 0, 0, 22.1248180640049, 25.6915198893401, 23.1254094925118, 26.6915298893401, 23.1254094925118, 26.6915298893401
1, 2, 3, 110, 5, 5, 27.5506260488084, 85, 85, 100, 100, 0, 6, 0, 0, 19.5619085925289, 26.5506160488084, 20.6334205598455, 27.5506260488084, 20.6334205598455, 27.5506260488084
1, 2, 3, 111, 5, 5, 26.5264201491707, 85, 85, 100, 100, 0, 6, 0, 0, 19.5186514438159, 25.5264101491707, 20.5205742076556, 26.5264201491707, 20.5205742076556, 26.5264201491707
1, 2, 3, 112, 5, 5, 26.2389156902059, 85, 85, 100, 100, 0, 6, 0, 0, 20.6581847785342, 25.2389056902059, 21.662050293726, 26.2389156902059, 21.662050293726, 26.2389156902059
1, 2, 3, 113, 5, 5, 25.7017801792693, 85, 85, 100, 100, 0, 6, 0, 0, 18.7974947559644, 24.7017701792693, 19.8011708714185, 25.7017801792693, 19.8011708714185, 25.7017801792693
1, 2, 3, 114, 5, 5, 30.41008884368, 85, 85, 100, 100, 0, 6, 0, 0, 21.5159363325191, 29.41007884368, 22.5310030008263, 30.41008884368, 22.5310030008263, 30.41008884368
1, 2, 3, 115, 7, 5, 27.6487687418061, 85, 85, 100, 100, 0, 6, 0, 0, 18.8596922552261, 26.6487587418061, 19.8664601956895, 27.6487687418061, 19.8664601956895, 27.6487687418061
1, 2, 3, 116, 5, 5, 27.5733031241952, 85, 85, 100, 100, 0, 6, 0, 0, 20.1719645365706, 26.5732931241952, 21.3157001305231, 27.5733031241952, 21.3157001305231, 27.5733031241952
1, 2, 3, 117, 5, 5, 26.9788648012668, 85, 85, 100, 100, 0, 6, 0, 0, 19.4852222596075, 25.9788548012668, 20.5322498231075, 26.9788648012668, 20.5322498231075, 26.9788648012668
1, 2, 3, 118, 5, 5, 26.691315584007, 85, 85, 100, 100, 0, 6, 0, 0, 22.2353513085454, 25.691305584007, 23.3624746852392, 26.691315584007, 23.3624746852392, 26.691315584007
1, 2, 3, 119, 5, 5, 25.4829659146227, 85, 85, 100, 100, 0, 6, 0, 0, 15.9190574701807, 24.4829559146227, 16.9447076527832, 25.4829659146227, 16.9447076527832, 25.4829659146227
1, 2, 3, 120, 5, 5, 28.1040260954902, 85, 85, 100, 100, 0, 6, 0, 0, 19.129562558818, 27.1040160954902, 20.1781977259448, 28.1040260954902, 20.1781977259448, 28.1040260954902
1, 2, 3, 121, 7, 5, 28.3742453386844, 85, 85, 100, 100, 0, 6, 0, 0, 19.5846137826487, 27.3742353386844, 20.6008529843305, 28.3742453386844, 20.6008529843305, 28.3742453386844
1, 2, 3, 122, 7, 5, 25.9323295008103, 85, 85, 100, 100, 0, 6, 0, 0, 16.862651080902, 24.9323195008103, 17.9169907324966, 25.9323295008103, 17.9169907324966, 25.9323295008103
1, 2, 3, 123, 5, 5, 26.9257967671219, 85, 85, 100, 100, 0, 6, 0, 0, 17.6581746199338, 25.9257867671219, 18.7291430434469, 26.9257967671219, 18.7291430434469, 26.9257967671219
1, 2, 3, 124, 5, 5, 25.6998042889529, 85, 85, 100, 100, 0, 6, 0, 0, 16.7658930294142, 24.6997942889529, 17.8348141652508, 25.6998042889529, 17.8348141652508, 25.6998042889529
1, 2, 3, 125, 5, 5, 26.5575937077293, 85, 85, 100, 100, 0, 6, 0, 0, 19.851437818976, 25.5575837077293, 20.8637689314205, 26.5575937077293, 20.8637689314205, 26.5575937077293
1, 2, 3, 126, 5, 5, 26.2373952825022, 85, 85, 100, 100, 0, 6, 0, 0, 17.3725311290788, 25.2373852825022, 18.4437175247029, 26.2373952825022, 18.4437175247029, 26.2373952825022
1, 2, 3, 127, 5, 5, 27.8276215587048, 85, 85, 100, 100, 0, 6, 0, 0, 17.8574353162709, 26.8276115587048, 18.9158139143768, 27.8276215587048, 18.9158139143768, 27.8276215587048
1, 2, 3, 128, 5, 5, 26.5731417270767, 85, 85, 100, 100, 0, 6, 0, 0, 18.2304781603554, 25.5731317270767, 19.3813427452451, 26.5731417270767, 19.3813427452451, 26.5731417270767
1, 2, 3, 129, 5, 5, 26.0059655242459, 85, 85, 100, 100, 0, 6, 0, 0, 18.3480568055041, 25.0059555242459, 19.4340432278875, 26.0059655242459, 19.4340432278875, 26.0059655242459
1, 2, 3, 130, 5, 5, 25.480838440923, 85, 85, 100, 100, 0, 6, 0, 0, 18.7287883067298, 24.480828440923, 19.8142769116475, 25.480838440923, 19.8142769116475, 25.480838440923
1, 2, 3, 131, 5, 5, 27.3214932993321, 85, 85, 100, 100, 0, 6, 0, 0, 20.9190137083759, 26.3214832993321, 21.9754052606827, 27.3214932993321, 21.9754052606827, 27.3214932993321
1, 2, 3, 132, 5, 5, 27.6126138394776, 85, 85, 100, 100, 0, 6, 0, 0, 18.8490500967584, 26.6126038394776, 19.9532969128613, 27.6126138394776, 19.9532969128613, 27.6126138394776
1, 2, 3, 133, 5, 5, 27.5602063146882, 85, 85, 100, 100, 0, 6, 0, 0, 20.5369499617713, 26.5601963146882, 21.5503646352232, 27.5602063146882, 21.5503646352232, 27.5602063146882
1, 2, 3, 134, 5, 5, 27.65785011186, 85, 85, 100, 100, 0, 6, 0, 0, 21.4201026728894, 26.65784011186, 22.4586314933521, 27.65785011186, 22.4586314933521, 27.65785011186
1, 2, 3, 135, 5, 5, 26.5267092945769, 85, 85, 100, 100, 0, 6, 0, 0, 20.186366102805, 25.5266992945769, 21.2314434481701, 26.5267092945769, 21.2314434481701, 26.5267092945769
