Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 13, 7, 7, 25.9317788505612, 85, 85, 100, 100, 0, 6, 0, 0, 17.2157287090905, 24.9317688505612, 18.2836514157441, 25.9317788505612, 18.2836514157441, 25.9317788505612
1, 1, 1, 14, 7, 7, 29.6477125087022, 85, 85, 100, 100, 0, 6, 0, 0, 19.0664865929633, 28.6477025087022, 20.1421106381295, 29.6477125087022, 20.1421106381295, 29.6477125087022
1, 1, 1, 15, 7, 7, 25.7322008445599, 85, 85, 100, 100, 0, 6, 0, 0, 14.4943621199715, 24.7321908445599, 15.5901424002185, 25.7322008445599, 15.5901424002185, 25.7322008445599
1, 1, 1, 16, 7, 7, 26.084585937421, 85, 85, 100, 100, 0, 6, 0, 0, 17.8625558033221, 25.084575937421, 18.8908001891409, 26.084585937421, 18.8908001891409, 26.084585937421
1, 1, 1, 17, 7, 7, 26.0052816021114, 85, 85, 100, 100, 0, 6, 0, 0, 18.4490980583402, 25.0052716021114, 19.48381857518, 26.0052816021114, 19.48381857518, 26.0052816021114
1, 1, 1, 18, 7, 7, 27.7927243411378, 85, 85, 100, 100, 0, 6, 0, 0, 18.5111934657872, 26.7927143411378, 19.5792074457243, 27.7927243411378, 19.5792074457243, 27.7927243411378
1, 1, 1, 19, 7, 7, 27.2097317067869, 85, 85, 100, 100, 0, 6, 0, 0, 18.5964395927501, 26.2097217067869, 19.6196543564457, 27.2097317067869, 19.6196543564457, 27.2097317067869
1, 1, 1, 20, 7, 7, 26.1800847934645, 85, 85, 100, 100, 0, 6, 0, 0, 18.1058860690891, 25.1800747934645, 19.113569442053, 26.1800847934645, 19.113569442053, 26.1800847934645
1, 1, 1, 21, 7, 7, 25.9592563760752, 85, 85, 100, 100, 0, 6, 0, 0, 19.2499607246906, 24.9592463760752, 20.3692472028774, 25.9592563760752, 20.3692472028774, 25.9592563760752
1, 1, 1, 22, 7, 7, 26.2388725958005, 85, 85, 100, 100, 0, 6, 0, 0, 19.8774663402429, 25.2388625958005, 20.9031465709184, 26.2388725958005, 20.9031465709184, 26.2388725958005
1, 1, 1, 23, 7, 7, 28.5529235778795, 85, 85, 100, 100, 0, 6, 0, 0, 19.2455262791571, 27.5529135778795, 20.3625296284108, 28.5529235778795, 20.3625296284108, 28.5529235778795
1, 1, 1, 24, 7, 7, 26.2138225531291, 85, 85, 100, 100, 0, 6, 0, 0, 18.7102131831088, 25.2138125531291, 19.8214647870703, 26.2138225531291, 19.8214647870703, 26.2138225531291
1, 1, 1, 25, 7, 7, 27.3011087478479, 85, 85, 100, 100, 0, 6, 0, 0, 18.6489698173776, 26.3010987478479, 19.6982362536798, 27.3011087478479, 19.6982362536798, 27.3011087478479
1, 1, 1, 26, 7, 7, 23.9205164884397, 85, 85, 100, 100, 0, 6, 0, 0, 15.4456959320996, 22.9205064884397, 16.4564113058234, 23.9205164884397, 16.4564113058234, 23.9205164884397
1, 1, 1, 27, 7, 7, 25.1022490730623, 85, 85, 100, 100, 0, 6, 0, 0, 17.8278987151982, 24.1022390730623, 19.0731789134415, 25.1022490730623, 19.0731789134415, 25.1022490730623
1, 1, 1, 28, 7, 7, 26.8455722734844, 85, 85, 100, 100, 0, 6, 0, 0, 18.9010816654713, 25.8455622734844, 19.9125141386293, 26.8455722734844, 19.9125141386293, 26.8455722734844
1, 1, 1, 29, 7, 7, 25.6981979397552, 85, 85, 100, 100, 0, 6, 0, 0, 17.2107889350922, 24.6981879397552, 18.2524379734978, 25.6981979397552, 18.2524379734978, 25.6981979397552
1, 1, 1, 30, 7, 7, 25.1652838813193, 85, 85, 100, 100, 0, 6, 0, 0, 18.3124996526986, 24.1652738813193, 19.3173010589012, 25.1652838813193, 19.3173010589012, 25.1652838813193
1, 1, 1, 31, 7, 7, 26.8653499742958, 85, 85, 100, 100, 0, 6, 0, 0, 22.381754471719, 25.8653399742958, 23.4749443345723, 26.8653499742958, 23.4749443345723, 26.8653499742958
1, 1, 1, 32, 7, 7, 26.420275597126, 85, 85, 100, 100, 0, 6, 0, 0, 20.0322016053833, 25.420265597126, 21.0603158230817, 26.420275597126, 21.0603158230817, 26.420275597126
1, 1, 1, 33, 7, 7, 24.7641229951396, 85, 85, 100, 100, 0, 6, 0, 0, 16.4099864709141, 23.7641129951396, 17.4307417991534, 24.7641229951396, 17.4307417991534, 24.7641229951396
1, 1, 1, 34, 7, 7, 27.8524969248038, 85, 85, 100, 100, 0, 6, 0, 0, 19.5144476935892, 26.8524869248038, 20.541631419562, 27.8524969248038, 20.541631419562, 27.8524969248038
1, 1, 1, 35, 7, 7, 27.7095727302918, 85, 85, 100, 100, 0, 6, 0, 0, 21.959316655539, 26.7095627302918, 23.1116969589088, 27.7095727302918, 23.1116969589088, 27.7095727302918
1, 1, 1, 36, 7, 7, 25.4922720923102, 85, 85, 100, 100, 0, 6, 0, 0, 17.744268580127, 24.4922620923102, 18.7444344620295, 25.4922720923102, 18.7444344620295, 25.4922720923102
1, 1, 1, 37, 7, 7, 28.4889726176223, 85, 85, 100, 100, 0, 6, 0, 0, 20.2212631836358, 27.4889626176223, 21.3755983365801, 28.4889726176223, 21.3755983365801, 28.4889726176223
1, 1, 1, 38, 7, 7, 24.9631725005217, 85, 85, 100, 100, 0, 6, 0, 0, 16.5885147544998, 23.9631625005217, 17.6237246654896, 24.9631725005217, 17.6237246654896, 24.9631725005217
1, 1, 1, 39, 7, 7, 25.461975618325, 85, 85, 100, 100, 0, 6, 0, 0, 16.6069294437645, 24.461965618325, 17.6692752900435, 25.461975618325, 17.6692752900435, 25.461975618325
1, 1, 1, 40, 7, 7, 28.5380529316946, 85, 85, 100, 100, 0, 6, 0, 0, 20.3023903637967, 27.5380429316946, 21.3519967751505, 28.5380529316946, 21.3519967751505, 28.5380529316946
1, 1, 1, 41, 7, 7, 26.3148465379425, 85, 85, 100, 100, 0, 6, 0, 0, 19.142176934647, 25.3148365379425, 20.1844238716094, 26.3148465379425, 20.1844238716094, 26.3148465379425
1, 1, 1, 42, 7, 7, 26.3798946982639, 85, 85, 100, 100, 0, 6, 0, 0, 16.718321523564, 25.3798846982639, 17.7431148221821, 26.3798946982639, 17.7431148221821, 26.3798946982639
1, 1, 1, 43, 7, 7, 27.3854328534664, 85, 85, 100, 100, 0, 6, 0, 0, 19.3161364798915, 26.3854228534664, 20.3620110006214, 27.3854328534664, 20.3620110006214, 27.3854328534664
1, 1, 1, 44, 7, 7, 25.904388349669, 85, 85, 100, 100, 0, 6, 0, 0, 19.1728962600175, 24.904378349669, 20.1968921435511, 25.904388349669, 20.1968921435511, 25.904388349669
1, 1, 1, 45, 6, 7, 26.7649437282913, 85, 85, 100, 100, 0, 6, 0, 0, 19.4726105605119, 25.7649337282913, 20.5845660764608, 26.7649437282913, 20.5845660764608, 26.7649437282913
1, 1, 1, 46, 7, 7, 25.9011768781704, 85, 85, 100, 100, 0, 6, 0, 0, 18.8618842323254, 24.9011668781704, 19.8750881638542, 25.9011768781704, 19.8750881638542, 25.9011768781704
1, 1, 1, 47, 7, 7, 27.5561629786919, 85, 85, 100, 100, 0, 6, 0, 0, 19.4739482112821, 26.5561529786919, 20.4813839797149, 27.5561629786919, 20.4813839797149, 27.5561629786919
1, 1, 1, 48, 7, 7, 26.8617281979077, 85, 85, 100, 100, 0, 6, 0, 0, 18.8050904256041, 25.8617181979077, 19.85278660891, 26.8617281979077, 19.85278660891, 26.8617281979077
1, 1, 1, 49, 7, 7, 27.6961613080755, 85, 85, 100, 100, 0, 6, 0, 0, 19.0983769418724, 26.6961513080755, 20.1133478620993, 27.6961613080755, 20.1133478620993, 27.6961613080755
1, 1, 1, 50, 7, 7, 26.4119921392514, 85, 85, 100, 100, 0, 6, 0, 0, 16.7020158272214, 25.4119821392514, 17.7122221843241, 26.4119921392514, 17.7122221843241, 26.4119921392514
1, 1, 1, 51, 6, 7, 28.951927350086, 85, 85, 100, 100, 0, 6, 0, 0, 20.4131339516476, 27.951917350086, 21.7219724942778, 28.951927350086, 21.7219724942778, 28.951927350086
1, 1, 1, 52, 7, 7, 26.1911738919801, 85, 85, 100, 100, 0, 6, 0, 0, 17.9523869257851, 25.1911638919801, 18.9852513553698, 26.1911738919801, 18.9852513553698, 26.1911738919801
1, 1, 1, 53, 5, 5, 27.2696670528431, 85, 85, 100, 100, 0, 6, 0, 0, 18.6598419308264, 26.2696570528431, 19.6732886299069, 27.2696670528431, 19.6732886299069, 27.2696670528431
1, 1, 1, 54, 7, 7, 28.3138040902697, 85, 85, 100, 100, 0, 6, 0, 0, 18.4343353459998, 27.3137940902697, 19.5415004966002, 28.3138040902697, 19.5415004966002, 28.3138040902697
1, 1, 1, 55, 7, 7, 25.155249356645, 85, 85, 100, 100, 0, 6, 0, 0, 15.5745767261109, 24.155239356645, 16.6395583470174, 25.155249356645, 16.6395583470174, 25.155249356645
1, 1, 1, 56, 7, 7, 26.7905804750063, 85, 85, 100, 100, 0, 6, 0, 0, 20.2179805173654, 25.7905704750063, 21.2267771937546, 26.7905804750063, 21.2267771937546, 26.7905804750063
1, 1, 1, 57, 7, 7, 24.739797047523, 85, 85, 100, 100, 0, 6, 0, 0, 18.2584491874824, 23.739787047523, 19.3756046196224, 24.739797047523, 19.3756046196224, 24.739797047523
1, 1, 1, 58, 7, 7, 25.2856070598538, 85, 85, 100, 100, 0, 6, 0, 0, 20.7062170051542, 24.2855970598538, 21.8178868795323, 25.2856070598538, 21.8178868795323, 25.2856070598538
1, 1, 1, 59, 7, 7, 27.4680404278151, 85, 85, 100, 100, 0, 6, 0, 0, 19.2766552061697, 26.4680304278151, 20.3392993617933, 27.4680404278151, 20.3392993617933, 27.4680404278151
1, 1, 1, 60, 7, 7, 27.3198636395764, 85, 85, 100, 100, 0, 6, 0, 0, 17.3903246209615, 26.3198536395764, 18.5333852343289, 27.3198636395764, 18.5333852343289, 27.3198636395764
1, 1, 1, 61, 7, 7, 26.1211380375816, 85, 85, 100, 100, 0, 6, 0, 0, 19.8244407702401, 25.1211280375816, 20.9907256556539, 26.1211380375816, 20.9907256556539, 26.1211380375816
1, 1, 1, 62, 7, 7, 24.5269284782092, 85, 85, 100, 100, 0, 6, 0, 0, 15.8752337840545, 23.5269184782092, 16.8762669967502, 24.5269284782092, 16.8762669967502, 24.5269284782092
1, 1, 1, 63, 7, 7, 26.5301063020707, 85, 85, 100, 100, 0, 6, 0, 0, 18.3429198525457, 25.5300963020707, 19.3794568424875, 26.5301063020707, 19.3794568424875, 26.5301063020707
1, 1, 1, 64, 7, 7, 25.9991530969282, 85, 85, 100, 100, 0, 6, 0, 0, 18.0038708110342, 24.9991430969282, 19.0764177620383, 25.9991530969282, 19.0764177620383, 25.9991530969282
1, 1, 1, 65, 7, 7, 25.724786876256, 85, 85, 100, 100, 0, 6, 0, 0, 16.6367354489576, 24.724776876256, 17.7544028029332, 25.724786876256, 17.7544028029332, 25.724786876256
1, 1, 1, 66, 7, 7, 28.1593838861029, 85, 85, 100, 100, 0, 6, 0, 0, 22.2084778457866, 27.1593738861029, 23.2427802758892, 28.1593838861029, 23.2427802758892, 28.1593838861029
1, 1, 1, 67, 7, 7, 25.354110555255, 85, 85, 100, 100, 0, 6, 0, 0, 18.426409554745, 24.354100555255, 19.4335050658661, 25.354110555255, 19.4335050658661, 25.354110555255
1, 1, 1, 68, 7, 7, 25.9272658925617, 85, 85, 100, 100, 0, 6, 0, 0, 17.456134264469, 24.9272558925617, 18.4567619005668, 25.9272658925617, 18.4567619005668, 25.9272658925617
1, 1, 1, 69, 7, 7, 25.0594494952652, 85, 85, 100, 100, 0, 6, 0, 0, 18.1602928297843, 24.0594394952652, 19.2978368212131, 25.0594494952652, 19.2978368212131, 25.0594494952652
1, 1, 1, 70, 7, 7, 29.161282551354, 85, 85, 100, 100, 0, 6, 0, 0, 21.8839809022079, 28.161272551354, 22.8937579959386, 29.161282551354, 22.8937579959386, 29.161282551354
1, 1, 1, 71, 7, 7, 26.0714511791414, 85, 85, 100, 100, 0, 6, 0, 0, 19.3533635780082, 25.0714411791414, 20.4239862667837, 26.0714511791414, 20.4239862667837, 26.0714511791414
1, 1, 1, 72, 7, 7, 25.1211710751723, 85, 85, 100, 100, 0, 6, 0, 0, 15.7688458333668, 24.1211610751723, 16.7702966832035, 25.1211710751723, 16.7702966832035, 25.1211710751723
1, 1, 1, 73, 7, 7, 27.2805588081783, 85, 85, 100, 100, 0, 6, 0, 0, 18.8542446827359, 26.2805488081783, 19.9548209100207, 27.2805588081783, 19.9548209100207, 27.2805588081783
1, 1, 1, 74, 7, 7, 25.3324518288308, 85, 85, 100, 100, 0, 6, 0, 0, 17.720177261726, 24.3324418288308, 18.74286019936, 25.3324518288308, 18.74286019936, 25.3324518288308
1, 1, 1, 75, 7, 7, 25.7786906928552, 85, 85, 100, 100, 0, 6, 0, 0, 21.3221967039458, 24.7786806928552, 22.3291653931447, 25.7786906928552, 22.3291653931447, 25.7786906928552
1, 1, 1, 76, 7, 7, 25.0999523882546, 85, 85, 100, 100, 0, 6, 0, 0, 16.9440953558499, 24.0999423882546, 17.9484218970146, 25.0999523882546, 17.9484218970146, 25.0999523882546
1, 1, 1, 77, 7, 7, 28.7855937871207, 85, 85, 100, 100, 0, 6, 0, 0, 20.2345039452626, 27.7855837871207, 21.3154466115644, 28.7855937871207, 21.3154466115644, 28.7855937871207
1, 1, 1, 78, 7, 7, 27.4069607916646, 85, 85, 100, 100, 0, 6, 0, 0, 19.1189474884914, 26.4069507916646, 20.1892499900029, 27.4069607916646, 20.1892499900029, 27.4069607916646
1, 1, 1, 79, 7, 7, 26.3700725143916, 85, 85, 100, 100, 0, 6, 0, 0, 17.5595211977625, 25.3700625143916, 18.5601597197741, 26.3700725143916, 18.5601597197741, 26.3700725143916
1, 1, 1, 80, 7, 7, 26.8029393715958, 85, 85, 100, 100, 0, 6, 0, 0, 19.5411778965097, 25.8029293715958, 20.5764042917351, 26.8029393715958, 20.5764042917351, 26.8029393715958
1, 1, 1, 81, 7, 7, 25.3349754854864, 85, 85, 100, 100, 0, 6, 0, 0, 17.9407954503965, 24.3349654854864, 19.1083629270817, 25.3349754854864, 19.1083629270817, 25.3349754854864
1, 1, 1, 82, 7, 7, 29.746296744424, 85, 85, 100, 100, 0, 6, 0, 0, 21.5256371137461, 28.746286744424, 22.5655911311824, 29.746296744424, 22.5655911311824, 29.746296744424
1, 1, 1, 83, 7, 7, 25.6983036710312, 85, 85, 100, 100, 0, 6, 0, 0, 15.5640273311516, 24.6982936710312, 16.5817543606951, 25.6983036710312, 16.5817543606951, 25.6983036710312
1, 1, 1, 84, 7, 7, 27.4236158875965, 85, 85, 100, 100, 0, 6, 0, 0, 18.9203775358267, 26.4236058875965, 19.9551962014489, 27.4236158875965, 19.9551962014489, 27.4236158875965
1, 1, 1, 85, 7, 7, 26.2060876705336, 85, 85, 100, 100, 0, 6, 0, 0, 20.6229109364702, 25.2060776705336, 21.6253101306826, 26.2060876705336, 21.6253101306826, 26.2060876705336
1, 1, 1, 86, 7, 7, 24.6128040756466, 85, 85, 100, 100, 0, 6, 0, 0, 15.2365740456791, 23.6127940756466, 16.3631473072975, 24.6128040756466, 16.3631473072975, 24.6128040756466
1, 1, 1, 87, 7, 7, 27.1946212803298, 85, 85, 100, 100, 0, 6, 0, 0, 20.6522889435928, 26.1946112803298, 21.6719532640385, 27.1946212803298, 21.6719532640385, 27.1946212803298
1, 1, 1, 88, 7, 7, 28.3066058382231, 85, 85, 100, 100, 0, 6, 0, 0, 19.6435166106892, 27.3065958382231, 20.6442897409291, 28.3066058382231, 20.6442897409291, 28.3066058382231
1, 1, 1, 89, 7, 7, 24.9584384884201, 85, 85, 100, 100, 0, 6, 0, 0, 16.8993877159247, 23.9584284884201, 17.917353129932, 24.9584384884201, 17.917353129932, 24.9584384884201
1, 1, 1, 90, 7, 6, 26.9597230516187, 85, 85, 100, 100, 0, 6, 0, 0, 19.9726785786, 25.9597130516187, 21.1860028302114, 26.9597230516187, 21.1860028302114, 26.9597230516187
1, 1, 1, 91, 7, 7, 26.8836159075172, 85, 85, 100, 100, 0, 6, 0, 0, 21.9393487240388, 25.8836059075172, 23.0491856955585, 26.8836159075172, 23.0491856955585, 26.8836159075172
1, 1, 1, 92, 7, 7, 26.5833196526907, 85, 85, 100, 100, 0, 6, 0, 0, 18.5904947825961, 25.5833096526907, 19.5955147799569, 26.5833196526907, 19.5955147799569, 26.5833196526907
1, 1, 1, 93, 7, 7, 28.0207741411477, 85, 85, 100, 100, 0, 6, 0, 0, 21.8881591353122, 27.0207641411477, 22.9145862334064, 28.0207741411477, 22.9145862334064, 28.0207741411477
1, 1, 1, 94, 7, 7, 25.282122915148, 85, 85, 100, 100, 0, 6, 0, 0, 15.51538353362, 24.282112915148, 16.5749218233061, 25.282122915148, 16.5749218233061, 25.282122915148
1, 1, 1, 95, 7, 7, 27.3940058837514, 85, 85, 100, 100, 0, 6, 0, 0, 19.3279118451358, 26.3939958837514, 20.3930328610232, 27.3940058837514, 20.3930328610232, 27.3940058837514
1, 1, 1, 96, 7, 7, 27.107707639208, 85, 85, 100, 100, 0, 6, 0, 0, 18.8912332742951, 26.107697639208, 19.9168689725571, 27.107707639208, 19.9168689725571, 27.107707639208
1, 1, 1, 97, 7, 7, 25.9064616872804, 85, 85, 100, 100, 0, 6, 0, 0, 19.8878713604821, 24.9064516872804, 20.9412765017019, 25.9064616872804, 20.9412765017019, 25.9064616872804
1, 1, 1, 98, 7, 7, 25.0993172472174, 85, 85, 100, 100, 0, 6, 0, 0, 16.5182315883366, 24.0993072472174, 17.5487114478882, 25.0993172472174, 17.5487114478882, 25.0993172472174
1, 1, 1, 99, 7, 7, 27.6028526006982, 85, 85, 100, 100, 0, 6, 0, 0, 18.1180474268902, 26.6028426006982, 19.1467510644262, 27.6028526006982, 19.1467510644262, 27.6028526006982
1, 1, 1, 100, 7, 7, 27.9042416340249, 85, 85, 100, 100, 0, 6, 0, 0, 16.8868538472839, 26.9042316340249, 17.9419207097591, 27.9042416340249, 17.9419207097591, 27.9042416340249
1, 2, 1, 101, 5, 5, 26.9683382096477, 85, 85, 100, 100, 0, 6, 0, 0, 18.4565735728638, 25.9683282096477, 19.4928369354984, 26.9683382096477, 19.4928369354984, 26.9683382096477
1, 2, 1, 102, 5, 5, 25.4521073536676, 85, 85, 100, 100, 0, 6, 0, 0, 17.1086614602076, 24.4520973536676, 18.2335173491249, 25.4521073536676, 18.2335173491249, 25.4521073536676
1, 2, 1, 103, 5, 5, 24.2069897276061, 85, 85, 100, 100, 0, 6, 0, 0, 16.2190411669962, 23.2069797276061, 17.4040504522295, 24.2069897276061, 17.4040504522295, 24.2069897276061
1, 2, 1, 104, 7, 5, 27.6081622637599, 85, 85, 100, 100, 0, 6, 0, 0, 19.5354663637581, 26.6081522637599, 20.6431928737995, 27.6081622637599, 20.6431928737995, 27.6081622637599
1, 2, 1, 105, 5, 5, 27.3057411525962, 85, 85, 100, 100, 0, 6, 0, 0, 19.1581157665133, 26.3057311525962, 20.2134048742963, 27.3057411525962, 20.2134048742963, 27.3057411525962
1, 2, 1, 106, 5, 5, 26.8349971390072, 85, 85, 100, 100, 0, 6, 0, 0, 19.4969735343099, 25.8349871390072, 20.5115395092631, 26.8349971390072, 20.5115395092631, 26.8349971390072
1, 2, 1, 107, 5, 5, 28.6000196496155, 85, 85, 100, 100, 0, 6, 0, 0, 19.974436358661, 27.6000096496155, 21.0858046254374, 28.6000196496155, 21.0858046254374, 28.6000196496155
1, 2, 1, 108, 5, 5, 26.8520337571653, 85, 85, 100, 100, 0, 6, 0, 0, 18.7555765530076, 25.8520237571653, 19.7600243771932, 26.8520337571653, 19.7600243771932, 26.8520337571653
1, 2, 1, 109, 5, 5, 27.5053652578226, 85, 85, 100, 100, 0, 6, 0, 0, 19.3119666194, 26.5053552578226, 20.3402641654334, 27.5053652578226, 20.3402641654334, 27.5053652578226
1, 2, 1, 110, 5, 5, 27.9316202891256, 85, 85, 100, 100, 0, 6, 0, 0, 19.9253660159351, 26.9316102891256, 21.109124238411, 27.9316202891256, 21.109124238411, 27.9316202891256
1, 2, 1, 111, 5, 5, 24.6492327284203, 85, 85, 100, 100, 0, 6, 0, 0, 15.2696884010978, 23.6492227284203, 16.3350846088508, 24.6492327284203, 16.3350846088508, 24.6492327284203
1, 2, 1, 112, 5, 5, 26.8482653115216, 85, 85, 100, 100, 0, 6, 0, 0, 17.2417536557299, 25.8482553115216, 18.4343056761824, 26.8482653115216, 18.4343056761824, 26.8482653115216
1, 2, 1, 113, 5, 5, 27.43745864373, 85, 85, 100, 100, 0, 6, 0, 0, 19.6219573198025, 26.43744864373, 20.656180774901, 27.43745864373, 20.656180774901, 27.43745864373
1, 2, 1, 114, 5, 5, 27.0007684308585, 85, 85, 100, 100, 0, 6, 0, 0, 19.5347782959404, 26.0007584308585, 20.5521097145618, 27.0007684308585, 20.5521097145618, 27.0007684308585
1, 2, 1, 115, 5, 5, 26.0962005666432, 85, 85, 100, 100, 0, 6, 0, 0, 20.0961757982156, 25.0961905666432, 21.1235568764143, 26.0962005666432, 21.1235568764143, 26.0962005666432
1, 2, 1, 116, 5, 5, 23.8367120086547, 85, 85, 100, 100, 0, 6, 0, 0, 17.2060406728817, 22.8367020086547, 18.2263525588081, 23.8367120086547, 18.2263525588081, 23.8367120086547
1, 2, 1, 117, 5, 5, 28.662294243562, 85, 85, 100, 100, 0, 6, 0, 0, 21.4048286200051, 27.662284243562, 22.4128197061706, 28.662294243562, 22.4128197061706, 28.662294243562
1, 2, 1, 118, 5, 5, 26.241894477922, 85, 85, 100, 100, 0, 6, 0, 0, 16.9181823267667, 25.241884477922, 17.9336362573485, 26.241894477922, 17.9336362573485, 26.241894477922
1, 2, 1, 119, 5, 5, 23.9908851699747, 85, 85, 100, 100, 0, 6, 0, 0, 16.2247365739757, 22.9908751699747, 17.2674292277204, 23.9908851699747, 17.2674292277204, 23.9908851699747
1, 2, 1, 120, 5, 5, 26.7873681835975, 85, 85, 100, 100, 0, 6, 0, 0, 19.0949438828291, 25.7873581835975, 20.2167221208301, 26.7873681835975, 20.2167221208301, 26.7873681835975
1, 2, 1, 121, 5, 5, 27.7131985465422, 85, 85, 100, 100, 0, 6, 0, 0, 19.1850435342819, 26.7131885465422, 20.2514836215886, 27.7131985465422, 20.2514836215886, 27.7131985465422
1, 2, 1, 122, 5, 5, 26.693166080478, 85, 85, 100, 100, 0, 6, 0, 0, 20.5988383544046, 25.693156080478, 21.6588845711178, 26.693166080478, 21.6588845711178, 26.693166080478
1, 2, 1, 123, 5, 5, 26.9352245846562, 85, 85, 100, 100, 0, 6, 0, 0, 15.3089884442607, 25.9352145846562, 16.3571953751399, 26.9352245846562, 16.3571953751399, 26.9352245846562
1, 2, 1, 124, 5, 5, 26.4461913334109, 85, 85, 100, 100, 0, 6, 0, 0, 21.0201685201336, 25.4461813334109, 22.0370337141795, 26.4461913334109, 22.0370337141795, 26.4461913334109
1, 2, 1, 125, 7, 5, 27.1176428575028, 85, 85, 100, 100, 0, 6, 0, 0, 19.2172625221026, 26.1176328575028, 20.3629869483354, 27.1176428575028, 20.3629869483354, 27.1176428575028
1, 2, 1, 126, 5, 7, 28.0918470640188, 85, 85, 100, 100, 0, 6, 0, 0, 22.2043493401794, 27.0918370640188, 23.2595105037303, 28.0918470640188, 23.2595105037303, 28.0918470640188
1, 2, 1, 127, 7, 5, 27.3046850378937, 85, 85, 100, 100, 0, 6, 0, 0, 21.0332470789552, 26.3046750378937, 22.1445538216497, 27.3046850378937, 22.1445538216497, 27.3046850378937
1, 2, 1, 128, 5, 5, 27.341441226074, 85, 85, 100, 100, 0, 6, 0, 0, 18.3488920953024, 26.341431226074, 19.388927071702, 27.341441226074, 19.388927071702, 27.341441226074
1, 2, 1, 129, 5, 5, 27.7525279821022, 85, 85, 100, 100, 0, 6, 0, 0, 19.2887687878252, 26.7525179821022, 20.323086808464, 27.7525279821022, 20.323086808464, 27.7525279821022
1, 2, 1, 130, 5, 5, 26.3178895626701, 85, 85, 100, 100, 0, 6, 0, 0, 17.5894444828915, 25.3178795626701, 18.6574212738751, 26.3178895626701, 18.6574212738751, 26.3178895626701
1, 2, 1, 131, 5, 5, 27.499257391222, 85, 85, 100, 100, 0, 6, 0, 0, 17.2641334475356, 26.499247391222, 18.2904656437823, 27.499257391222, 18.2904656437823, 27.499257391222
1, 2, 1, 132, 5, 5, 27.4979102491205, 85, 85, 100, 100, 0, 6, 0, 0, 19.9983526570644, 26.4979002491205, 21.0176670261659, 27.4979102491205, 21.0176670261659, 27.4979102491205
