1, 1, 10, 12, 7, 7, 25.4389660388854, 85, 85, 100, 100, 0, 6, 0, 0, 19.4210881309494, 24.4389560388854, 20.4794515694031, 25.4389660388854, 20.4794515694031, 25.4389660388854
1, 1, 10, 13, 7, 7, 25.4639297507644, 85, 85, 100, 100, 0, 6, 0, 0, 16.8490664974506, 24.4639197507644, 17.9125174749601, 25.4639297507644, 17.9125174749601, 25.4639297507644
1, 1, 10, 14, 7, 7, 28.3166958416058, 85, 85, 100, 100, 0, 6, 0, 0, 22.3650484332082, 27.3166858416058, 23.4423730293925, 28.3166958416058, 23.4423730293925, 28.3166958416058
1, 1, 10, 15, 7, 7, 26.2976524588512, 85, 85, 100, 100, 0, 6, 0, 0, 17.6564721211677, 25.2976424588512, 18.6778826896399, 26.2976524588512, 18.6778826896399, 26.2976524588512
1, 1, 10, 16, 7, 7, 24.9134152169403, 85, 85, 100, 100, 0, 6, 0, 0, 16.7247838750159, 23.9134052169403, 17.8021709597247, 24.9134152169403, 17.8021709597247, 24.9134152169403
1, 1, 10, 17, 7, 7, 25.5916689643969, 85, 85, 100, 100, 0, 6, 0, 0, 19.1364311746851, 24.5916589643969, 20.1526522116524, 25.5916689643969, 20.1526522116524, 25.5916689643969
1, 1, 10, 18, 7, 7, 25.8890885040343, 85, 85, 100, 100, 0, 6, 0, 0, 17.7902145890454, 24.8890785040343, 19.0523366943272, 25.8890885040343, 19.0523366943272, 25.8890885040343
1, 1, 10, 19, 7, 7, 27.2219749197101, 85, 85, 100, 100, 0, 6, 0, 0, 20.214884830351, 26.2219649197101, 21.2505638502182, 27.2219749197101, 21.2505638502182, 27.2219749197101
1, 1, 10, 20, 5, 7, 30.3988671294726, 85, 85, 100, 100, 0, 6, 0, 0, 22.1696107167074, 29.3988571294726, 23.3068762314257, 30.3988671294726, 23.3068762314257, 30.3988671294726
1, 1, 10, 21, 7, 7, 25.877992365977, 85, 85, 100, 100, 0, 6, 0, 0, 15.893585945509, 24.877982365977, 16.9464476872952, 25.877992365977, 16.9464476872952, 25.877992365977
1, 1, 10, 22, 7, 7, 25.0752095957739, 85, 85, 100, 100, 0, 6, 0, 0, 19.1590127864589, 24.0751995957739, 20.2563395388312, 25.0752095957739, 20.2563395388312, 25.0752095957739
1, 1, 10, 23, 7, 7, 27.7998028432753, 85, 85, 100, 100, 0, 6, 0, 0, 18.2708897867044, 26.7997928432753, 19.3638314666679, 27.7998028432753, 19.3638314666679, 27.7998028432753
1, 1, 10, 24, 7, 7, 26.3318482275599, 85, 85, 100, 100, 0, 6, 0, 0, 21.7663511774928, 25.3318382275599, 22.7938212476135, 26.3318482275599, 22.7938212476135, 26.3318482275599
1, 1, 10, 25, 7, 7, 25.7011052973904, 85, 85, 100, 100, 0, 6, 0, 0, 16.8151141013345, 24.7010952973904, 17.8974409789615, 25.7011052973904, 17.8974409789615, 25.7011052973904
1, 1, 10, 26, 7, 7, 27.0155383857447, 85, 85, 100, 100, 0, 6, 0, 0, 20.7592258073561, 26.0155283857447, 21.8114927855032, 27.0155383857447, 21.8114927855032, 27.0155383857447
1, 1, 10, 27, 7, 7, 26.6585755152485, 85, 85, 100, 100, 0, 6, 0, 0, 19.5369765865307, 25.6585655152485, 20.6054621220422, 26.6585755152485, 20.6054621220422, 26.6585755152485
1, 1, 10, 28, 7, 7, 26.5543377363835, 85, 85, 100, 100, 0, 6, 0, 0, 20.4613171381634, 25.5543277363835, 21.5530712190049, 26.5543377363835, 21.5530712190049, 26.5543377363835
1, 1, 10, 29, 7, 7, 26.865700971811, 85, 85, 100, 100, 0, 6, 0, 0, 20.8480314344605, 25.865690971811, 21.9089556345459, 26.865700971811, 21.9089556345459, 26.865700971811
1, 1, 10, 30, 7, 7, 27.2775209464464, 85, 85, 100, 100, 0, 6, 0, 0, 20.1085889699719, 26.2775109464464, 21.1094483851819, 27.2775209464464, 21.1094483851819, 27.2775209464464
1, 1, 10, 31, 7, 7, 27.1343413113797, 85, 85, 100, 100, 0, 6, 0, 0, 19.1382588759064, 26.1343313113797, 20.2472636651457, 27.1343413113797, 20.2472636651457, 27.1343413113797
1, 1, 10, 32, 7, 7, 27.0318660084301, 85, 85, 100, 100, 0, 6, 0, 0, 16.5995818194432, 26.0318560084301, 17.6411887390975, 27.0318660084301, 17.6411887390975, 27.0318660084301
1, 1, 10, 33, 7, 7, 25.1857595987822, 85, 85, 100, 100, 0, 6, 0, 0, 15.9972443779775, 24.1857495987822, 17.0280359856784, 25.1857595987822, 17.0280359856784, 25.1857595987822
1, 1, 10, 34, 7, 7, 24.5350799554622, 85, 85, 100, 100, 0, 6, 0, 0, 16.9182106962337, 23.5350699554622, 18.01988156739, 24.5350799554622, 18.01988156739, 24.5350799554622
1, 1, 10, 35, 7, 7, 28.2734528240157, 85, 85, 100, 100, 0, 6, 0, 0, 19.4667005707975, 27.2734428240157, 20.4936976087496, 28.2734528240157, 20.4936976087496, 28.2734528240157
1, 1, 10, 36, 7, 7, 26.49238894787, 85, 85, 100, 100, 0, 6, 0, 0, 16.7736264306698, 25.49237894787, 17.8186797310045, 26.49238894787, 17.8186797310045, 26.49238894787
1, 1, 10, 37, 7, 7, 25.9407988029793, 85, 85, 100, 100, 0, 6, 0, 0, 17.5079468662372, 24.9407888029793, 18.5267726809363, 25.9407988029793, 18.5267726809363, 25.9407988029793
1, 1, 10, 38, 7, 7, 26.5474876925714, 85, 85, 100, 100, 0, 6, 0, 0, 18.0458478759133, 25.5474776925714, 19.0803043566025, 26.5474876925714, 19.0803043566025, 26.5474876925714
1, 1, 10, 39, 7, 7, 28.2003588529768, 85, 85, 100, 100, 0, 6, 0, 0, 19.1914621684245, 27.2003488529768, 20.213328191195, 28.2003588529768, 20.213328191195, 28.2003588529768
1, 1, 10, 40, 7, 7, 24.7817770643097, 85, 85, 100, 100, 0, 6, 0, 0, 18.0256715391763, 23.7817670643097, 19.0978429007796, 24.7817770643097, 19.0978429007796, 24.7817770643097
1, 1, 10, 41, 7, 7, 26.2623393840559, 85, 85, 100, 100, 0, 6, 0, 0, 19.2375212283594, 25.2623293840559, 20.250816659805, 26.2623393840559, 20.250816659805, 26.2623393840559
1, 1, 10, 42, 7, 7, 24.604460760409, 85, 85, 100, 100, 0, 6, 0, 0, 15.6854649038182, 23.604450760409, 16.7181761606637, 24.604460760409, 16.7181761606637, 24.604460760409
1, 1, 10, 43, 7, 7, 29.5130195603677, 85, 85, 100, 100, 0, 6, 0, 0, 21.2172790616977, 28.5130095603677, 22.2649645335071, 29.5130195603677, 22.2649645335071, 29.5130195603677
1, 1, 10, 44, 7, 7, 27.6669712079613, 85, 85, 100, 100, 0, 6, 0, 0, 19.6297697770997, 26.6669612079613, 20.7601906712157, 27.6669712079613, 20.7601906712157, 27.6669712079613
1, 1, 10, 45, 7, 7, 27.7662619684124, 85, 85, 100, 100, 0, 6, 0, 0, 18.853544096636, 26.7662519684124, 19.8577486833094, 27.7662619684124, 19.8577486833094, 27.7662619684124
1, 1, 10, 46, 7, 7, 24.9393764391173, 85, 85, 100, 100, 0, 6, 0, 0, 16.838479365334, 23.9393664391173, 17.8729478257593, 24.9393764391173, 17.8729478257593, 24.9393764391173
1, 1, 10, 47, 7, 7, 27.57496987857, 85, 85, 100, 100, 0, 6, 0, 0, 18.5608686288197, 26.57495987857, 19.5624833148592, 27.57496987857, 19.5624833148592, 27.57496987857
1, 1, 10, 48, 7, 7, 27.1101393421322, 85, 85, 100, 100, 0, 6, 0, 0, 21.297635974102, 26.1101293421322, 22.3220783321882, 27.1101393421322, 22.3220783321882, 27.1101393421322
1, 1, 10, 49, 7, 7, 26.8584131333452, 85, 85, 100, 100, 0, 6, 0, 0, 16.8771393734272, 25.8584031333452, 17.9031280310629, 26.8584131333452, 17.9031280310629, 26.8584131333452
1, 1, 10, 50, 7, 7, 25.8974517840987, 85, 85, 100, 100, 0, 6, 0, 0, 18.8885075555516, 24.8974417840987, 20.0372524092905, 25.8974517840987, 20.0372524092905, 25.8974517840987
1, 1, 10, 51, 7, 7, 27.5758386224737, 85, 85, 100, 100, 0, 6, 0, 0, 22.1165911472093, 26.5758286224737, 23.2679337916026, 27.5758386224737, 23.2679337916026, 27.5758386224737
1, 1, 10, 52, 7, 7, 28.3597350485516, 85, 85, 100, 100, 0, 6, 0, 0, 18.8942951743142, 27.3597250485516, 19.895487210807, 28.3597350485516, 19.895487210807, 28.3597350485516
1, 1, 10, 53, 7, 7, 27.9137769105243, 85, 85, 100, 100, 0, 6, 0, 0, 21.5529254616615, 26.9137669105243, 22.6207352565075, 27.9137769105243, 22.6207352565075, 27.9137769105243
1, 1, 10, 54, 7, 7, 25.495903847079, 85, 85, 100, 100, 0, 6, 0, 0, 20.0042197912572, 24.495893847079, 21.0223314579368, 25.495903847079, 21.0223314579368, 25.495903847079
1, 1, 10, 55, 7, 7, 26.907655163231, 85, 85, 100, 100, 0, 6, 0, 0, 17.9356598387779, 25.907645163231, 18.9568222283202, 26.907655163231, 18.9568222283202, 26.907655163231
1, 1, 10, 56, 7, 7, 24.9506993531745, 85, 85, 100, 100, 0, 6, 0, 0, 14.8643479081929, 23.9506893531745, 15.9338195233691, 24.9506993531745, 15.9338195233691, 24.9506993531745
1, 1, 10, 57, 7, 7, 29.8408400700873, 85, 85, 100, 100, 0, 6, 0, 0, 20.2897999813779, 28.8408300700873, 21.4982083135318, 29.8408400700873, 21.4982083135318, 29.8408400700873
1, 1, 10, 58, 7, 7, 26.4559426351111, 85, 85, 100, 100, 0, 6, 0, 0, 20.3073131699442, 25.4559326351111, 21.3517150310674, 26.4559426351111, 21.3517150310674, 26.4559426351111
1, 1, 10, 59, 7, 7, 27.8376706680648, 85, 85, 100, 100, 0, 6, 0, 0, 18.1536845522905, 26.8376606680648, 19.5309891906794, 27.8376706680648, 19.5309891906794, 27.8376706680648
1, 1, 10, 60, 7, 7, 24.193666179642, 85, 85, 100, 100, 0, 6, 0, 0, 15.1910235511172, 23.193656179642, 16.1981302454956, 24.193666179642, 16.1981302454956, 24.193666179642
1, 1, 10, 61, 5, 7, 26.668692773338, 85, 85, 100, 100, 0, 6, 0, 0, 18.5718784242549, 25.668682773338, 19.630174366424, 26.668692773338, 19.630174366424, 26.668692773338
1, 1, 10, 62, 7, 7, 25.4867061661394, 85, 85, 100, 100, 0, 6, 0, 0, 19.7357097303085, 24.4866961661394, 20.7714170129467, 25.4867061661394, 20.7714170129467, 25.4867061661394
1, 1, 10, 63, 7, 7, 28.0743071561849, 85, 85, 100, 100, 0, 6, 0, 0, 20.9961816572321, 27.0742971561849, 22.0148854023777, 28.0743071561849, 22.0148854023777, 28.0743071561849
1, 1, 10, 64, 7, 7, 25.0461051247552, 85, 85, 100, 100, 0, 6, 0, 0, 15.9356932456427, 24.0460951247552, 17.0480171537779, 25.0461051247552, 17.0480171537779, 25.0461051247552
1, 1, 10, 65, 7, 7, 25.4970999637457, 85, 85, 100, 100, 0, 6, 0, 0, 18.2655211968108, 24.4970899637457, 19.4548714474538, 25.4970999637457, 19.4548714474538, 25.4970999637457
1, 1, 10, 66, 7, 7, 28.3193364691058, 85, 85, 100, 100, 0, 6, 0, 0, 19.4872321854456, 27.3193264691058, 20.5851689122706, 28.3193364691058, 20.5851689122706, 28.3193364691058
1, 1, 10, 67, 7, 7, 26.3603461827863, 85, 85, 100, 100, 0, 6, 0, 0, 17.7735459634792, 25.3603361827863, 18.7897679813508, 26.3603461827863, 18.7897679813508, 26.3603461827863
1, 1, 10, 68, 7, 7, 23.813237877483, 85, 85, 100, 100, 0, 6, 0, 0, 16.9859306278364, 22.813227877483, 18.0687551610144, 23.813237877483, 18.0687551610144, 23.813237877483
1, 1, 10, 69, 7, 7, 26.0610553047243, 85, 85, 100, 100, 0, 6, 0, 0, 20.3608877807377, 25.0610453047243, 21.3847698172402, 26.0610553047243, 21.3847698172402, 26.0610553047243
1, 1, 10, 70, 7, 7, 26.5012527449153, 85, 85, 100, 100, 0, 6, 0, 0, 22.1172795961908, 25.5012427449153, 23.1790653206833, 26.5012527449153, 23.1790653206833, 26.5012527449153
1, 1, 10, 71, 7, 7, 26.2721184806856, 85, 85, 100, 100, 0, 6, 0, 0, 18.9912971490732, 25.2721084806856, 20.1565632064995, 26.2721184806856, 20.1565632064995, 26.2721184806856
1, 1, 10, 72, 7, 7, 25.5060837639976, 85, 85, 100, 100, 0, 6, 0, 0, 19.9935038205918, 24.5060737639976, 20.9983026382004, 25.5060837639976, 20.9983026382004, 25.5060837639976
1, 1, 10, 73, 7, 7, 25.3845908230531, 85, 85, 100, 100, 0, 6, 0, 0, 17.0012812357108, 24.3845808230531, 18.0122605904718, 25.3845908230531, 18.0122605904718, 25.3845908230531
1, 1, 10, 74, 7, 7, 27.4019479549387, 85, 85, 100, 100, 0, 6, 0, 0, 18.5619726911633, 26.4019379549387, 19.6131638473012, 27.4019479549387, 19.6131638473012, 27.4019479549387
1, 1, 10, 75, 7, 7, 26.2754306808007, 85, 85, 100, 100, 0, 6, 0, 0, 17.9822903666908, 25.2754206808007, 19.0177670586839, 26.2754306808007, 19.0177670586839, 26.2754306808007
1, 1, 10, 76, 7, 7, 27.6678094711952, 85, 85, 100, 100, 0, 6, 0, 0, 21.7080855501682, 26.6677994711952, 22.7219268602882, 27.6678094711952, 22.7219268602882, 27.6678094711952
1, 1, 10, 77, 7, 7, 24.599753218505, 85, 85, 100, 100, 0, 6, 0, 0, 16.1778748020163, 23.599743218505, 17.2086802969474, 24.599753218505, 17.2086802969474, 24.599753218505
1, 1, 10, 78, 7, 7, 24.4119951024964, 85, 85, 100, 100, 0, 6, 0, 0, 17.9043706371401, 23.4119851024964, 19.0986407894585, 24.4119951024964, 19.0986407894585, 24.4119951024964
1, 1, 10, 79, 7, 7, 25.7949063926962, 85, 85, 100, 100, 0, 6, 0, 0, 16.5846418833052, 24.7948963926962, 17.6262574437953, 25.7949063926962, 17.6262574437953, 25.7949063926962
1, 1, 10, 80, 7, 7, 25.7478971901175, 85, 85, 100, 100, 0, 6, 0, 0, 18.1129082049247, 24.7478871901175, 19.1277977808726, 25.7478971901175, 19.1277977808726, 25.7478971901175
1, 1, 10, 81, 7, 7, 29.3543464645221, 85, 85, 100, 100, 0, 6, 0, 0, 18.0824707239838, 28.3543364645221, 19.0974128751772, 29.3543464645221, 19.0974128751772, 29.3543464645221
1, 1, 10, 82, 7, 7, 24.3512377961864, 85, 85, 100, 100, 0, 6, 0, 0, 15.5378312991073, 23.3512277961864, 16.6078947227683, 24.3512377961864, 16.6078947227683, 24.3512377961864
1, 1, 10, 83, 5, 7, 27.2217741857345, 85, 85, 100, 100, 0, 6, 0, 0, 19.0123178726993, 26.2217641857345, 20.0263398658484, 27.2217741857345, 20.0263398658484, 27.2217741857345
1, 1, 10, 84, 7, 7, 26.5452071325723, 85, 85, 100, 100, 0, 6, 0, 0, 18.5696529747949, 25.5451971325723, 19.5756741333891, 26.5452071325723, 19.5756741333891, 26.5452071325723
1, 1, 10, 85, 7, 7, 28.4332328961223, 85, 85, 100, 100, 0, 6, 0, 0, 23.3451427231562, 27.4332228961223, 24.3941437249931, 28.4332328961223, 24.3941437249931, 28.4332328961223
1, 1, 10, 86, 7, 7, 26.9509487199718, 85, 85, 100, 100, 0, 6, 0, 0, 18.8274059270663, 25.9509387199718, 19.8824998975282, 26.9509487199718, 19.8824998975282, 26.9509487199718
1, 1, 10, 87, 6, 7, 26.267599673049, 85, 85, 100, 100, 0, 6, 0, 0, 17.3012270840416, 25.267589673049, 18.3262122750804, 26.267599673049, 18.3262122750804, 26.267599673049
1, 1, 10, 88, 7, 7, 26.4577469420403, 85, 85, 100, 100, 0, 6, 0, 0, 19.7262697356354, 25.4577369420403, 20.767054814853, 26.4577469420403, 20.767054814853, 26.4577469420403
1, 1, 10, 89, 7, 7, 29.1196290313471, 85, 85, 100, 100, 0, 6, 0, 0, 19.3615399924303, 28.1196190313471, 20.4126017326293, 29.1196290313471, 20.4126017326293, 29.1196290313471
1, 1, 10, 90, 7, 7, 26.3916354817435, 85, 85, 100, 100, 0, 6, 0, 0, 17.0448854518123, 25.3916254817435, 18.1618141226725, 26.3916354817435, 18.1618141226725, 26.3916354817435
1, 1, 10, 91, 7, 7, 26.1076314243785, 85, 85, 100, 100, 0, 6, 0, 0, 20.4203887459067, 25.1076214243785, 21.5476516781747, 26.1076314243785, 21.5476516781747, 26.1076314243785
1, 1, 10, 92, 7, 7, 25.2691136625315, 85, 85, 100, 100, 0, 6, 0, 0, 16.8309110570171, 24.2691036625315, 17.8448773187131, 25.2691136625315, 17.8448773187131, 25.2691136625315
1, 1, 10, 93, 7, 7, 28.1851071690606, 85, 85, 100, 100, 0, 6, 0, 0, 22.4758477682943, 27.1850971690606, 23.5620887835404, 28.1851071690606, 23.5620887835404, 28.1851071690606
1, 1, 10, 94, 7, 7, 26.0013473132778, 85, 85, 100, 100, 0, 6, 0, 0, 17.6332271863618, 25.0013373132778, 18.8568885689267, 26.0013473132778, 18.8568885689267, 26.0013473132778
1, 1, 10, 95, 7, 7, 26.444899456734, 85, 85, 100, 100, 0, 6, 0, 0, 18.9193042365035, 25.444889456734, 19.9472043891302, 26.444899456734, 19.9472043891302, 26.444899456734
1, 1, 10, 96, 7, 7, 27.38458388427, 85, 85, 100, 100, 0, 6, 0, 0, 19.9874385181668, 26.38457388427, 21.0516505841138, 27.38458388427, 21.0516505841138, 27.38458388427
1, 1, 10, 97, 7, 7, 28.4345665080274, 85, 85, 100, 100, 0, 6, 0, 0, 19.8258183512563, 27.4345565080274, 20.9080755613917, 28.4345665080274, 20.9080755613917, 28.4345665080274
1, 1, 10, 98, 7, 7, 26.4655055592672, 85, 85, 100, 100, 0, 6, 0, 0, 15.8116585966106, 25.4654955592672, 16.8775358150888, 26.4655055592672, 16.8775358150888, 26.4655055592672
1, 1, 10, 99, 7, 7, 24.5431873401195, 85, 85, 100, 100, 0, 6, 0, 0, 17.1321179811504, 23.5431773401195, 18.1711863502793, 24.5431873401195, 18.1711863502793, 24.5431873401195
1, 1, 10, 100, 7, 7, 24.0050568650205, 85, 85, 100, 100, 0, 6, 0, 0, 16.5050651325899, 23.0050468650205, 17.5525621943239, 24.0050568650205, 17.5525621943239, 24.0050568650205
1, 2, 10, 101, 7, 5, 27.3660561809838, 85, 85, 100, 100, 0, 6, 0, 0, 18.1223023115908, 26.3660461809838, 19.1311556168661, 27.3660561809838, 19.1311556168661, 27.3660561809838
1, 2, 10, 102, 5, 5, 26.8189324765515, 85, 85, 100, 100, 0, 6, 0, 0, 18.7001851833813, 25.8189224765515, 19.8870031437563, 26.8189324765515, 19.8870031437563, 26.8189324765515
1, 2, 10, 103, 5, 5, 26.2182514291194, 85, 85, 100, 100, 0, 6, 0, 0, 17.6199095003482, 25.2182414291194, 18.7332098399756, 26.2182514291194, 18.7332098399756, 26.2182514291194
1, 2, 10, 104, 5, 5, 26.456444599295, 85, 85, 100, 100, 0, 6, 0, 0, 17.3173998562304, 25.456434599295, 18.3628557673177, 26.456444599295, 18.3628557673177, 26.456444599295
1, 2, 10, 105, 5, 5, 24.797409690795, 85, 85, 100, 100, 0, 6, 0, 0, 18.2940490863133, 23.797399690795, 19.3489537864349, 24.797409690795, 19.3489537864349, 24.797409690795
1, 2, 10, 106, 5, 5, 26.0363310203437, 85, 85, 100, 100, 0, 6, 0, 0, 17.7103921066353, 25.0363210203437, 18.7631010388803, 26.0363310203437, 18.7631010388803, 26.0363310203437
1, 2, 10, 107, 5, 5, 28.0578311767021, 85, 85, 100, 100, 0, 6, 0, 0, 18.0672976412396, 27.0578211767021, 19.0693017932869, 28.0578311767021, 19.0693017932869, 28.0578311767021
1, 2, 10, 108, 5, 5, 27.0248374162486, 85, 85, 100, 100, 0, 6, 0, 0, 18.7116077965476, 26.0248274162486, 19.9156620922806, 27.0248374162486, 19.9156620922806, 27.0248374162486
1, 2, 10, 109, 7, 5, 25.326674293475, 85, 85, 100, 100, 0, 6, 0, 0, 17.2351350792185, 24.326664293475, 18.3354758295011, 25.326674293475, 18.3354758295011, 25.326674293475
1, 2, 10, 110, 5, 5, 28.6460719592098, 85, 85, 100, 100, 0, 6, 0, 0, 18.4147208493509, 27.6460619592098, 19.4622968662158, 28.6460719592098, 19.4622968662158, 28.6460719592098
1, 2, 10, 111, 5, 7, 26.046664433966, 85, 85, 100, 100, 0, 6, 0, 0, 18.0232044910733, 25.046654433966, 19.133495452653, 26.046664433966, 19.133495452653, 26.046664433966
1, 2, 10, 112, 5, 5, 25.759185873538, 85, 85, 100, 100, 0, 6, 0, 0, 19.1196914812708, 24.759175873538, 20.2442459105659, 25.759185873538, 20.2442459105659, 25.759185873538
1, 2, 10, 113, 5, 5, 27.1912771647885, 85, 85, 100, 100, 0, 6, 0, 0, 18.216976870777, 26.1912671647885, 19.3020827402551, 27.1912771647885, 19.3020827402551, 27.1912771647885
1, 2, 10, 114, 5, 5, 26.8829987443935, 85, 85, 100, 100, 0, 6, 0, 0, 20.4052929885275, 25.8829887443935, 21.7575054031035, 26.8829987443935, 21.7575054031035, 26.8829987443935
1, 2, 10, 115, 5, 5, 25.4232981103786, 85, 85, 100, 100, 0, 6, 0, 0, 17.8116411364436, 24.4232881103786, 18.8235000272763, 25.4232981103786, 18.8235000272763, 25.4232981103786
1, 2, 10, 116, 5, 5, 25.8057502063474, 85, 85, 100, 100, 0, 6, 0, 0, 17.2750737949157, 24.8057402063474, 18.3223619875106, 25.8057502063474, 18.3223619875106, 25.8057502063474
1, 2, 10, 117, 5, 5, 28.4126010095685, 85, 85, 100, 100, 0, 6, 0, 0, 21.054871422914, 27.4125910095685, 22.1269193603627, 28.4126010095685, 22.1269193603627, 28.4126010095685
1, 2, 10, 118, 5, 5, 29.447266699203, 85, 85, 100, 100, 0, 6, 0, 0, 21.6298786260829, 28.447256699203, 22.6471435782092, 29.447266699203, 22.6471435782092, 29.447266699203
1, 2, 10, 119, 5, 5, 28.0265246091853, 85, 85, 100, 100, 0, 6, 0, 0, 20.7369956213882, 27.0265146091853, 21.7701570605591, 28.0265246091853, 21.7701570605591, 28.0265246091853
1, 2, 10, 120, 7, 7, 25.8090346915223, 85, 85, 100, 100, 0, 6, 0, 0, 20.5017846029073, 24.8090246915223, 21.5222350692638, 25.8090346915223, 21.5222350692638, 25.8090346915223
1, 2, 10, 121, 5, 5, 25.893440838146, 85, 85, 100, 100, 0, 6, 0, 0, 18.0285999952657, 24.893430838146, 19.0333862098865, 25.893440838146, 19.0333862098865, 25.893440838146
1, 2, 10, 122, 5, 5, 28.9738172290916, 85, 85, 100, 100, 0, 6, 0, 0, 22.2828568017506, 27.9738072290916, 23.314554384777, 28.9738172290916, 23.314554384777, 28.9738172290916
1, 2, 10, 123, 5, 5, 28.5788825024929, 85, 85, 100, 100, 0, 6, 0, 0, 18.6520516145896, 27.5788725024929, 19.7050491556787, 28.5788825024929, 19.7050491556787, 28.5788825024929
1, 2, 10, 124, 5, 5, 26.74743343225, 85, 85, 100, 100, 0, 6, 0, 0, 15.4323485358738, 25.74742343225, 16.4998628396987, 26.74743343225, 16.4998628396987, 26.74743343225
1, 2, 10, 125, 5, 5, 26.3834915757996, 85, 85, 100, 100, 0, 6, 0, 0, 20.394055439311, 25.3834815757996, 21.5090515536631, 26.3834915757996, 21.5090515536631, 26.3834915757996
1, 2, 10, 126, 5, 5, 28.4142470953183, 85, 85, 100, 100, 0, 6, 0, 0, 19.6337593156004, 27.4142370953183, 20.6398912092463, 28.4142470953183, 20.6398912092463, 28.4142470953183
1, 2, 10, 127, 5, 5, 24.8775823846342, 85, 85, 100, 100, 0, 6, 0, 0, 16.83181364878, 23.8775723846342, 17.9106246165258, 24.8775823846342, 17.9106246165258, 24.8775823846342
1, 2, 10, 128, 5, 5, 26.9164401529786, 85, 85, 100, 100, 0, 6, 0, 0, 20.057506996271, 25.9164301529786, 21.0685521581521, 26.9164401529786, 21.0685521581521, 26.9164401529786
1, 2, 10, 129, 5, 5, 28.3246003856912, 85, 85, 100, 100, 0, 6, 0, 0, 18.9112689141207, 27.3245903856912, 20.0690770870668, 28.3246003856912, 20.0690770870668, 28.3246003856912
1, 2, 10, 130, 5, 5, 27.5019278010112, 85, 85, 100, 100, 0, 6, 0, 0, 19.4153063232069, 26.5019178010112, 20.4272000965231, 27.5019278010112, 20.4272000965231, 27.5019278010112
1, 2, 10, 131, 7, 7, 28.8562814510481, 85, 85, 100, 100, 0, 6, 0, 0, 18.8584121873494, 27.8562714510481, 19.9296381470552, 28.8562814510481, 19.9296381470552, 28.8562814510481
1, 2, 10, 132, 5, 5, 25.251770418366, 85, 85, 100, 100, 0, 6, 0, 0, 16.3970469242824, 24.251760418366, 17.4267811003062, 25.251770418366, 17.4267811003062, 25.251770418366
1, 2, 10, 133, 5, 5, 28.2984613558605, 85, 85, 100, 100, 0, 6, 0, 0, 20.3129631274811, 27.2984513558605, 21.3682750418925, 28.2984613558605, 21.3682750418925, 28.2984613558605
1, 2, 10, 134, 7, 5, 26.997085545631, 85, 85, 100, 100, 0, 6, 0, 0, 19.141015957745, 25.997075545631, 20.1704000874328, 26.997085545631, 20.1704000874328, 26.997085545631
1, 2, 10, 135, 5, 5, 26.875392811433, 85, 85, 100, 100, 0, 6, 0, 0, 18.8999880146191, 25.875382811433, 19.9594351159024, 26.875392811433, 19.9594351159024, 26.875392811433
