1, 1, 6, 90, 7, 7, 27.3998681464608, 85, 85, 100, 100, 0, 6, 0, 0, 18.6714245022366, 26.3998581464608, 20.0293981074666, 27.3998681464608, 20.0293981074666, 27.3998681464608
1, 1, 6, 91, 7, 7, 26.1811858823896, 85, 85, 100, 100, 0, 6, 0, 0, 19.6260635273215, 25.1811758823896, 20.6710541262222, 26.1811858823896, 20.6710541262222, 26.1811858823896
1, 1, 6, 92, 7, 7, 25.1943953296123, 85, 85, 100, 100, 0, 6, 0, 0, 17.2529366947386, 24.1943853296123, 18.3085124341659, 25.1943953296123, 18.3085124341659, 25.1943953296123
1, 1, 6, 93, 7, 7, 26.642010236841, 85, 85, 100, 100, 0, 6, 0, 0, 17.8915188383384, 25.642000236841, 18.9302913040025, 26.642010236841, 18.9302913040025, 26.642010236841
1, 1, 6, 94, 7, 7, 27.2573748686409, 85, 85, 100, 100, 0, 6, 0, 0, 17.5365522389914, 26.2573648686409, 18.5389142418822, 27.2573748686409, 18.5389142418822, 27.2573748686409
1, 1, 6, 95, 7, 7, 26.3337623146675, 85, 85, 100, 100, 0, 6, 0, 0, 19.9945414029219, 25.3337523146675, 21.0033839730546, 26.3337623146675, 21.0033839730546, 26.3337623146675
1, 1, 6, 96, 7, 7, 25.6900079279943, 85, 85, 100, 100, 0, 6, 0, 0, 20.0887150435101, 24.6899979279943, 21.1074482130452, 25.6900079279943, 21.1074482130452, 25.6900079279943
1, 1, 6, 97, 7, 7, 27.4435629404488, 85, 85, 100, 100, 0, 6, 0, 0, 19.3516268107831, 26.4435529404488, 20.4435061966243, 27.4435629404488, 20.4435061966243, 27.4435629404488
1, 1, 6, 98, 7, 7, 26.1179711906429, 85, 85, 100, 100, 0, 6, 0, 0, 17.2516429838872, 25.1179611906429, 18.2570676523459, 26.1179711906429, 18.2570676523459, 26.1179711906429
1, 1, 6, 99, 7, 7, 26.1963198670775, 85, 85, 100, 100, 0, 6, 0, 0, 18.9116515037089, 25.1963098670775, 19.9391634154855, 26.1963198670775, 19.9391634154855, 26.1963198670775
1, 1, 6, 100, 7, 7, 26.2479394004036, 85, 85, 100, 100, 0, 6, 0, 0, 15.7070367847557, 25.2479294004036, 16.8050730005871, 26.2479394004036, 16.8050730005871, 26.2479394004036
1, 2, 6, 101, 5, 5, 25.4251361716004, 85, 85, 100, 100, 0, 6, 0, 0, 16.4597069981426, 24.4251261716004, 17.5981849687773, 25.4251361716004, 17.5981849687773, 25.4251361716004
1, 2, 6, 102, 5, 5, 26.6476568194645, 85, 85, 100, 100, 0, 6, 0, 0, 16.5254727470081, 25.6476468194645, 17.7161233273397, 26.6476568194645, 17.7161233273397, 26.6476568194645
1, 2, 6, 103, 5, 5, 27.3157259118773, 85, 85, 100, 100, 0, 6, 0, 0, 16.0267279875775, 26.3157159118773, 17.1431408643399, 27.3157259118773, 17.1431408643399, 27.3157259118773
1, 2, 6, 104, 7, 5, 23.3940545321504, 85, 85, 100, 100, 0, 6, 0, 0, 16.412731756641, 22.3940445321504, 17.6031749463987, 23.3940545321504, 17.6031749463987, 23.3940545321504
1, 2, 6, 105, 5, 5, 27.7509820216568, 85, 85, 100, 100, 0, 6, 0, 0, 20.5529330395289, 26.7509720216568, 21.5704472355156, 27.7509820216568, 21.5704472355156, 27.7509820216568
1, 2, 6, 106, 5, 5, 26.7094031732425, 85, 85, 100, 100, 0, 6, 0, 0, 17.3450907075101, 25.7093931732425, 18.3876992059551, 26.7094031732425, 18.3876992059551, 26.7094031732425
1, 2, 6, 107, 5, 5, 28.1770589521959, 85, 85, 100, 100, 0, 6, 0, 0, 20.7030650930282, 27.1770489521959, 21.7179690442609, 28.1770589521959, 21.7179690442609, 28.1770589521959
1, 2, 6, 108, 5, 5, 27.1271164041693, 85, 85, 100, 100, 0, 6, 0, 0, 17.9878843445252, 26.1271064041693, 18.9930552681058, 27.1271164041693, 18.9930552681058, 27.1271164041693
1, 2, 6, 109, 5, 5, 27.6249547436415, 85, 85, 100, 100, 0, 6, 0, 0, 19.4767512360615, 26.6249447436415, 20.5472663232436, 27.6249547436415, 20.5472663232436, 27.6249547436415
1, 2, 6, 110, 5, 5, 26.1967449635692, 85, 85, 100, 100, 0, 6, 0, 0, 18.8839675323701, 25.1967349635692, 19.9894087963798, 26.1967449635692, 19.9894087963798, 26.1967449635692
1, 2, 6, 111, 5, 5, 25.4810794194692, 85, 85, 100, 100, 0, 6, 0, 0, 16.5967794309105, 24.4810694194692, 17.8383645125897, 25.4810794194692, 17.8383645125897, 25.4810794194692
1, 2, 6, 112, 5, 5, 23.7078014511766, 85, 85, 100, 100, 0, 6, 0, 0, 15.6931158076623, 22.7077914511766, 16.6960149265529, 23.7078014511766, 16.6960149265529, 23.7078014511766
1, 2, 6, 113, 5, 5, 26.2522051267804, 85, 85, 100, 100, 0, 6, 0, 0, 17.0104514851384, 25.2521951267804, 18.0261244551589, 26.2522051267804, 18.0261244551589, 26.2522051267804
1, 2, 6, 114, 5, 5, 27.6383429907109, 85, 85, 100, 100, 0, 6, 0, 0, 19.9822874643536, 26.6383329907109, 21.0974453672711, 27.6383429907109, 21.0974453672711, 27.6383429907109
1, 2, 6, 115, 5, 5, 28.0311576357592, 85, 85, 100, 100, 0, 6, 0, 0, 18.1239571117648, 27.0311476357592, 19.2003787530615, 28.0311576357592, 19.2003787530615, 28.0311576357592
1, 2, 6, 116, 5, 5, 26.9629063035235, 85, 85, 100, 100, 0, 6, 0, 0, 20.6103369768818, 25.9628963035235, 21.6634927939721, 26.9629063035235, 21.6634927939721, 26.9629063035235
1, 2, 6, 117, 5, 5, 26.2317988795439, 85, 85, 100, 100, 0, 6, 0, 0, 16.5978694207321, 25.2317888795439, 17.6043297856071, 26.2317988795439, 17.6043297856071, 26.2317988795439
1, 2, 6, 118, 7, 5, 27.0512102105451, 85, 85, 100, 100, 0, 6, 0, 0, 18.8521196170302, 26.0512002105451, 19.8762544934056, 27.0512102105451, 19.8762544934056, 27.0512102105451
1, 2, 6, 119, 5, 5, 24.9799943396456, 85, 85, 100, 100, 0, 6, 0, 0, 17.9163399058543, 23.9799843396456, 18.928197281309, 24.9799943396456, 18.928197281309, 24.9799943396456
1, 2, 6, 120, 7, 5, 26.9332566509918, 85, 85, 100, 100, 0, 6, 0, 0, 18.244869705428, 25.9332466509918, 19.3126291432706, 26.9332566509918, 19.3126291432706, 26.9332566509918
1, 2, 6, 121, 7, 5, 27.8808501562399, 85, 85, 100, 100, 0, 6, 0, 0, 20.3682440242221, 26.8808401562399, 21.4423935304391, 27.8808501562399, 21.4423935304391, 27.8808501562399
1, 2, 6, 122, 5, 5, 27.8635375970543, 85, 85, 100, 100, 0, 6, 0, 0, 21.7410330712104, 26.8635275970543, 22.8962072160788, 27.8635375970543, 22.8962072160788, 27.8635375970543
1, 2, 6, 123, 5, 5, 26.3921329021353, 85, 85, 100, 100, 0, 6, 0, 0, 19.9465598447365, 25.3921229021353, 21.0513223733104, 26.3921329021353, 21.0513223733104, 26.3921329021353
1, 2, 6, 124, 5, 7, 24.9733801587414, 85, 85, 100, 100, 0, 6, 0, 0, 16.2761120756914, 23.9733701587414, 17.3597856267158, 24.9733801587414, 17.3597856267158, 24.9733801587414
1, 2, 6, 125, 5, 5, 26.2504458357327, 85, 85, 100, 100, 0, 6, 0, 0, 18.0890511353385, 25.2504358357327, 19.2508765914393, 26.2504458357327, 19.2508765914393, 26.2504458357327
1, 2, 6, 126, 5, 5, 28.2997841769509, 85, 85, 100, 100, 0, 6, 0, 0, 18.5844411046549, 27.2997741769509, 19.6723256577866, 28.2997841769509, 19.6723256577866, 28.2997841769509
1, 2, 6, 127, 5, 5, 25.2122100456741, 85, 85, 100, 100, 0, 6, 0, 0, 16.9479783293846, 24.2122000456741, 18.0495566949553, 25.2122100456741, 18.0495566949553, 25.2122100456741
1, 2, 6, 128, 5, 5, 24.9040222322081, 85, 85, 100, 100, 0, 6, 0, 0, 17.0042076626116, 23.9040122322081, 18.0668317027362, 24.9040222322081, 18.0668317027362, 24.9040222322081
1, 2, 6, 129, 7, 5, 27.7250979523355, 85, 85, 100, 100, 0, 6, 0, 0, 18.9778244015332, 26.7250879523355, 20.0724962732416, 27.7250979523355, 20.0724962732416, 27.7250979523355
1, 2, 6, 130, 5, 5, 26.6816720715347, 85, 85, 100, 100, 0, 6, 0, 0, 19.1307712287021, 25.6816620715347, 20.1795406749916, 26.6816720715347, 20.1795406749916, 26.6816720715347
1, 2, 6, 131, 5, 5, 29.1470272060797, 85, 85, 100, 100, 0, 6, 0, 0, 20.9615287878182, 28.1470172060797, 21.9730659519063, 29.1470272060797, 21.9730659519063, 29.1470272060797
1, 2, 6, 132, 5, 5, 27.4091798217418, 85, 85, 100, 100, 0, 6, 0, 0, 17.8901813460066, 26.4091698217418, 18.9509927855957, 27.4091798217418, 18.9509927855957, 27.4091798217418
1, 2, 6, 133, 5, 5, 26.460549274677, 85, 85, 100, 100, 0, 6, 0, 0, 18.9532283843602, 25.460539274677, 20.0393507588965, 26.460549274677, 20.0393507588965, 26.460549274677
1, 2, 6, 134, 5, 5, 26.8400396610115, 85, 85, 100, 100, 0, 6, 0, 0, 18.8185945574339, 25.8400296610115, 20.0791998434163, 26.8400396610115, 20.0791998434163, 26.8400396610115
1, 2, 6, 135, 5, 5, 27.0294018147373, 85, 85, 100, 100, 0, 6, 0, 0, 17.0125606204995, 26.0293918147373, 18.035828485752, 27.0294018147373, 18.035828485752, 27.0294018147373
