2, 266, 2, 0, 0, 1, 0.7144, 1
2, 267, 2, 0, 0, 1, 0.6648, 1
2, 268, 2, 0, 0, 1, 0.829733333333333, 1
2, 269, 2, 0, 0, 1, 0.115333333333333, 1
2, 270, 2, 0, 0, 1, 0.8716, 1
2, 271, 2, 0, 0, 1, 0.740533333333333, 1
2, 272, 2, 0, 0, 1, 0.954, 1
2, 273, 2, 0, 0, 1, 0.753333333333333, 1
2, 274, 2, 0, 0, 1, 0.610533333333333, 1
2, 275, 2, 0, 0, 1, 0.5944, 1
2, 276, 2, 0, 0, 1, 0.443733333333333, 1
2, 277, 2, 0, 0, 1, 0.0568, 1
2, 278, 2, 0, 0, 1, 0.205733333333333, 1
2, 279, 2, 0, 0, 1, 0.772933333333333, 1
2, 280, 2, 0, 0, 1, 0.6804, 1
2, 281, 2, 0, 0, 1, 0.124266666666667, 1
2, 282, 2, 0, 0, 1, 0.129333333333333, 1
2, 283, 2, 0, 0, 1, 0.558933333333333, 1
2, 284, 2, 0, 1, 0, 0.0474666666666667, 1
2, 285, 2, 0, 0, 1, 0.898, 1
2, 286, 2, 0, 1, 0, 0.0381333333333333, 1
2, 287, 2, 0, 0, 1, 0.87, 1
2, 288, 2, 0, 0, 1, 0.1212, 1
2, 289, 2, 0, 0, 1, 0.25, 1
2, 290, 2, 0, 0, 1, 0.455066666666667, 1
2, 291, 2, 0, 0, 1, 0.831066666666667, 1
2, 292, 2, 0, 0, 1, 0.249733333333333, 1
2, 293, 2, 0, 0, 1, 0.7176, 1
2, 294, 2, 0, 0, 1, 0.200266666666667, 1
2, 295, 2, 0, 0, 1, 0.0877333333333333, 1
2, 296, 2, 0, 0, 1, 0.7728, 1
2, 297, 2, 0, 0, 1, 0.157466666666667, 1
2, 298, 2, 0, 0, 1, 0.899333333333333, 1
2, 299, 2, 0, 1, 0, 0.0202666666666667, 1
2, 300, 2, 0, 0, 1, 0.086, 1
2, 301, 2, 1, 0, 0, 0.975866666666667, 1
2, 302, 2, 1, 0, 0, 1, 1
2, 303, 2, 1, 0, 0, 0.999066666666667, 1
2, 304, 2, 1, 0, 0, 1, 1
2, 305, 2, 1, 0, 0, 1, 1
2, 306, 2, 1, 0, 0, 1, 1
2, 307, 2, 1, 0, 0, 0.9996, 1
2, 308, 2, 1, 0, 0, 1, 1
2, 309, 2, 1, 0, 0, 0.9908, 1
2, 310, 2, 1, 0, 0, 0.987066666666667, 1
2, 311, 2, 1, 0, 0, 1, 1
2, 312, 2, 1, 0, 0, 0.999733333333333, 1
2, 313, 2, 1, 0, 0, 0.9988, 1
2, 314, 2, 1, 0, 0, 0.999333333333333, 1
2, 315, 2, 1, 0, 0, 1, 1
2, 316, 2, 1, 0, 0, 1, 1
2, 317, 2, 1, 0, 0, 0.999866666666667, 1
2, 318, 2, 1, 0, 0, 0.9816, 1
2, 319, 2, 1, 0, 0, 0.997733333333333, 1
2, 320, 2, 0, 0, 1, 0.963466666666667, 1
2, 321, 2, 1, 0, 0, 1, 1
2, 322, 2, 1, 0, 0, 1, 1
2, 323, 2, 1, 0, 0, 1, 1
2, 324, 2, 1, 0, 0, 1, 1
2, 325, 2, 1, 0, 0, 1, 1
2, 326, 2, 1, 0, 0, 0.999066666666667, 1
2, 327, 2, 1, 0, 0, 0.998933333333333, 1
2, 328, 2, 1, 0, 0, 0.9996, 1
2, 329, 2, 1, 0, 0, 0.995066666666667, 1
2, 330, 2, 1, 0, 0, 0.999866666666667, 1
2, 331, 2, 1, 0, 0, 0.9804, 1
2, 332, 2, 0, 0, 1, 0.926133333333333, 1
2, 333, 2, 1, 0, 0, 0.9976, 1
2, 334, 2, 1, 0, 0, 1, 1
2, 335, 2, 1, 0, 0, 0.999733333333333, 1
2, 336, 2, 1, 0, 0, 0.999866666666667, 1
2, 337, 2, 1, 0, 0, 0.9988, 1
2, 338, 2, 1, 0, 0, 0.992133333333333, 1
2, 339, 2, 1, 0, 0, 0.9996, 1
2, 340, 2, 1, 0, 0, 0.999333333333333, 1
2, 341, 2, 1, 0, 0, 0.9944, 1
2, 342, 2, 1, 0, 0, 1, 1
2, 343, 2, 1, 0, 0, 0.993866666666667, 1
2, 344, 2, 1, 0, 0, 0.999333333333333, 1
2, 345, 2, 1, 0, 0, 0.998266666666667, 1
2, 346, 2, 1, 0, 0, 0.991866666666667, 1
2, 347, 2, 1, 0, 0, 0.9996, 1
2, 348, 2, 1, 0, 0, 0.998933333333333, 1
2, 349, 2, 1, 0, 0, 1, 1
2, 350, 2, 1, 0, 0, 0.998133333333333, 1
2, 351, 2, 1, 0, 0, 1, 1
2, 352, 2, 1, 0, 0, 1, 1
2, 353, 2, 1, 0, 0, 1, 1
2, 354, 2, 1, 0, 0, 0.999866666666667, 1
2, 355, 2, 1, 0, 0, 1, 1
2, 356, 2, 0, 0, 1, 0.968, 1
2, 357, 2, 1, 0, 0, 0.997866666666667, 1
2, 358, 2, 1, 0, 0, 0.976, 1
2, 359, 2, 1, 0, 0, 1, 1
2, 360, 2, 1, 0, 0, 0.9968, 1
2, 361, 2, 1, 0, 0, 0.999866666666667, 1
2, 362, 2, 1, 0, 0, 0.999333333333333, 1
2, 363, 2, 1, 0, 0, 1, 1
2, 364, 2, 1, 0, 0, 0.997333333333333, 1
2, 365, 2, 0, 0, 1, 0.9636, 1
2, 366, 2, 0, 0, 1, 0.966933333333333, 1
2, 367, 2, 1, 0, 0, 0.999466666666667, 1
2, 368, 2, 1, 0, 0, 1, 1
2, 369, 2, 1, 0, 0, 0.993466666666667, 1
2, 370, 2, 1, 0, 0, 1, 1
2, 371, 2, 1, 0, 0, 1, 1
2, 372, 2, 1, 0, 0, 0.998533333333333, 1
2, 373, 2, 1, 0, 0, 1, 1
2, 374, 2, 1, 0, 0, 0.9996, 1
2, 375, 2, 1, 0, 0, 0.976266666666667, 1
2, 376, 2, 1, 0, 0, 0.9996, 1
2, 377, 2, 1, 0, 0, 0.9972, 1
2, 378, 2, 1, 0, 0, 1, 1
2, 379, 2, 1, 0, 0, 0.998533333333333, 1
2, 380, 2, 1, 0, 0, 0.9976, 1
2, 381, 2, 1, 0, 0, 0.992666666666667, 1
2, 382, 2, 1, 0, 0, 0.9964, 1
2, 383, 2, 1, 0, 0, 0.999733333333333, 1
2, 384, 2, 1, 0, 0, 0.9996, 1
2, 385, 2, 1, 0, 0, 1, 1
2, 386, 2, 1, 0, 0, 1, 1
2, 387, 2, 1, 0, 0, 0.9876, 1
2, 388, 2, 1, 0, 0, 1, 1
2, 389, 2, 1, 0, 0, 0.999333333333333, 1
2, 390, 2, 1, 0, 0, 1, 1
2, 391, 2, 1, 0, 0, 1, 1
2, 392, 2, 1, 0, 0, 0.997466666666667, 1
2, 393, 2, 1, 0, 0, 1, 1
2, 394, 2, 1, 0, 0, 0.994266666666667, 1
2, 395, 2, 1, 0, 0, 0.9996, 1
2, 396, 2, 1, 0, 0, 0.979066666666667, 1
2, 397, 2, 1, 0, 0, 0.997866666666667, 1
2, 398, 2, 1, 0, 0, 0.995466666666667, 1
2, 399, 2, 0, 0, 1, 0.893466666666667, 1
2, 400, 2, 1, 0, 0, 1, 1
2, 401, 2, 0, 0, 1, 0.869733333333333, 1
2, 402, 2, 0, 0, 1, 0.729333333333333, 1
2, 403, 2, 0, 0, 1, 0.1604, 1
2, 404, 2, 0, 0, 1, 0.897333333333333, 1
2, 405, 2, 0, 0, 1, 0.336533333333333, 1
2, 406, 2, 0, 0, 1, 0.687866666666667, 1
2, 407, 2, 1, 0, 0, 0.987733333333333, 1
2, 408, 2, 0, 0, 1, 0.244666666666667, 1
2, 409, 2, 0, 0, 1, 0.566666666666667, 1
2, 410, 2, 0, 0, 1, 0.226533333333333, 1
2, 411, 2, 0, 0, 1, 0.227066666666667, 1
2, 412, 2, 0, 0, 1, 0.708266666666667, 1
2, 413, 2, 0, 0, 1, 0.431066666666667, 1
2, 414, 2, 0, 0, 1, 0.417066666666667, 1
2, 415, 2, 0, 0, 1, 0.807333333333333, 1
2, 416, 2, 0, 0, 1, 0.2124, 1
2, 417, 2, 0, 0, 1, 0.355333333333333, 1
2, 418, 2, 0, 0, 1, 0.844533333333333, 1
2, 419, 2, 0, 0, 1, 0.058, 1
2, 420, 2, 0, 0, 1, 0.815066666666667, 1
2, 421, 2, 0, 0, 1, 0.7264, 1
2, 422, 2, 1, 0, 0, 0.9964, 1
2, 423, 2, 0, 1, 0, 0.0173333333333333, 1
2, 424, 2, 0, 0, 1, 0.427333333333333, 1
2, 425, 2, 0, 0, 1, 0.290533333333333, 1
2, 426, 2, 0, 0, 1, 0.956666666666667, 1
2, 427, 2, 0, 0, 1, 0.651733333333333, 1
2, 428, 2, 0, 0, 1, 0.874133333333333, 1
2, 429, 2, 0, 0, 1, 0.397066666666667, 1
2, 430, 2, 0, 0, 1, 0.658266666666667, 1
2, 431, 2, 0, 0, 1, 0.952, 1
2, 432, 2, 0, 0, 1, 0.4784, 1
2, 433, 2, 0, 0, 1, 0.570933333333333, 1
2, 434, 2, 0, 0, 1, 0.557466666666667, 1
2, 435, 2, 0, 0, 1, 0.6452, 1
2, 436, 2, 0, 0, 1, 0.8772, 1
2, 437, 2, 0, 0, 1, 0.792933333333333, 1
2, 438, 2, 0, 0, 1, 0.9624, 1
2, 439, 2, 0, 0, 1, 0.974266666666667, 1
2, 440, 2, 0, 1, 0, 0.0477333333333333, 1
2, 441, 2, 0, 0, 1, 0.7764, 1
2, 442, 2, 0, 0, 1, 0.461866666666667, 1
2, 443, 2, 0, 0, 1, 0.7768, 1
2, 444, 2, 0, 0, 1, 0.5532, 1
2, 445, 2, 0, 0, 1, 0.131733333333333, 1
2, 446, 2, 0, 0, 1, 0.195066666666667, 1
2, 447, 2, 0, 0, 1, 0.427333333333333, 1
2, 448, 2, 0, 0, 1, 0.1056, 1
2, 449, 2, 0, 0, 1, 0.69, 1
2, 450, 2, 0, 0, 1, 0.0533333333333333, 1
2, 451, 2, 0, 0, 1, 0.354933333333333, 1
2, 452, 2, 0, 0, 1, 0.598266666666667, 1
2, 453, 2, 0, 0, 1, 0.482933333333333, 1
2, 454, 2, 0, 0, 1, 0.475733333333333, 1
2, 455, 2, 0, 0, 1, 0.307066666666667, 1
2, 456, 2, 0, 0, 1, 0.934266666666667, 1
2, 457, 2, 0, 0, 1, 0.285866666666667, 1
2, 458, 2, 0, 0, 1, 0.343466666666667, 1
2, 459, 2, 0, 0, 1, 0.738133333333333, 1
2, 460, 2, 0, 0, 1, 0.699733333333333, 1
2, 461, 2, 0, 0, 1, 0.831866666666667, 1
2, 462, 2, 0, 0, 1, 0.589066666666667, 1
2, 463, 2, 0, 0, 1, 0.863066666666667, 1
2, 464, 2, 0, 0, 1, 0.6236, 1
2, 465, 2, 0, 0, 1, 0.7912, 1
2, 466, 2, 0, 0, 1, 0.4544, 1
2, 467, 2, 0, 1, 0, 0.0334666666666667, 1
2, 468, 2, 0, 0, 1, 0.0948, 1
2, 469, 2, 0, 0, 1, 0.513066666666667, 1
2, 470, 2, 0, 0, 1, 0.441466666666667, 1
2, 471, 2, 0, 0, 1, 0.352533333333333, 1
2, 472, 2, 0, 0, 1, 0.6576, 1
2, 473, 2, 0, 0, 1, 0.152533333333333, 1
2, 474, 2, 0, 0, 1, 0.744533333333333, 1
2, 475, 2, 0, 0, 1, 0.727866666666667, 1
2, 476, 2, 0, 0, 1, 0.967066666666667, 1
2, 477, 2, 0, 0, 1, 0.2124, 1
2, 478, 2, 0, 0, 1, 0.619466666666667, 1
2, 479, 2, 0, 0, 1, 0.471466666666667, 1
2, 480, 2, 0, 0, 1, 0.322266666666667, 1
2, 481, 2, 0, 0, 1, 0.4116, 1
2, 482, 2, 0, 1, 0, 0.0104, 1
2, 483, 2, 0, 0, 1, 0.5964, 1
2, 484, 2, 0, 0, 1, 0.641466666666667, 1
2, 485, 2, 0, 0, 1, 0.2412, 1
2, 486, 2, 0, 0, 1, 0.7904, 1
2, 487, 2, 0, 0, 1, 0.143866666666667, 1
2, 488, 2, 0, 0, 1, 0.333466666666667, 1
2, 489, 2, 0, 0, 1, 0.416666666666667, 1
2, 490, 2, 0, 0, 1, 0.356, 1
2, 491, 2, 0, 0, 1, 0.249466666666667, 1
2, 492, 2, 0, 0, 1, 0.0608, 1
2, 493, 2, 0, 0, 1, 0.752666666666667, 1
2, 494, 2, 0, 0, 1, 0.5076, 1
2, 495, 2, 0, 0, 1, 0.961333333333333, 1
2, 496, 2, 0, 0, 1, 0.495066666666667, 1
2, 497, 2, 0, 1, 0, 0.00866666666666667, 1
2, 498, 2, 0, 0, 1, 0.300666666666667, 1
2, 499, 2, 0, 0, 1, 0.330533333333333, 1
2, 500, 2, 0, 0, 1, 0.2092, 1
2, 501, 2, 1, 0, 0, 1, 1
2, 502, 2, 1, 0, 0, 1, 1
2, 503, 2, 1, 0, 0, 0.997066666666667, 1
2, 504, 2, 1, 0, 0, 0.999866666666667, 1
2, 505, 2, 1, 0, 0, 0.9948, 1
2, 506, 2, 1, 0, 0, 1, 1
2, 507, 2, 1, 0, 0, 1, 1
2, 508, 2, 1, 0, 0, 0.986933333333333, 1
2, 509, 2, 1, 0, 0, 1, 1
2, 510, 2, 1, 0, 0, 1, 1
2, 511, 2, 1, 0, 0, 1, 1
2, 512, 2, 1, 0, 0, 0.997333333333333, 1
2, 513, 2, 1, 0, 0, 1, 1
