Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
1, 1, 1, 11, 7, 7, 28.4226703590387, 85, 85, 100, 100, 0, 6, 0, 0, 21.2794650669233, 27.4226603590387, 22.2838432233656, 28.4226703590387, 22.2838432233656, 28.4226703590387
1, 1, 1, 12, 7, 7, 28.585950106921, 85, 85, 100, 100, 0, 6, 0, 0, 20.6788764036084, 27.585940106921, 21.7029734340023, 28.585950106921, 21.7029734340023, 28.585950106921
1, 1, 1, 13, 7, 7, 27.3069814941271, 85, 85, 100, 100, 0, 6, 0, 0, 18.6096185295584, 26.3069714941271, 19.7039422809507, 27.3069814941271, 19.7039422809507, 27.3069814941271
1, 1, 1, 14, 7, 5, 24.2967597171379, 85, 85, 100, 100, 0, 6, 0, 0, 16.0666568616998, 23.2967497171379, 17.1755917522972, 24.2967597171379, 17.1755917522972, 24.2967597171379
1, 1, 1, 15, 7, 7, 27.7637174939408, 85, 85, 100, 100, 0, 6, 0, 0, 21.302477363951, 26.7637074939408, 22.5000657457388, 27.7637174939408, 22.5000657457388, 27.7637174939408
1, 1, 1, 16, 7, 7, 26.7712533975461, 85, 85, 100, 100, 0, 6, 0, 0, 18.7713397157987, 25.7712433975461, 19.7861054534356, 26.7712533975461, 19.7861054534356, 26.7712533975461
1, 1, 1, 17, 7, 6, 27.9785683601003, 85, 85, 100, 100, 0, 6, 0, 0, 21.06742438891, 26.9785583601003, 22.0908277578003, 27.9785683601003, 22.0908277578003, 27.9785683601003
1, 1, 1, 18, 7, 7, 26.7701952042349, 85, 85, 100, 100, 0, 6, 0, 0, 20.3812469029212, 25.7701852042349, 21.5283516537115, 26.7701952042349, 21.5283516537115, 26.7701952042349
1, 1, 1, 19, 7, 7, 28.3324874938846, 85, 85, 100, 100, 0, 6, 0, 0, 20.4152549092843, 27.3324774938846, 21.500107317735, 28.3324874938846, 21.500107317735, 28.3324874938846
1, 1, 1, 20, 7, 7, 28.1865657044927, 85, 85, 100, 100, 0, 6, 0, 0, 20.5060888494828, 27.1865557044927, 21.5562883603646, 28.1865657044927, 21.5562883603646, 28.1865657044927
1, 1, 1, 21, 7, 7, 26.876791896277, 85, 85, 100, 100, 0, 6, 0, 0, 16.8001632967425, 25.876781896277, 17.8188130647994, 26.876791896277, 17.8188130647994, 26.876791896277
1, 1, 1, 22, 7, 7, 26.5179936564939, 85, 85, 100, 100, 0, 6, 0, 0, 18.3142960233474, 25.5179836564939, 19.3295933620093, 26.5179936564939, 19.3295933620093, 26.5179936564939
1, 1, 1, 23, 7, 7, 24.8944466507662, 85, 85, 100, 100, 0, 6, 0, 0, 16.6538705079541, 23.8944366507662, 17.6558049887606, 24.8944466507662, 17.6558049887606, 24.8944466507662
1, 1, 1, 24, 7, 7, 23.9290291838192, 85, 85, 100, 100, 0, 6, 0, 0, 17.0947301555332, 22.9290191838192, 18.1976538073808, 23.9290291838192, 18.1976538073808, 23.9290291838192
1, 1, 1, 25, 7, 7, 27.5100214466224, 85, 85, 100, 100, 0, 6, 0, 0, 19.0536570822792, 26.5100114466224, 20.13060313146, 27.5100214466224, 20.13060313146, 27.5100214466224
1, 1, 1, 26, 7, 7, 25.2172592653729, 85, 85, 100, 100, 0, 6, 0, 0, 16.2040340394791, 24.2172492653729, 17.2653233950846, 25.2172592653729, 17.2653233950846, 25.2172592653729
1, 1, 1, 27, 7, 7, 23.6794803148653, 85, 85, 100, 100, 0, 6, 0, 0, 17.3296071364103, 22.6794703148653, 18.3846996982761, 23.6794803148653, 18.3846996982761, 23.6794803148653
1, 1, 1, 28, 7, 7, 25.3287673305654, 85, 85, 100, 100, 0, 6, 0, 0, 17.7349330586312, 24.3287573305654, 18.7942432580611, 25.3287673305654, 18.7942432580611, 25.3287673305654
1, 1, 1, 29, 7, 7, 26.2501441609087, 85, 85, 100, 100, 0, 6, 0, 0, 17.1828872419452, 25.2501341609087, 18.2810032813387, 26.2501441609087, 18.2810032813387, 26.2501441609087
1, 1, 1, 30, 7, 7, 24.4716680879744, 85, 85, 100, 100, 0, 6, 0, 0, 16.4721852101407, 23.4716580879744, 17.5960981226361, 24.4716680879744, 17.5960981226361, 24.4716680879744
1, 1, 1, 31, 7, 7, 26.0956184782851, 85, 85, 100, 100, 0, 6, 0, 0, 16.1526187457092, 25.0956084782851, 17.1740994733702, 26.0956184782851, 17.1740994733702, 26.0956184782851
1, 1, 1, 32, 7, 7, 27.9036637236781, 85, 85, 100, 100, 0, 6, 0, 0, 19.8815329407788, 26.9036537236781, 20.8823555592805, 27.9036637236781, 20.8823555592805, 27.9036637236781
1, 1, 1, 33, 6, 5, 28.1216187963376, 85, 85, 100, 100, 0, 6, 0, 0, 20.939634429914, 27.1216087963376, 22.0474118433335, 28.1216187963376, 22.0474118433335, 28.1216187963376
1, 1, 1, 34, 7, 7, 26.5819623251628, 85, 85, 100, 100, 0, 6, 0, 0, 20.1152978990509, 25.5819523251628, 21.1563570755792, 26.5819623251628, 21.1563570755792, 26.5819623251628
1, 1, 1, 35, 7, 7, 25.6822565907609, 85, 85, 100, 100, 0, 6, 0, 0, 18.1086351348652, 24.6822465907609, 19.149051228843, 25.6822565907609, 19.149051228843, 25.6822565907609
1, 1, 1, 36, 7, 7, 25.0189109961275, 85, 85, 100, 100, 0, 6, 0, 0, 17.0828559692921, 24.0189009961275, 18.2198609152104, 25.0189109961275, 18.2198609152104, 25.0189109961275
1, 1, 1, 37, 7, 7, 26.8798011486024, 85, 85, 100, 100, 0, 6, 0, 0, 18.4889807064113, 25.8797911486024, 19.5217300159352, 26.8798011486024, 19.5217300159352, 26.8798011486024
1, 1, 1, 38, 6, 7, 28.0539441600051, 85, 85, 100, 100, 0, 6, 0, 0, 22.3309904573576, 27.0539341600051, 23.3870865937746, 28.0539441600051, 23.3870865937746, 28.0539441600051
1, 1, 1, 39, 7, 7, 24.8691883268652, 85, 85, 100, 100, 0, 6, 0, 0, 14.8140951308296, 23.8691783268652, 16.2506406857182, 24.8691883268652, 16.2506406857182, 24.8691883268652
1, 1, 1, 40, 7, 7, 24.2951629822706, 85, 85, 100, 100, 0, 6, 0, 0, 15.2061725911014, 23.2951529822706, 16.2754496374055, 24.2951629822706, 16.2754496374055, 24.2951629822706
1, 1, 1, 41, 7, 7, 23.1413044126967, 85, 85, 100, 100, 0, 6, 0, 0, 16.9856972431542, 22.1412944126967, 18.030013835306, 23.1413044126967, 18.030013835306, 23.1413044126967
1, 1, 1, 42, 7, 7, 27.7179846098144, 85, 85, 100, 100, 0, 6, 0, 0, 20.5434483953626, 26.7179746098144, 21.7572147539347, 27.7179846098144, 21.7572147539347, 27.7179846098144
1, 1, 1, 43, 5, 7, 27.941528258159, 85, 85, 100, 100, 0, 6, 0, 0, 18.9154613267834, 26.941518258159, 20.0159753629627, 27.941528258159, 20.0159753629627, 27.941528258159
1, 1, 1, 44, 7, 7, 25.9855237520641, 85, 85, 100, 100, 0, 6, 0, 0, 17.8159251815636, 24.9855137520641, 19.1829967373277, 25.9855237520641, 19.1829967373277, 25.9855237520641
1, 1, 1, 45, 7, 7, 28.2550079890585, 85, 85, 100, 100, 0, 6, 0, 0, 20.9789845468056, 27.2549979890585, 22.0310627223013, 28.2550079890585, 22.0310627223013, 28.2550079890585
1, 1, 1, 46, 7, 7, 25.7879302988849, 85, 85, 100, 100, 0, 6, 0, 0, 18.9484648531233, 24.7879202988849, 19.9828590485555, 25.7879302988849, 19.9828590485555, 25.7879302988849
1, 1, 1, 47, 7, 7, 24.9487818691999, 85, 85, 100, 100, 0, 6, 0, 0, 16.1086752024734, 23.9487718691999, 17.1418562217297, 24.9487818691999, 17.1418562217297, 24.9487818691999
1, 1, 1, 48, 7, 7, 26.6253116903516, 85, 85, 100, 100, 0, 6, 0, 0, 17.2055299834292, 25.6253016903516, 18.2138568496066, 26.6253116903516, 18.2138568496066, 26.6253116903516
1, 1, 1, 49, 6, 7, 27.5010939001049, 85, 85, 100, 100, 0, 6, 0, 0, 20.0511230236984, 26.5010839001049, 21.134980442121, 27.5010939001049, 21.134980442121, 27.5010939001049
1, 1, 1, 50, 7, 6, 27.9289182055739, 85, 85, 100, 100, 0, 6, 0, 0, 19.1097029653971, 26.9289082055739, 20.1372945191492, 27.9289182055739, 20.1372945191492, 27.9289182055739
1, 1, 1, 51, 7, 7, 27.2088072763698, 85, 85, 100, 100, 0, 6, 0, 0, 19.0252028888712, 26.2087972763698, 20.0376111722551, 27.2088072763698, 20.0376111722551, 27.2088072763698
1, 1, 1, 52, 7, 7, 27.7247283310797, 85, 85, 100, 100, 0, 6, 0, 0, 21.1616049829217, 26.7247183310797, 22.3008313691548, 27.7247283310797, 22.3008313691548, 27.7247283310797
1, 1, 1, 53, 6, 6, 27.1622176835782, 85, 85, 100, 100, 0, 6, 0, 0, 19.0099649812716, 26.1622076835782, 20.0464349931078, 27.1622176835782, 20.0464349931078, 27.1622176835782
1, 1, 1, 54, 6, 7, 26.1876686963006, 85, 85, 100, 100, 0, 6, 0, 0, 17.1035823214858, 25.1876586963006, 18.1316221685544, 26.1876686963006, 18.1316221685544, 26.1876686963006
1, 1, 1, 55, 7, 7, 25.7095346070387, 85, 85, 100, 100, 0, 6, 0, 0, 19.55286299057, 24.7095246070387, 20.5548039340585, 25.7095346070387, 20.5548039340585, 25.7095346070387
1, 1, 1, 56, 7, 7, 28.3161273384766, 85, 85, 100, 100, 0, 6, 0, 0, 19.0831154801539, 27.3161173384766, 20.0868059923491, 28.3161273384766, 20.0868059923491, 28.3161273384766
1, 1, 1, 57, 7, 7, 27.3769063652833, 85, 85, 100, 100, 0, 6, 0, 0, 16.4839157214761, 26.3768963652833, 17.6197835563283, 27.3769063652833, 17.6197835563283, 27.3769063652833
1, 1, 1, 58, 5, 7, 24.9285268308913, 85, 85, 100, 100, 0, 6, 0, 0, 16.3412340879672, 23.9285168308913, 17.3644840224392, 24.9285268308913, 17.3644840224392, 24.9285268308913
1, 1, 1, 59, 7, 7, 27.8369933741547, 85, 85, 100, 100, 0, 6, 0, 0, 22.2928164610971, 26.8369833741547, 23.3039673789202, 27.8369933741547, 23.3039673789202, 27.8369933741547
1, 1, 1, 60, 7, 7, 27.8465917309114, 85, 85, 100, 100, 0, 6, 0, 0, 21.5310268365961, 26.8465817309114, 22.5462348555193, 27.8465917309114, 22.5462348555193, 27.8465917309114
1, 1, 1, 61, 7, 7, 26.3122473120076, 85, 85, 100, 100, 0, 6, 0, 0, 19.8455465336588, 25.3122373120076, 21.1026178390973, 26.3122473120076, 21.1026178390973, 26.3122473120076
1, 1, 1, 62, 7, 7, 25.6284821332406, 85, 85, 100, 100, 0, 6, 0, 0, 18.2294402106851, 24.6284721332406, 19.239595020909, 25.6284821332406, 19.239595020909, 25.6284821332406
1, 1, 1, 63, 7, 7, 26.2181133553467, 85, 85, 100, 100, 0, 6, 0, 0, 19.0327370295437, 25.2181033553467, 20.044502785181, 26.2181133553467, 20.044502785181, 26.2181133553467
1, 1, 1, 64, 7, 7, 27.0217050557195, 85, 85, 100, 100, 0, 6, 0, 0, 17.5609707558385, 26.0216950557195, 18.5620341677676, 27.0217050557195, 18.5620341677676, 27.0217050557195
1, 1, 1, 65, 6, 7, 23.6997643126613, 85, 85, 100, 100, 0, 6, 0, 0, 16.0384634923658, 22.6997543126613, 17.1509728717109, 23.6997643126613, 17.1509728717109, 23.6997643126613
1, 1, 1, 66, 7, 7, 25.6119986156884, 85, 85, 100, 100, 0, 6, 0, 0, 15.686292858882, 24.6119886156884, 16.9439220718439, 25.6119986156884, 16.9439220718439, 25.6119986156884
1, 1, 1, 67, 7, 7, 26.7276238881444, 85, 85, 100, 100, 0, 6, 0, 0, 18.1434598749236, 25.7276138881444, 19.2424468270077, 26.7276238881444, 19.2424468270077, 26.7276238881444
1, 1, 1, 68, 7, 7, 26.2412846777204, 85, 85, 100, 100, 0, 6, 0, 0, 19.1342109003359, 25.2412746777204, 20.2236407495923, 26.2412846777204, 20.2236407495923, 26.2412846777204
1, 1, 1, 69, 7, 5, 23.3950219253585, 85, 85, 100, 100, 0, 6, 0, 0, 17.0819612432554, 22.3950119253585, 18.1490051589929, 23.3950219253585, 18.1490051589929, 23.3950219253585
1, 1, 1, 70, 7, 7, 25.8571265316675, 85, 85, 100, 100, 0, 6, 0, 0, 18.8167734884696, 24.8571165316675, 19.9302243882957, 25.8571265316675, 19.9302243882957, 25.8571265316675
1, 1, 1, 71, 7, 7, 25.1108389691578, 85, 85, 100, 100, 0, 6, 0, 0, 16.8944168082915, 24.1108289691578, 17.9599369096203, 25.1108389691578, 17.9599369096203, 25.1108389691578
1, 1, 1, 72, 5, 7, 26.8392442264762, 85, 85, 100, 100, 0, 6, 0, 0, 18.7931460263829, 25.8392342264762, 19.8408471875253, 26.8392442264762, 19.8408471875253, 26.8392442264762
1, 1, 1, 73, 7, 7, 25.3827358682778, 85, 85, 100, 100, 0, 6, 0, 0, 16.6326643821266, 24.3827258682778, 17.680052238408, 25.3827358682778, 17.680052238408, 25.3827358682778
1, 1, 1, 74, 7, 7, 27.2638934806696, 85, 85, 100, 100, 0, 6, 0, 0, 21.5221772192943, 26.2638834806696, 22.5696140516669, 27.2638934806696, 22.5696140516669, 27.2638934806696
1, 1, 1, 75, 7, 7, 27.402585809316, 85, 85, 100, 100, 0, 6, 0, 0, 19.8721531861605, 26.402575809316, 20.9187767848861, 27.402585809316, 20.9187767848861, 27.402585809316
1, 1, 1, 76, 7, 7, 27.1085490859255, 85, 85, 100, 100, 0, 6, 0, 0, 19.3875524350434, 26.1085390859255, 20.390068695221, 27.1085490859255, 20.390068695221, 27.1085490859255
1, 1, 1, 77, 5, 7, 25.6979707172757, 85, 85, 100, 100, 0, 6, 0, 0, 16.4426245056227, 24.6979607172757, 17.5110980320297, 25.6979707172757, 17.5110980320297, 25.6979707172757
1, 1, 1, 78, 7, 7, 26.0902240940263, 85, 85, 100, 100, 0, 6, 0, 0, 18.1380239070027, 25.0902140940263, 19.1772320008912, 26.0902240940263, 19.1772320008912, 26.0902240940263
1, 1, 1, 79, 7, 7, 26.1741135412654, 85, 85, 100, 100, 0, 6, 0, 0, 20.0924557781968, 25.1741035412654, 21.1402172837028, 26.1741135412654, 21.1402172837028, 26.1741135412654
1, 1, 1, 80, 7, 7, 27.8853258185697, 85, 85, 100, 100, 0, 6, 0, 0, 20.4801910943315, 26.8853158185697, 21.5019873074365, 27.8853258185697, 21.5019873074365, 27.8853258185697
1, 1, 1, 81, 7, 7, 26.3619764034307, 85, 85, 100, 100, 0, 6, 0, 0, 17.2463065264014, 25.3619664034307, 18.2507297325146, 26.3619764034307, 18.2507297325146, 26.3619764034307
1, 1, 1, 82, 7, 7, 25.6015019224259, 85, 85, 100, 100, 0, 6, 0, 0, 18.4232206686514, 24.6014919224259, 19.4715402826199, 25.6015019224259, 19.4715402826199, 25.6015019224259
1, 1, 1, 83, 7, 7, 26.2734109460006, 85, 85, 100, 100, 0, 6, 0, 0, 19.5105405817898, 25.2734009460006, 20.536364452497, 26.2734109460006, 20.536364452497, 26.2734109460006
1, 1, 1, 84, 7, 7, 26.1501895350174, 85, 85, 100, 100, 0, 6, 0, 0, 18.6864840855498, 25.1501795350174, 19.9077895650912, 26.1501895350174, 19.9077895650912, 26.1501895350174
1, 1, 1, 85, 7, 7, 25.637466064142, 85, 85, 100, 100, 0, 6, 0, 0, 18.7941219004755, 24.637456064142, 19.9412499593535, 25.637466064142, 19.9412499593535, 25.637466064142
1, 1, 1, 86, 7, 7, 26.1249748957482, 85, 85, 100, 100, 0, 6, 0, 0, 18.9665130937851, 25.1249648957482, 20.0864361545664, 26.1249748957482, 20.0864361545664, 26.1249748957482
1, 1, 1, 87, 7, 7, 27.2690228039457, 85, 85, 100, 100, 0, 6, 0, 0, 17.1677140347589, 26.2690128039457, 18.1797976138141, 27.2690228039457, 18.1797976138141, 27.2690228039457
1, 1, 1, 88, 7, 7, 27.2138117432687, 85, 85, 100, 100, 0, 6, 0, 0, 19.3838787123699, 26.2138017432687, 20.4976533052549, 27.2138117432687, 20.4976533052549, 27.2138117432687
1, 1, 1, 89, 7, 7, 25.2451046562533, 85, 85, 100, 100, 0, 6, 0, 0, 18.8491015076256, 24.2450946562533, 19.8497676782263, 25.2451046562533, 19.8497676782263, 25.2451046562533
1, 1, 1, 90, 7, 7, 27.8819056579078, 85, 85, 100, 100, 0, 6, 0, 0, 22.5892058866277, 26.8818956579078, 23.6070391089403, 27.8819056579078, 23.6070391089403, 27.8819056579078
1, 1, 1, 91, 7, 7, 27.9714224389446, 85, 85, 100, 100, 0, 6, 0, 0, 19.299099629537, 26.9714124389446, 20.3312387572105, 27.9714224389446, 20.3312387572105, 27.9714224389446
1, 1, 1, 92, 7, 7, 28.5287592355277, 85, 85, 100, 100, 0, 6, 0, 0, 20.2394287459468, 27.5287492355277, 21.2451957932259, 28.5287592355277, 21.2451957932259, 28.5287592355277
1, 1, 1, 93, 7, 7, 26.8116632097459, 85, 85, 100, 100, 0, 6, 0, 0, 19.4025996285397, 25.8116532097459, 20.4475468247096, 26.8116632097459, 20.4475468247096, 26.8116632097459
1, 1, 1, 94, 7, 7, 26.9795774181474, 85, 85, 100, 100, 0, 6, 0, 0, 18.2377302845632, 25.9795674181475, 19.257666844579, 26.9795774181474, 19.257666844579, 26.9795774181474
1, 1, 1, 95, 7, 7, 25.376211135447, 85, 85, 100, 100, 0, 6, 0, 0, 18.3901536808181, 24.376201135447, 19.4455913241654, 25.376211135447, 19.4455913241654, 25.376211135447
1, 1, 1, 96, 6, 7, 28.1687086778186, 85, 85, 100, 100, 0, 6, 0, 0, 17.9731456136063, 27.1686986778186, 19.0280894304315, 28.1687086778186, 19.0280894304315, 28.1687086778186
1, 1, 1, 97, 7, 7, 26.5400394951801, 85, 85, 100, 100, 0, 6, 0, 0, 20.0209411722333, 25.5400294951801, 21.1632623643841, 26.5400394951801, 21.1632623643841, 26.5400394951801
1, 1, 1, 98, 7, 7, 29.6574463048695, 85, 85, 100, 100, 0, 6, 0, 0, 21.6639885950406, 28.6574363048695, 22.7070128495298, 29.6574463048695, 22.7070128495298, 29.6574463048695
1, 1, 1, 99, 7, 7, 25.4630939359833, 85, 85, 100, 100, 0, 6, 0, 0, 17.3656885907682, 24.4630839359833, 18.4591902583571, 25.4630939359833, 18.4591902583571, 25.4630939359833
1, 1, 1, 100, 7, 7, 26.4195606015394, 85, 85, 100, 100, 0, 6, 0, 0, 19.2322346183814, 25.4195506015394, 20.2660340437552, 26.4195606015394, 20.2660340437552, 26.4195606015394
1, 2, 1, 101, 5, 7, 27.560481928341, 85, 85, 100, 100, 0, 6, 0, 0, 19.1409198566036, 26.560471928341, 20.2378578444991, 27.560481928341, 20.2378578444991, 27.560481928341
1, 2, 1, 102, 5, 5, 26.6221080469188, 85, 85, 100, 100, 0, 6, 0, 0, 17.2248225326033, 25.6220980469188, 18.3680204693032, 26.6221080469188, 18.3680204693032, 26.6221080469188
1, 2, 1, 103, 5, 5, 25.0631734214034, 85, 85, 100, 100, 0, 6, 0, 0, 16.0292536878337, 24.0631634214034, 17.0350886415069, 25.0631734214034, 17.0350886415069, 25.0631734214034
1, 2, 1, 104, 5, 5, 26.2544828272793, 85, 85, 100, 100, 0, 6, 0, 0, 15.6815367347143, 25.2544728272793, 16.7701379953644, 26.2544828272793, 16.7701379953644, 26.2544828272793
1, 2, 1, 105, 5, 5, 27.1762796270463, 85, 85, 100, 100, 0, 6, 0, 0, 15.7833979535981, 26.1762696270463, 16.7938162900613, 27.1762796270463, 16.7938162900613, 27.1762796270463
1, 2, 1, 106, 5, 7, 28.3230112118979, 85, 85, 100, 100, 0, 6, 0, 0, 18.9007322459465, 27.3230012118979, 20.018521120244, 28.3230112118979, 20.018521120244, 28.3230112118979
1, 2, 1, 107, 7, 5, 25.9784145254734, 85, 85, 100, 100, 0, 6, 0, 0, 17.0889809363978, 24.9784045254734, 18.2722248729489, 25.9784145254734, 18.2722248729489, 25.9784145254734
1, 2, 1, 108, 5, 5, 27.0480291561676, 85, 85, 100, 100, 0, 6, 0, 0, 17.7856297390145, 26.0480191561676, 18.8150581917653, 27.0480291561676, 18.8150581917653, 27.0480291561676
1, 2, 1, 109, 5, 5, 26.3279083527971, 85, 85, 100, 100, 0, 6, 0, 0, 18.3286036500531, 25.3278983527971, 19.3318820522723, 26.3279083527971, 19.3318820522723, 26.3279083527971
1, 2, 1, 110, 5, 5, 27.2675861060184, 85, 85, 100, 100, 0, 6, 0, 0, 18.144496707147, 26.2675761060184, 19.1940467907515, 27.2675861060184, 19.1940467907515, 27.2675861060184
1, 2, 1, 111, 5, 5, 26.4551032072556, 85, 85, 100, 100, 0, 6, 0, 0, 19.0266492646188, 25.4550932072556, 20.0864790232824, 26.4551032072556, 20.0864790232824, 26.4551032072556
1, 2, 1, 112, 5, 7, 26.5379716566408, 85, 85, 100, 100, 0, 6, 0, 0, 20.2318401510405, 25.5379616566408, 21.2542794939627, 26.5379716566408, 21.2542794939627, 26.5379716566408
1, 2, 1, 113, 7, 5, 26.3887444042812, 85, 85, 100, 100, 0, 6, 0, 0, 18.565274516399, 25.3887344042812, 19.6657867840553, 26.3887444042812, 19.6657867840553, 26.3887444042812
1, 2, 1, 114, 5, 5, 28.0767984232271, 85, 85, 100, 100, 0, 6, 0, 0, 21.6955784825356, 27.0767884232271, 22.7363259202021, 28.0767984232271, 22.7363259202021, 28.0767984232271
1, 2, 1, 115, 5, 5, 27.0115596892219, 85, 85, 100, 100, 0, 6, 0, 0, 20.7074349414139, 26.0115496892219, 21.708588321587, 27.0115596892219, 21.708588321587, 27.0115596892219
1, 2, 1, 116, 5, 7, 29.0519646783529, 85, 85, 100, 100, 0, 6, 0, 0, 19.5908756347158, 28.0519546783529, 20.7267874209977, 29.0519646783529, 20.7267874209977, 29.0519646783529
1, 2, 1, 117, 7, 7, 26.6368761029146, 85, 85, 100, 100, 0, 6, 0, 0, 16.8624357923498, 25.6368661029146, 17.8770069501104, 26.6368761029146, 17.8770069501104, 26.6368761029146
1, 2, 1, 118, 5, 5, 27.5155640507044, 85, 85, 100, 100, 0, 6, 0, 0, 19.9487224893509, 26.5155540507044, 21.0251033808726, 27.5155640507044, 21.0251033808726, 27.5155640507044
1, 2, 1, 119, 5, 5, 28.6902907724069, 85, 85, 100, 100, 0, 6, 0, 0, 17.6233576202581, 27.6902807724069, 18.638274604482, 28.6902907724069, 18.638274604482, 28.6902907724069
1, 2, 1, 120, 5, 5, 26.205672205155, 85, 85, 100, 100, 0, 6, 0, 0, 19.8800526056299, 25.205662205155, 20.9401870889303, 26.205672205155, 20.9401870889303, 26.205672205155
1, 2, 1, 121, 5, 5, 25.5727315461424, 85, 85, 100, 100, 0, 6, 0, 0, 17.1342317577453, 24.5727215461424, 18.1759613242229, 25.5727315461424, 18.1759613242229, 25.5727315461424
1, 2, 1, 122, 5, 5, 25.5427016991362, 85, 85, 100, 100, 0, 6, 0, 0, 17.4822442655275, 24.5426916991362, 18.5987978921856, 25.5427016991362, 18.5987978921856, 25.5427016991362
1, 2, 1, 123, 5, 5, 26.622670487331, 85, 85, 100, 100, 0, 6, 0, 0, 17.9800350927299, 25.622660487331, 19.0117244515878, 26.622670487331, 19.0117244515878, 26.622670487331
1, 2, 1, 124, 5, 5, 27.4705950272838, 85, 85, 100, 100, 0, 6, 0, 0, 18.0995240245826, 26.4705850272838, 19.1383358372904, 27.4705950272838, 19.1383358372904, 27.4705950272838
1, 2, 1, 125, 5, 5, 26.8936215628596, 85, 85, 100, 100, 0, 6, 0, 0, 20.1023454477334, 25.8936115628596, 21.1109419617599, 26.8936215628596, 21.1109419617599, 26.8936215628596
1, 2, 1, 126, 5, 5, 26.2573226500265, 85, 85, 100, 100, 0, 6, 0, 0, 17.7211282606844, 25.2573126500265, 18.7512224570302, 26.2573226500265, 18.7512224570302, 26.2573226500265
1, 2, 1, 127, 5, 5, 27.8002174873884, 85, 85, 100, 100, 0, 6, 0, 0, 19.9037128889585, 26.8002074873884, 20.9981284570423, 27.8002174873884, 20.9981284570423, 27.8002174873884
1, 2, 1, 128, 5, 5, 25.0118759265473, 85, 85, 100, 100, 0, 6, 0, 0, 19.0696704789777, 24.0118659265473, 20.1011014271852, 25.0118759265473, 20.1011014271852, 25.0118759265473
1, 2, 1, 129, 5, 5, 26.8348370522524, 85, 85, 100, 100, 0, 6, 0, 0, 19.037647689235, 25.8348270522524, 20.080626209021, 26.8348370522524, 20.080626209021, 26.8348370522524
1, 2, 1, 130, 5, 5, 28.6607496919384, 85, 85, 100, 100, 0, 6, 0, 0, 17.6442404859847, 27.6607396919384, 18.6523696542246, 28.6607496919384, 18.6523696542246, 28.6607496919384
1, 2, 1, 131, 5, 5, 26.1256392204006, 85, 85, 100, 100, 0, 6, 0, 0, 17.6145406049763, 25.1256292204006, 18.6216630630843, 26.1256392204006, 18.6216630630843, 26.1256392204006
