1, 1, 10, 16, 7, 7, 26.3024226756015, 85, 85, 100, 100, 0, 6, 0, 0, 18.2729165065894, 25.3024126756015, 19.2977467247214, 26.3024226756015, 19.2977467247214, 26.3024226756015
1, 1, 10, 17, 7, 7, 27.052822102248, 85, 85, 100, 100, 0, 6, 0, 0, 20.4714833525136, 26.052812102248, 21.4891463960353, 27.052822102248, 21.4891463960353, 27.052822102248
1, 1, 10, 18, 7, 7, 24.5172594582003, 85, 85, 100, 100, 0, 6, 0, 0, 16.6849629130786, 23.5172494582003, 17.6918271612122, 24.5172594582003, 17.6918271612122, 24.5172594582003
1, 1, 10, 19, 7, 5, 25.7623721252672, 85, 85, 100, 100, 0, 6, 0, 0, 17.3015298260875, 24.7623621252672, 18.4454264416448, 25.7623721252672, 18.4454264416448, 25.7623721252672
1, 1, 10, 20, 7, 7, 28.3749304212357, 85, 85, 100, 100, 0, 6, 0, 0, 19.8445803325139, 27.3749204212357, 20.9626487654999, 28.3749304212357, 20.9626487654999, 28.3749304212357
1, 1, 10, 21, 6, 7, 25.7756370917912, 85, 85, 100, 100, 0, 6, 0, 0, 18.3659364967825, 24.7756270917912, 19.3697256145859, 25.7756370917912, 19.3697256145859, 25.7756370917912
1, 1, 10, 22, 7, 7, 25.7822600981489, 85, 85, 100, 100, 0, 6, 0, 0, 17.9177336147386, 24.7822500981489, 18.9217539287841, 25.7822600981489, 18.9217539287841, 25.7822600981489
1, 1, 10, 23, 7, 7, 25.0314650138821, 85, 85, 100, 100, 0, 6, 0, 0, 18.9520048238092, 24.0314550138821, 20.0381247078624, 25.0314650138821, 20.0381247078624, 25.0314650138821
1, 1, 10, 24, 7, 7, 25.1821589933173, 85, 85, 100, 100, 0, 6, 0, 0, 17.166632579158, 24.1821489933173, 18.2046757812662, 25.1821589933173, 18.2046757812662, 25.1821589933173
1, 1, 10, 25, 7, 7, 26.7047772947028, 85, 85, 100, 100, 0, 6, 0, 0, 17.2454450785105, 25.7047672947028, 18.2738737877294, 26.7047772947028, 18.2738737877294, 26.7047772947028
1, 1, 10, 26, 7, 7, 26.9254148652128, 85, 85, 100, 100, 0, 6, 0, 0, 19.2434036413675, 25.9254048652128, 20.3087226519168, 26.9254148652128, 20.3087226519168, 26.9254148652128
1, 1, 10, 27, 7, 7, 28.2256798622063, 85, 85, 100, 100, 0, 6, 0, 0, 18.7980064949822, 27.2256698622063, 19.8750795130304, 28.2256798622063, 19.8750795130304, 28.2256798622063
1, 1, 10, 28, 7, 7, 26.152692941492, 85, 85, 100, 100, 0, 6, 0, 0, 16.7733917359989, 25.152682941492, 17.9485164499319, 26.152692941492, 17.9485164499319, 26.152692941492
1, 1, 10, 29, 7, 7, 27.5954158310461, 85, 85, 100, 100, 0, 6, 0, 0, 17.714553881492, 26.5954058310461, 18.8202468977053, 27.5954158310461, 18.8202468977053, 27.5954158310461
1, 1, 10, 30, 7, 7, 25.1038175643531, 85, 85, 100, 100, 0, 6, 0, 0, 17.307124661643, 24.1038075643531, 18.3198655120578, 25.1038175643531, 18.3198655120578, 25.1038175643531
1, 1, 10, 31, 7, 7, 26.6437109792504, 85, 85, 100, 100, 0, 6, 0, 0, 18.8348424601793, 25.6437009792504, 20.0413103935619, 26.6437109792504, 20.0413103935619, 26.6437109792504
1, 1, 10, 32, 7, 7, 27.6476970697968, 85, 85, 100, 100, 0, 6, 0, 0, 19.1889211804832, 26.6476870697968, 20.3997844444137, 27.6476970697968, 20.3997844444137, 27.6476970697968
1, 1, 10, 33, 7, 7, 26.3602904677393, 85, 85, 100, 100, 0, 6, 0, 0, 18.0460559185981, 25.3602804677393, 19.0506832004186, 26.3602904677393, 19.0506832004186, 26.3602904677393
1, 1, 10, 34, 7, 7, 27.4794830386755, 85, 85, 100, 100, 0, 6, 0, 0, 18.7856979123194, 26.4794730386755, 19.7902477593581, 27.4794830386755, 19.7902477593581, 27.4794830386755
1, 1, 10, 35, 7, 7, 25.5756100415416, 85, 85, 100, 100, 0, 6, 0, 0, 19.1383880385452, 24.5756000415416, 20.1886996143088, 25.5756100415416, 20.1886996143088, 25.5756100415416
1, 1, 10, 36, 7, 7, 26.5665426820875, 85, 85, 100, 100, 0, 6, 0, 0, 21.0122269763611, 25.5665326820875, 22.0623522538584, 26.5665426820875, 22.0623522538584, 26.5665426820875
1, 1, 10, 37, 7, 7, 28.4080674584231, 85, 85, 100, 100, 0, 6, 0, 0, 19.9316904450192, 27.4080574584231, 21.176155272242, 28.4080674584231, 21.176155272242, 28.4080674584231
1, 1, 10, 38, 7, 7, 25.6941915764406, 85, 85, 100, 100, 0, 6, 0, 0, 16.8007384006379, 24.6941815764406, 17.8209375566733, 25.6941915764406, 17.8209375566733, 25.6941915764406
1, 1, 10, 39, 7, 7, 27.0242362521416, 85, 85, 100, 100, 0, 6, 0, 0, 20.1970785909555, 26.0242262521416, 21.3099894932019, 27.0242362521416, 21.3099894932019, 27.0242362521416
1, 1, 10, 40, 7, 7, 27.3611277951869, 85, 85, 100, 100, 0, 6, 0, 0, 19.7664393304746, 26.3611177951869, 20.7997826754962, 27.3611277951869, 20.7997826754962, 27.3611277951869
1, 1, 10, 41, 7, 7, 26.3149859732441, 85, 85, 100, 100, 0, 6, 0, 0, 16.3111833045117, 25.3149759732441, 17.4948204828139, 26.3149859732441, 17.4948204828139, 26.3149859732441
1, 1, 10, 42, 7, 7, 27.9563155639058, 85, 85, 100, 100, 0, 6, 0, 0, 22.3963373120353, 26.9563055639058, 23.4041942861803, 27.9563155639058, 23.4041942861803, 27.9563155639058
1, 1, 10, 43, 7, 7, 28.0423847777628, 85, 85, 100, 100, 0, 6, 0, 0, 21.4232895944945, 27.0423747777628, 22.616703685805, 28.0423847777628, 22.616703685805, 28.0423847777628
1, 1, 10, 44, 7, 7, 28.3544549006249, 85, 85, 100, 100, 0, 6, 0, 0, 21.5211389920923, 27.3544449006249, 22.530906268652, 28.3544549006249, 22.530906268652, 28.3544549006249
1, 1, 10, 45, 7, 7, 28.0506591358191, 85, 85, 100, 100, 0, 6, 0, 0, 18.673394835167, 27.0506491358191, 19.7031761279705, 28.0506591358191, 19.7031761279705, 28.0506591358191
1, 1, 10, 46, 7, 7, 28.2391040064515, 85, 85, 100, 100, 0, 6, 0, 0, 20.3303921184422, 27.2390940064515, 21.4036493792355, 28.2391040064515, 21.4036493792355, 28.2391040064515
1, 1, 10, 47, 7, 7, 26.0748611813891, 85, 85, 100, 100, 0, 6, 0, 0, 18.491831285583, 25.0748511813891, 19.566184240831, 26.0748611813891, 19.566184240831, 26.0748611813891
1, 1, 10, 48, 7, 7, 27.8929710128133, 85, 85, 100, 100, 0, 6, 0, 0, 19.4076714156931, 26.8929610128133, 20.487713670399, 27.8929710128133, 20.487713670399, 27.8929710128133
1, 1, 10, 49, 7, 7, 26.050541933765, 85, 85, 100, 100, 0, 6, 0, 0, 18.8431122147591, 25.050531933765, 19.8567069373806, 26.050541933765, 19.8567069373806, 26.050541933765
1, 1, 10, 50, 7, 7, 25.5635334962155, 85, 85, 100, 100, 0, 6, 0, 0, 18.3582149493219, 24.5635234962155, 19.4954028625557, 25.5635334962155, 19.4954028625557, 25.5635334962155
1, 1, 10, 51, 7, 7, 26.8013536581597, 85, 85, 100, 100, 0, 6, 0, 0, 18.3743118867759, 25.8013436581597, 19.3904966581755, 26.8013536581597, 19.3904966581755, 26.8013536581597
1, 1, 10, 52, 6, 7, 27.8477099202333, 85, 85, 100, 100, 0, 6, 0, 0, 19.0929388866732, 26.8476999202333, 20.1316175664987, 27.8477099202333, 20.1316175664987, 27.8477099202333
1, 1, 10, 53, 7, 7, 28.5404936528575, 85, 85, 100, 100, 0, 6, 0, 0, 22.6683286859672, 27.5404836528575, 23.820507608635, 28.5404936528575, 23.820507608635, 28.5404936528575
1, 1, 10, 54, 6, 7, 24.6310380629809, 85, 85, 100, 100, 0, 6, 0, 0, 15.361461532847, 23.6310280629809, 16.7284907248626, 24.6310380629809, 16.7284907248626, 24.6310380629809
1, 1, 10, 55, 7, 7, 27.6413642843507, 85, 85, 100, 100, 0, 6, 0, 0, 19.1441604322164, 26.6413542843507, 20.1959866378708, 27.6413642843507, 20.1959866378708, 27.6413642843507
1, 1, 10, 56, 7, 7, 26.4647195311319, 85, 85, 100, 100, 0, 6, 0, 0, 18.4951632325372, 25.4647095311319, 19.7224335936165, 26.4647195311319, 19.7224335936165, 26.4647195311319
1, 1, 10, 57, 7, 7, 26.0736875518367, 85, 85, 100, 100, 0, 6, 0, 0, 19.4267274509356, 25.0736775518367, 20.431392610345, 26.0736875518367, 20.431392610345, 26.0736875518367
1, 1, 10, 58, 7, 7, 26.8562723415556, 85, 85, 100, 100, 0, 6, 0, 0, 18.9861246524833, 25.8562623415556, 20.1484274013505, 26.8562723415556, 20.1484274013505, 26.8562723415556
1, 1, 10, 59, 7, 7, 25.4236081414669, 85, 85, 100, 100, 0, 6, 0, 0, 18.8801224302438, 24.4235981414669, 20.0158974867314, 25.4236081414669, 20.0158974867314, 25.4236081414669
1, 1, 10, 60, 7, 7, 27.6697417141203, 85, 85, 100, 100, 0, 6, 0, 0, 19.3175629944739, 26.6697317141203, 20.3549389455355, 27.6697417141203, 20.3549389455355, 27.6697417141203
1, 1, 10, 61, 7, 7, 26.0688484562178, 85, 85, 100, 100, 0, 6, 0, 0, 18.2560853240989, 25.0688384562178, 19.3238214635758, 26.0688484562178, 19.3238214635758, 26.0688484562178
1, 1, 10, 62, 7, 7, 26.8582954410743, 85, 85, 100, 100, 0, 6, 0, 0, 19.644033199884, 25.8582854410743, 20.6502012641856, 26.8582954410743, 20.6502012641856, 26.8582954410743
1, 1, 10, 63, 7, 7, 28.8698700355181, 85, 85, 100, 100, 0, 6, 0, 0, 22.1121160537569, 27.8698600355181, 23.1665243589263, 28.8698700355181, 23.1665243589263, 28.8698700355181
1, 1, 10, 64, 7, 7, 27.397405159666, 85, 85, 100, 100, 0, 6, 0, 0, 18.9167677297254, 26.397395159666, 20.0567767799493, 27.397405159666, 20.0567767799493, 27.397405159666
1, 1, 10, 65, 7, 7, 27.1124166028067, 85, 85, 100, 100, 0, 6, 0, 0, 17.6628169692499, 26.1124066028067, 18.6670629334015, 27.1124166028067, 18.6670629334015, 27.1124166028067
1, 1, 10, 66, 7, 7, 25.0888244384421, 85, 85, 100, 100, 0, 6, 0, 0, 16.1966978841047, 24.0888144384421, 17.2020698688975, 25.0888244384421, 17.2020698688975, 25.0888244384421
1, 1, 10, 67, 7, 7, 25.9882582271924, 85, 85, 100, 100, 0, 6, 0, 0, 20.4428558675121, 24.9882482271924, 21.4581955983061, 25.9882582271924, 21.4581955983061, 25.9882582271924
1, 1, 10, 68, 6, 7, 26.8150854780288, 85, 85, 100, 100, 0, 6, 0, 0, 18.9287379319269, 25.8150754780288, 20.0041223706367, 26.8150854780288, 20.0041223706367, 26.8150854780288
1, 1, 10, 69, 7, 7, 25.7672129676391, 85, 85, 100, 100, 0, 6, 0, 0, 17.9355700913456, 24.7672029676391, 18.9536355837409, 25.7672129676391, 18.9536355837409, 25.7672129676391
1, 1, 10, 70, 7, 7, 28.7233253197518, 85, 85, 100, 100, 0, 6, 0, 0, 22.4134901150273, 27.7233153197518, 23.4373982315036, 28.7233253197518, 23.4373982315036, 28.7233253197518
1, 1, 10, 71, 7, 6, 24.1795925069065, 85, 85, 100, 100, 0, 6, 0, 0, 13.8323428868443, 23.1795825069065, 14.8428012629182, 24.1795925069065, 14.8428012629182, 24.1795925069065
1, 1, 10, 72, 7, 7, 24.626360946231, 85, 85, 100, 100, 0, 6, 0, 0, 17.0708630299116, 23.626350946231, 18.1999739100424, 24.626360946231, 18.1999739100424, 24.626360946231
1, 1, 10, 73, 7, 7, 26.3957801622583, 85, 85, 100, 100, 0, 6, 0, 0, 17.4470025137175, 25.3957701622583, 18.5780405170352, 26.3957801622583, 18.5780405170352, 26.3957801622583
1, 1, 10, 74, 7, 7, 26.9915795054944, 85, 85, 100, 100, 0, 6, 0, 0, 20.3842644703433, 25.9915695054944, 21.3858241248022, 26.9915795054944, 21.3858241248022, 26.9915795054944
1, 1, 10, 75, 7, 7, 25.8239860682071, 85, 85, 100, 100, 0, 6, 0, 0, 18.0938029041378, 24.8239760682071, 19.133404429748, 25.8239860682071, 19.133404429748, 25.8239860682071
1, 1, 10, 76, 7, 7, 25.9303499348972, 85, 85, 100, 100, 0, 6, 0, 0, 18.5359265708171, 24.9303399348972, 19.542929638472, 25.9303499348972, 19.542929638472, 25.9303499348972
1, 1, 10, 77, 7, 7, 27.4057759042696, 85, 85, 100, 100, 0, 6, 0, 0, 18.9363911859099, 26.4057659042696, 20.0769132154034, 27.4057759042696, 20.0769132154034, 27.4057759042696
1, 1, 10, 78, 6, 7, 28.7457564026904, 85, 85, 100, 100, 0, 6, 0, 0, 19.3248274465465, 27.7457464026904, 20.3321460248542, 28.7457564026904, 20.3321460248542, 28.7457564026904
1, 1, 10, 79, 7, 7, 23.4807029893625, 85, 85, 100, 100, 0, 6, 0, 0, 15.9504612675389, 22.4806929893625, 17.06655036397, 23.4807029893625, 17.06655036397, 23.4807029893625
1, 1, 10, 80, 7, 7, 23.764585532724, 85, 85, 100, 100, 0, 6, 0, 0, 16.0483436904612, 22.764575532724, 17.0522304944943, 23.764585532724, 17.0522304944943, 23.764585532724
1, 1, 10, 81, 7, 7, 26.8844542165859, 85, 85, 100, 100, 0, 6, 0, 0, 18.7137168038663, 25.8844442165859, 19.7558881703901, 26.8844542165859, 19.7558881703901, 26.8844542165859
1, 1, 10, 82, 7, 7, 25.2593631113382, 85, 85, 100, 100, 0, 6, 0, 0, 18.1959411890042, 24.2593531113382, 19.2345688860812, 25.2593631113382, 19.2345688860812, 25.2593631113382
1, 1, 10, 83, 6, 7, 26.3883045118908, 85, 85, 100, 100, 0, 6, 0, 0, 17.9400897509192, 25.3882945118908, 19.0496050493892, 26.3883045118908, 19.0496050493892, 26.3883045118908
1, 1, 10, 84, 7, 7, 28.080014716134, 85, 85, 100, 100, 0, 6, 0, 0, 22.6655146677859, 27.080004716134, 23.7545972404812, 28.080014716134, 23.7545972404812, 28.080014716134
1, 1, 10, 85, 7, 7, 27.4379078517643, 85, 85, 100, 100, 0, 6, 0, 0, 18.5704128361435, 26.4378978517643, 19.7074227551654, 27.4379078517643, 19.7074227551654, 27.4379078517643
1, 1, 10, 86, 7, 7, 27.9472959056559, 85, 85, 100, 100, 0, 6, 0, 0, 20.7940982746822, 26.9472859056559, 21.8545409862822, 27.9472959056559, 21.8545409862822, 27.9472959056559
1, 1, 10, 87, 5, 7, 28.3579513233157, 85, 85, 100, 100, 0, 6, 0, 0, 23.816077427518, 27.3579413233157, 24.8498561283815, 28.3579513233157, 24.8498561283815, 28.3579513233157
1, 1, 10, 88, 7, 7, 27.8365434756193, 85, 85, 100, 100, 0, 6, 0, 0, 19.320082427019, 26.8365334756193, 20.3333037701614, 27.8365434756193, 20.3333037701614, 27.8365434756193
1, 1, 10, 89, 7, 7, 28.180228349438, 85, 85, 100, 100, 0, 6, 0, 0, 18.1651940133908, 27.1802183494381, 19.3358498308369, 28.180228349438, 19.3358498308369, 28.180228349438
1, 1, 10, 90, 7, 7, 25.8275832082241, 85, 85, 100, 100, 0, 6, 0, 0, 15.0470850010456, 24.8275732082241, 16.2102386931466, 25.8275832082241, 16.2102386931466, 25.8275832082241
1, 1, 10, 91, 7, 7, 26.5229491301794, 85, 85, 100, 100, 0, 6, 0, 0, 18.4303905744912, 25.5229391301794, 19.5068856772997, 26.5229491301794, 19.5068856772997, 26.5229491301794
1, 1, 10, 92, 7, 5, 26.7202395695779, 85, 85, 100, 100, 0, 6, 0, 0, 18.7376072582481, 25.7202295695779, 19.7469388404447, 26.7202395695779, 19.7469388404447, 26.7202395695779
1, 1, 10, 93, 7, 7, 25.4312050704217, 85, 85, 100, 100, 0, 6, 0, 0, 19.8498138557965, 24.4311950704217, 20.8965289182084, 25.4312050704217, 20.8965289182084, 25.4312050704217
1, 1, 10, 94, 7, 7, 25.2345220994473, 85, 85, 100, 100, 0, 6, 0, 0, 18.1155657952855, 24.2345120994473, 19.2511071359903, 25.2345220994473, 19.2511071359903, 25.2345220994473
1, 1, 10, 95, 7, 7, 26.0695994978925, 85, 85, 100, 100, 0, 6, 0, 0, 15.261692801293, 25.0695894978925, 16.335677837709, 26.0695994978925, 16.335677837709, 26.0695994978925
1, 1, 10, 96, 7, 7, 27.164152278901, 85, 85, 100, 100, 0, 6, 0, 0, 18.8993432251451, 26.164142278901, 19.9647010759955, 27.164152278901, 19.9647010759955, 27.164152278901
1, 1, 10, 97, 7, 7, 26.456928184647, 85, 85, 100, 100, 0, 6, 0, 0, 16.2669049175196, 25.456918184647, 17.3233406759376, 26.456928184647, 17.3233406759376, 26.456928184647
1, 1, 10, 98, 7, 7, 26.776972421489, 85, 85, 100, 100, 0, 6, 0, 0, 21.036348855847, 25.776962421489, 22.0960567972256, 26.776972421489, 22.0960567972256, 26.776972421489
1, 1, 10, 99, 7, 7, 26.0979752312699, 85, 85, 100, 100, 0, 6, 0, 0, 17.0008364712819, 25.0979652312699, 18.0129999711489, 26.0979752312699, 18.0129999711489, 26.0979752312699
1, 1, 10, 100, 7, 7, 27.7136849531935, 85, 85, 100, 100, 0, 6, 0, 0, 20.4928610399687, 26.7136749531935, 21.5643503021449, 27.7136849531935, 21.5643503021449, 27.7136849531935
1, 2, 10, 101, 5, 5, 26.6801296038979, 85, 85, 100, 100, 0, 6, 0, 0, 18.694483407659, 25.6801196038979, 19.920157578431, 26.6801296038979, 19.920157578431, 26.6801296038979
1, 2, 10, 102, 7, 5, 26.1801741494601, 85, 85, 100, 100, 0, 6, 0, 0, 18.0942801010115, 25.1801641494601, 19.1230498527431, 26.1801741494601, 19.1230498527431, 26.1801741494601
1, 2, 10, 103, 5, 5, 27.1051664362211, 85, 85, 100, 100, 0, 6, 0, 0, 16.3284921677453, 26.1051564362211, 17.4356373821769, 27.1051664362211, 17.4356373821769, 27.1051664362211
1, 2, 10, 104, 5, 7, 25.3314253336938, 85, 85, 100, 100, 0, 6, 0, 0, 19.0284078375848, 24.3314153336938, 20.0478115749045, 25.3314253336938, 20.0478115749045, 25.3314253336938
1, 2, 10, 105, 5, 5, 25.762498811375, 85, 85, 100, 100, 0, 6, 0, 0, 19.5882454798632, 24.762488811375, 20.6424785688205, 25.762498811375, 20.6424785688205, 25.762498811375
1, 2, 10, 106, 7, 5, 26.3409089192439, 85, 85, 100, 100, 0, 6, 0, 0, 19.5740134178251, 25.3408989192439, 20.6368344715966, 26.3409089192439, 20.6368344715966, 26.3409089192439
1, 2, 10, 107, 5, 5, 26.2639153939863, 85, 85, 100, 100, 0, 6, 0, 0, 15.9722848946359, 25.2639053939863, 16.9941002415363, 26.2639153939863, 16.9941002415363, 26.2639153939863
1, 2, 10, 108, 7, 5, 28.0722429453876, 85, 85, 100, 100, 0, 6, 0, 0, 20.3469845974976, 27.0722329453876, 21.4161956995771, 28.0722429453876, 21.4161956995771, 28.0722429453876
1, 2, 10, 109, 5, 5, 28.5325276747808, 85, 85, 100, 100, 0, 6, 0, 0, 21.3990691206312, 27.5325176747808, 22.4653214122436, 28.5325276747808, 22.4653214122436, 28.5325276747808
1, 2, 10, 110, 5, 5, 23.9860629477391, 85, 85, 100, 100, 0, 6, 0, 0, 16.724108666999, 22.9860529477391, 17.7573367163265, 23.9860629477391, 17.7573367163265, 23.9860629477391
1, 2, 10, 111, 5, 5, 26.4018506184385, 85, 85, 100, 100, 0, 6, 0, 0, 18.7440534461466, 25.4018406184385, 19.8330346865092, 26.4018506184385, 19.8330346865092, 26.4018506184385
1, 2, 10, 112, 5, 7, 27.3481939165157, 85, 85, 100, 100, 0, 6, 0, 0, 21.5170836160648, 26.3481839165157, 22.5958025201465, 27.3481939165157, 22.5958025201465, 27.3481939165157
1, 2, 10, 113, 7, 5, 27.7140557355257, 85, 85, 100, 100, 0, 6, 0, 0, 19.6375149991349, 26.7140457355257, 20.6504807158955, 27.7140557355257, 20.6504807158955, 27.7140557355257
1, 2, 10, 114, 5, 5, 25.1740536689639, 85, 85, 100, 100, 0, 6, 0, 0, 16.224124913015, 24.1740436689639, 17.2474284612116, 25.1740536689639, 17.2474284612116, 25.1740536689639
1, 2, 10, 115, 5, 5, 26.4049812964813, 85, 85, 100, 100, 0, 6, 0, 0, 19.0117927092827, 25.4049712964813, 20.0674601977042, 26.4049812964813, 20.0674601977042, 26.4049812964813
1, 2, 10, 116, 5, 5, 28.4956213053043, 85, 85, 100, 100, 0, 6, 0, 0, 22.2449670543605, 27.4956113053043, 23.2832998203511, 28.4956213053043, 23.2832998203511, 28.4956213053043
1, 2, 10, 117, 5, 5, 25.9012037715318, 85, 85, 100, 100, 0, 6, 0, 0, 17.7705328801591, 24.9011937715318, 18.8193240084864, 25.9012037715318, 18.8193240084864, 25.9012037715318
1, 2, 10, 118, 5, 5, 26.5589483695073, 85, 85, 100, 100, 0, 6, 0, 0, 19.4148184243599, 25.5589383695073, 20.541117064298, 26.5589483695073, 20.541117064298, 26.5589483695073
1, 2, 10, 119, 5, 5, 25.7938908147374, 85, 85, 100, 100, 0, 6, 0, 0, 16.4381882649669, 24.7938808147374, 17.5663070435095, 25.7938908147374, 17.5663070435095, 25.7938908147374
1, 2, 10, 120, 7, 5, 24.4029386233791, 85, 85, 100, 100, 0, 6, 0, 0, 15.2307083685764, 23.4029286233791, 16.2456161258009, 24.4029386233791, 16.2456161258009, 24.4029386233791
1, 2, 10, 121, 5, 5, 26.4975615045597, 85, 85, 100, 100, 0, 6, 0, 0, 19.6324378243774, 25.4975515045597, 20.6442988968732, 26.4975615045597, 20.6442988968732, 26.4975615045597
1, 2, 10, 122, 5, 5, 27.1189765686137, 85, 85, 100, 100, 0, 6, 0, 0, 21.3687199922297, 26.1189665686137, 22.6162222864324, 27.1189765686137, 22.6162222864324, 27.1189765686137
1, 2, 10, 123, 5, 5, 24.8187790473439, 85, 85, 100, 100, 0, 6, 0, 0, 16.0315964411323, 23.8187690473439, 17.1339468821827, 24.8187790473439, 17.1339468821827, 24.8187790473439
1, 2, 10, 124, 5, 5, 26.1579452040647, 85, 85, 100, 100, 0, 6, 0, 0, 18.8420359566418, 25.1579352040647, 19.9044127826687, 26.1579452040647, 19.9044127826687, 26.1579452040647
1, 2, 10, 125, 5, 5, 25.2263292793773, 85, 85, 100, 100, 0, 6, 0, 0, 19.7540292100112, 24.2263192793773, 20.821432506363, 25.2263292793773, 20.821432506363, 25.2263292793773
1, 2, 10, 126, 5, 7, 26.0841059980435, 85, 85, 100, 100, 0, 6, 0, 0, 17.0528757633139, 25.0840959980435, 18.1167714371966, 26.0841059980435, 18.1167714371966, 26.0841059980435
1, 2, 10, 127, 5, 5, 28.5123728537296, 85, 85, 100, 100, 0, 6, 0, 0, 19.3149744709503, 27.5123628537296, 20.337080034007, 28.5123728537296, 20.337080034007, 28.5123728537296
1, 2, 10, 128, 5, 5, 26.6542359844552, 85, 85, 100, 100, 0, 6, 0, 0, 20.5395194168057, 25.6542259844552, 21.5681586035382, 26.6542359844552, 21.5681586035382, 26.6542359844552
1, 2, 10, 129, 5, 5, 28.347480040956, 85, 85, 100, 100, 0, 6, 0, 0, 21.5540579327057, 27.347470040956, 22.6136843250793, 28.347480040956, 22.6136843250793, 28.347480040956
1, 2, 10, 130, 7, 5, 27.0215650483442, 85, 85, 100, 100, 0, 6, 0, 0, 18.237682649381, 26.0215550483442, 19.3324281995041, 27.0215650483442, 19.3324281995041, 27.0215650483442
1, 2, 10, 131, 7, 5, 27.0347155421832, 85, 85, 100, 100, 0, 6, 0, 0, 20.9253397102137, 26.0347055421832, 21.9267599576594, 27.0347155421832, 21.9267599576594, 27.0347155421832
1, 2, 10, 132, 5, 5, 26.7999754783539, 85, 85, 100, 100, 0, 6, 0, 0, 16.2662162941418, 25.7999654783539, 17.6144268687166, 26.7999754783539, 17.6144268687166, 26.7999754783539
1, 2, 10, 133, 5, 7, 25.4947494097604, 85, 85, 100, 100, 0, 6, 0, 0, 18.6321253142679, 24.4947394097604, 19.8341622015392, 25.4947494097604, 19.8341622015392, 25.4947494097604
1, 2, 10, 134, 5, 5, 27.0137454749565, 85, 85, 100, 100, 0, 6, 0, 0, 16.7843013828996, 26.0137354749565, 17.8494481994462, 27.0137454749565, 17.8494481994462, 27.0137454749565
1, 2, 10, 135, 5, 5, 26.0338832073084, 85, 85, 100, 100, 0, 6, 0, 0, 18.8315113107875, 25.0338732073084, 19.8651856699936, 26.0338832073084, 19.8651856699936, 26.0338832073084
